"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1470",-3.19600009918213,2721,6.48491408736907,3054316.84499874,2.0849028041157e-10,-3.20247362606061,0.0939000838263169,9.24747116727273,2.01759843767126,12.0299396957576,4.96379600908285,23379090.5678788,12959843.0599099,0.927202236484848,0.450537201194009,-0.00647352687847702,"Keep"
"1471",-2.82999992370605,2724,6.59940004348755,3975575.84735995,3.72048906824482e-10,-2.84468470878788,0.0985667717984146,5.93172271939394,1.35609359732718,11.8545794012121,5.04130104046686,64212435.7493939,43988625.1633127,0.627573690060606,0.362309244007197,-0.0146847850818239,"Keep"
"1472",-3.30699992179871,2725,6.34040021896362,2189778.6591461,2.25216320699126e-10,-3.31653570181818,0.0957372046913127,8.78917941363636,1.95971681514431,12.1015516515152,5.00034449067873,18407553.5,10487342.4624609,0.880248929393939,0.439949994617727,-0.00953578001947575,"Keep"
"1473",-3.52900004386902,2726,5.98129987716675,957855.235045803,3.08816203067985e-10,-3.54417285242424,0.100027614309678,6.93232951393939,1.61344223841672,11.9889544930303,5.03210046043158,11965929.9393939,7733454.35940832,0.714105484030303,0.388716564312715,-0.0151728085552238,"Keep"
"1474",-2.8659999370575,2727,6.66739988327026,4649431.81720028,2.92819624699992e-10,-2.879572,0.0989761877910999,7.21216314090909,1.66780342818534,11.9846544609091,5.01053671541505,54053822.8954545,34004098.5430978,0.739882598030303,0.395925513562493,-0.0135720629425049,"Keep"
"1475",-3.58699989318848,2728,7.02349996566772,10556014.1976748,2.45188525066132e-11,-3.56724880545455,0.101126594306882,10.722636739697,2.17791918157461,2.32895220757576,0.651255167137154,14530580.5666667,386207.378141719,4.72812392060606,0.51345327501487,0.0197510877339311,"Keep"
"1476",-3.21099996566772,2731,6.50439977645874,3194477.07993817,1.9257515579149e-10,-3.21203110787879,0.0910727109054058,9.70531572333333,2.07063342838782,12.0272517224242,4.95625188665976,22571528.7730303,12167052.7314098,0.972495166818182,0.46710321618121,-0.00103114221106315,"Keep"
"1477",-3.45300006866455,2735,6.28350019454956,1920879.82224244,1.8344240553227e-10,-3.44986652636364,0.0890077636276581,9.94732967969697,2.05914602593645,11.9193722075758,4.93679146971919,12853172.5675758,6798016.61112583,1.00491486560606,0.475988920500198,0.00313354230091445,"Keep"
"1478",-3.49699997901917,2736,7.33780002593994,21767072.6083826,1.46285067029591e-11,-3.47951229121212,0.100516142305651,10.7923512754545,2.06458899289065,1.98563451939394,0.492757979064752,29110457.6575758,397217.814893046,5.52970117666667,0.461383305391893,0.0174876878070438,"Keep"
"1479",-3.63800001144409,2737,5.88070011138916,759801.438391994,3.02900421146067e-10,-3.65222696242424,0.0993410668290588,7.02505042969697,1.62740482156982,11.9950272339394,5.05103043207265,9265056.6269697,5945665.8264665,0.72388149330303,0.394849902244817,-0.0142269509801505,"Keep"
"1480",-3.03900003433228,2738,6.99009990692139,9774620.54558504,9.35190440328402e-11,-2.98116800151515,0.102499202828693,11.190878160303,2.19323129071729,6.83990991515152,3.70493703437197,26837123.3939394,14084903.2221086,1.99409459824242,0.733631999893295,0.057832032817124,"Keep"
"1481",-3.43799996376038,2739,6.25920009613037,1816352.33322308,2.00816752725055e-10,-3.44186997939394,0.0927793258523085,9.4652051069697,2.05018464315092,12.0633844342424,4.99237218991573,13438484.5657576,7376882.68103027,0.948033979181818,0.460518372015849,-0.00387001563356337,"Keep"
"1482",-3.62400007247925,2740,6.57399988174438,3749729.00142742,6.33869778069321e-11,-3.58541009515152,0.10462127728213,10.8462884842424,2.29944367068768,4.01237724393939,1.67431125529531,6486979.68363636,1346587.23390741,2.96159997887879,0.675378947718465,0.0385899773277329,"Keep"
"1483",-3.18099999427795,2741,6.14499998092651,1396368.29972978,4.72063068215475e-10,-3.19720635454545,0.0998309855743973,4.85895151818182,1.11251458171673,11.7114801030303,5.10117937954277,31981836.0666667,23724271.2895071,0.533121482151515,0.331337740948544,-0.0162063602675007,"Keep"
"1484",-3.21700000762939,2742,6.8996000289917,7935970.21173015,7.64539561946631e-11,-3.16933671242424,0.105848914729894,10.9882704154545,2.28124591112476,5.0199463769697,2.50337254688935,16215380.2848485,6044422.30346071,2.51534004709091,0.723730020444531,0.0476632952051519,"Keep"
"1485",-3.44799995422363,2744,6.21631362350188,1645559.62657201,2.166139501977e-10,-3.45631880636364,0.0948483514650845,9.02616837545455,2.00113551536166,12.0683473227273,4.97895811880338,13191310.7457576,7487394.72978221,0.904298549060606,0.44614060796274,-0.0083188521400035,"Keep"
"1486",-3.03900003433228,2747,6.39130020141602,2462068.89487315,3.71278468734308e-10,-3.05283934575758,0.0989879024482447,5.92681469272727,1.36080960108219,11.8163700169697,5.07875620701713,39587419.5639394,27162053.6625846,0.630807887787879,0.362731154879359,-0.0138393114253001,"Keep"
"1487",-3.39100003242493,2748,6.44551398666106,2789420.48951155,1.45708866894735e-10,-3.36263682575758,0.084370387311931,10.868624809697,2.05749736450946,11.0644351012121,4.89967978542034,14607775.7372727,7647067.43911686,1.20051377966667,0.555198812953291,0.0283632066673509,"Keep"
"1488",-3.20199990272522,2751,6.0402138462802,1097018.23413851,5.72514184307278e-10,-3.21807732909091,0.0999359228034512,4.10138483454545,0.946634830200909,11.534616950303,5.18283946923992,33451876.6421212,25898321.0372275,0.469618933606061,0.313745601375524,-0.0160774263656895,"Keep"
"1489",-2.21099996566772,2752,7.95381385238372,89911212.083741,6.84204902908525e-11,-2.16796608393939,0.105136070729259,10.9235293666667,2.26954645209034,4.3807926,1.95909673413525,164970696.848485,44572954.7914843,2.77499895515152,0.690179629217051,0.0430338817283307,"Keep"
"1490",-3.65599989891052,2753,5.47319984436035,297303.37842202,7.42677482741424e-10,-3.67371358363636,0.0990868478463296,3.26852046030303,0.739253577591956,11.4239524542424,5.20889974613571,13780603.5340606,11304219.3302014,0.3854873706,0.272270442709535,-0.017713684725841,"Keep"
"1491",-3.48699998855591,2755,6.25061395080291,1780795.09510652,1.82972600544275e-10,-3.48451235909091,0.0893531192810844,9.97027110727273,2.0769832449445,11.9242651245455,4.96674684738202,11894004.2069697,6363505.69911556,1.0102393929697,0.483022949066144,0.00248762946499914,"Keep"
"1492",-3.4300000667572,2756,6.58491399200164,3845156.2474757,9.66242066836343e-11,-3.37224683666667,0.100833245140047,11.2053872687879,2.16485137697331,7.14999602969697,3.85215412742898,11079956.2984848,5903650.33166524,1.91899909436364,0.725553891740915,0.0577532300905355,"Keep"
"1493",-3.37100005149841,2757,6.45171382339202,2829526.87596748,1.50413260351516e-10,-3.34609441636364,0.0840235053966806,10.765952669697,2.0544441448154,11.2265153842424,4.89337122851249,15332863.7963636,7969154.17574389,1.16712237548485,0.539630030754956,0.0249056351347767,"Keep"
"1494",-3.83699989318848,2758,6.70599985122681,5081592.68483999,2.86417965549173e-11,-3.81566192484848,0.101188976654654,10.7046028645455,2.21283659139366,2.46959270757576,0.722456310572456,7097131.10727273,242740.224000741,4.47210132424242,0.53516501165285,0.0213379683399917,"Keep"
"1495",-4.00600004196167,2759,6.19831397445403,1578752.22071502,6.24720825342619e-11,-3.96706336969697,0.104178151361649,10.8406217842424,2.28319675421385,3.96566791121212,1.63946301520405,2711267.49181818,540153.025094871,2.98874178339394,0.671132149245602,0.0389366722647004,"Keep"
"1496",-3.39800000190735,2760,6.48301389129363,3040982.29263251,1.31518275845791e-10,-3.35766934545455,0.0858481630277262,11.1116851687879,2.0226978879,10.3370457993939,4.79021587997957,14051228.8193939,7438448.86518883,1.32273328239394,0.597607858151779,0.0403306564528032,"Keep"
"1497",-3.6489999294281,2761,6.76800012588501,5861383.34412617,3.82824694559063e-11,-3.6241117530303,0.100998113873252,10.7197897890909,2.26456068802055,2.81877052181818,0.895470303008164,8521724.73666667,481949.569486515,3.96657437393939,0.572632421737855,0.0248881763977975,"Keep"
"1498",-3.37899994850159,2762,6.72690010070801,5332122.28372887,7.83609966087525e-11,-3.32967284848485,0.106832443494449,11.0546907218182,2.2454256935372,5.2482072769697,2.68358705798126,11303614.0539394,4610451.97472945,2.44207184066667,0.728165359194879,0.0493271000167383,"Keep"
"1499",-3.73499989509583,2764,6.03529977798462,1084675.36837987,1.69707222987688e-10,-3.72473685393939,0.08690500908292,10.3230814348485,2.06816523984107,11.7519894681818,4.9374684885703,6698450.01030303,3481431.10603028,1.06194014615152,0.500704873880947,0.0102630411564313,"Keep"
"1500",-2.56,2767,7.02381385238372,10563646.3238837,2.60727084085638e-10,-2.57377479606061,0.0982736771688761,7.92882853575758,1.81537895982669,12.1453276212121,4.99191177970415,106651824.857576,64385337.412399,0.795790525,0.415466407724894,-0.0137747960606065,"Keep"
"1501",-4.49900007247925,2769,5.6672137013217,464743.903398959,6.82002907600202e-11,-4.45763375454545,0.103738416007906,10.86746345,2.30278517097172,4.31467252151515,1.93397219944925,845489.287909091,222334.404487722,2.80104327121212,0.689735570855793,0.0413663179337931,"Keep"
"1502",-3.62100005149841,2772,5.59569978713989,394184.721513079,6.07155818576763e-10,-3.63874285333333,0.0998206965894648,3.90972194545455,0.898725789435163,11.5062583957576,5.19893182491666,13116052.1627576,10292930.6087203,0.4493689689,0.299979797381645,-0.0177428018349204,"Keep"
"1503",-3.0239999294281,2774,6.12410020828247,1330761.43991866,7.11049544075388e-10,-3.04141708787879,0.100308783841101,3.39888266727273,0.778878158001592,11.4484564260606,5.1947283162277,57563007.599697,47134085.6712223,0.397712680915151,0.276480117282047,-0.0174171584506873,"Keep"
"1504",-3.24000000953674,2777,7.01389980316162,10325231.6305759,5.57314300821046e-11,-3.20645738,0.102693983077118,10.7991445227273,2.28590587550839,3.57655688121212,1.34259747009242,16680373.3575758,2324126.74400918,3.23918565206061,0.637378278953121,0.0335426295367434,"Keep"
"1505",-1.76600003242493,2778,9.11381385238372,1299612417.81811,1.318821793362e-11,-1.74900533909091,0.0998517745606242,10.800201470303,2.04512016732051,1.93033605484848,0.471370191458909,1731806492.42424,21466838.1457753,5.68600108545455,0.453432776977138,0.0169946933340177,"Keep"
"1506",-2.92000007629395,2779,7.04339981079102,11050955.0087471,1.08792789624068e-10,-2.86308592757576,0.0950382217369153,11.2388773318182,2.11336071473553,8.49229425878788,4.42755430501352,38978430.6727273,21576480.0007453,1.64884955854545,0.693473441826812,0.0569141487181879,"Keep"
"1507",-3.87400007247925,2780,6.67341401488982,4714265.25285645,2.83521444338045e-11,-3.85233578272727,0.100820787648905,10.6844286678788,2.22463365726183,2.45376844060606,0.720124043853513,6576224.63606061,219767.261763617,4.49142797818182,0.53277347177178,0.0216642897519752,"Keep"
"1508",-3.19400000572205,2781,6.44619989395142,2793829.46914872,2.28981344107861e-10,-3.20388407212121,0.0963599009187091,8.68303503,1.95390389244962,12.0884979712121,5.00218497864995,23973260.14,13842876.2556787,0.871746636272727,0.438232648698035,-0.00988406639916617,"Keep"
"1509",-3.6010000705719,2784,5.72091367156707,525912.715826048,4.76525623051074e-10,-3.61672832666667,0.098703918530076,4.81189973121212,1.10305758387862,11.6751817569697,5.118098080073,12137728.7714242,9009112.49723023,0.531424239242424,0.332908497627059,-0.0157282560947674,"Keep"
"1510",-3.59800004959106,2786,7.23220014572144,17068688.2263152,1.47842672551706e-11,-3.58077946969697,0.100445533304235,10.8124286127273,2.06141151876469,1.99586477757576,0.493723743231282,22836512.1909091,314749.184714802,5.51151498575758,0.461141464516295,0.0172205798940945,"Keep"
"1511",-3.71099996566772,2787,6.27099990844727,1866379.29738701,1.04231773152046e-10,-3.65145820424242,0.0976813345218658,11.2534449606061,2.13313772209713,8.10555672272727,4.29370988080843,6208508.41242424,3437213.68379602,1.7287491940303,0.713995071630471,0.0595417614253004,"Keep"
"1512",-3.26999998092651,2788,6.83500003814697,6839117.0735394,7.85235600123838e-11,-3.21886422060606,0.107019133105906,11.043402439697,2.26314165006531,5.27963628242424,2.71968697055472,14583442.1178788,5988954.10599381,2.43173125093939,0.732473327584519,0.0511357603204532,"Keep"
"1513",-3.625,2796,6.08839988708496,1225744.31336055,1.93463977749177e-10,-3.62741630878788,0.0920512703884574,9.70635362636364,2.05957003369398,12.0778659954545,4.95099430846303,8734850.26545455,4713236.45480851,0.967558904454546,0.464617533434298,-0.00241630878787857,"Keep"
"1514",-3.5460000038147,2797,6.20909976959229,1618451.79859532,1.75751980067116e-10,-3.53901465606061,0.0887590330678223,10.1670992390909,2.06703668322692,11.8732803415152,4.9376910818732,10421384.0554545,5502530.9624182,1.03306551233333,0.488425408184287,0.0069853477540911,"Keep"
"1515",-4.19700002670288,2798,5.78450012207031,608835.71689126,1.04351777525805e-10,-4.13902395151515,0.0979380952798106,11.2551290406061,2.12447738654036,8.08849758121212,4.31623869717767,2023185.46209091,1134451.86020441,1.73385999151515,0.713005322086043,0.057976075187729,"Keep"
"1516",-3.64400005340576,2799,6.24720001220703,1766851.34811606,1.28469470574074e-10,-3.60107298060606,0.0866826057593761,11.1335620815152,2.05279582859215,10.1484140863636,4.80561649786209,7940351.73878788,4265282.6848521,1.35969294678788,0.619795834362078,0.0429270727997011,"Keep"
"1517",-3.41700005531311,2800,6.09889984130859,1255740.32655377,3.04859759986907e-10,-3.43129896818182,0.0994687275021679,6.98386067363636,1.61031586869512,12.0127069393939,5.08165890237351,15537248.3460606,10004829.5898468,0.722084313030303,0.398605889540222,-0.0142989128687079,"Keep"
"1518",-3.4210000038147,2801,6.12690019607544,1339368.85567899,2.83204271947635e-10,-3.43399362545455,0.0995370168237362,7.40237917424242,1.71637435843937,12.0441869527273,5.0266670514031,15029844.0690909,9413541.21294707,0.755869398121212,0.405834129903128,-0.0129936216398483,"Keep"
"1519",-3.6010000705719,2803,6.64529991149902,4418754.88742867,5.67152718274725e-11,-3.56667869666667,0.103927750334654,10.8204102436364,2.29069524888313,3.64154237757576,1.39710019154617,7206953.90848485,1101405.81993336,3.19882518433333,0.646831359262312,0.0343213739052328,"Keep"
"1520",-3.7590000629425,2806,6.2487998008728,1773371.81143842,9.82200466769526e-11,-3.70113971060606,0.100841781984292,11.2280724469697,2.14958792509199,7.37388023393939,3.9963366590662,5290906.80181818,2889641.47758914,1.87643712575758,0.724959644884303,0.0578603523364443,"Keep"
"1521",-2.9539999961853,2807,7.11950016021729,13167403.9848541,8.44305937848834e-11,-2.90019662575758,0.105388778615619,11.132759850303,2.20477226746876,5.86541875333333,3.10381280246483,30892587.4757576,14499612.9935826,2.24672058887879,0.732369223962777,0.053803370427727,"Keep"
"1522",-3.68300008773804,2808,6.32609987258911,2118848.34047067,9.79264564924501e-11,-3.62297549575758,0.101460676031842,11.2196549890909,2.16911074402096,7.40217005181818,4.02072800472966,6355802.07727273,3484720.29881343,1.87426854666667,0.732442111396647,0.0600245919804614,"Keep"
"1523",-3.5460000038147,2810,7.05259990692139,11287555.713217,2.51999738006381e-11,-3.52548966363636,0.100673734436887,10.7268943827273,2.16454343271601,2.35425805515152,0.657083751122939,15575115.8969697,427279.925521659,4.6799940330303,0.512428863803854,0.0205103401783338,"Keep"
"1524",-3.67600011825562,2811,6.38571383865081,2430601.93131735,8.67533078369823e-11,-3.62163403757576,0.104767830762089,11.1024383087879,2.23571813515871,6.06105337454545,3.28726242258739,5909003.90090909,2885744.54984537,2.19315840745455,0.741070783068088,0.0543660806798578,"Keep"
"1525",-3.87899994850159,2812,5.72270011901855,528080.485498346,2.50207274676744e-10,-3.89097462363636,0.098544173025213,8.14209493060606,1.88508381645261,12.076306470303,5.04726580921953,5040393.15666667,3010866.32300188,0.824785189454545,0.429447960036326,-0.0119746751347769,"Keep"
"1526",-3.34200000762939,2816,6.02820014953613,1067087.78743235,4.263829625976e-10,-3.35798894242424,0.0988953659004529,5.29326146090909,1.21330800261845,11.7526242609091,5.12217552422121,20859196.1381818,14852986.8352585,0.575843451424242,0.350501787120858,-0.0159889347948479,"Keep"
"1527",-3.72099995613098,2817,6.3899998664856,2454708.16103821,7.74462114124089e-11,-3.67187117181818,0.106443896140588,11.0370905433333,2.25411635737715,5.15985777151515,2.62073052030723,5130970.59818182,2055481.85231516,2.47122396866667,0.725678082704679,0.0491287843127997,"Keep"
"1528",-2.01871413659842,2820,8.11381385238372,129961241.781811,7.37007675864062e-11,-1.97319518,0.105594011657834,10.9487221557576,2.27840026363719,4.76506064727273,2.29780701146808,254629585.090909,86091825.238971,2.60864979472727,0.712118702972835,0.045518956598418,"Keep"
"1529",-2.88100004196167,2823,6.23040008544922,1699808.84764782,7.73748593516737e-10,-2.89967121090909,0.0988812625876632,3.15904601606061,0.716814770053973,11.4089842739394,5.19466411626933,83688184.6372727,69091673.1301714,0.372895534669697,0.264171073424499,-0.0186711689474208,"Keep"
"1530",-3.8529999256134,2824,5.62550020217896,422182.475591489,3.32276687437722e-10,-3.86755043545455,0.100301574762879,6.51480478727273,1.52043341656242,11.9517534630303,5.0854637008153,5858610.74630303,3901570.01870955,0.681443467666667,0.386789424180503,-0.014550509841142,"Keep"
"1531",-3.70700001716614,2826,6.23960018157959,1736201.71781147,1.13083645701386e-10,-3.65198256818182,0.0931150435055562,11.2691217609091,2.09783756304584,8.98530344848485,4.57440290934518,6550835.78181818,3603790.34408545,1.56380132824242,0.676014333108914,0.0550174489843194,"Keep"
"1532",-2.54284267278828,2827,7.03381385238372,10809705.2561625,2.65059561297123e-10,-2.5558716869697,0.098607541823972,7.79597577969697,1.79607823655974,12.0514826590909,5.04638511975623,110799254.10303,67455376.5033481,0.79317841230303,0.416742002468304,-0.0130290141814156,"Keep"
"1533",-2.31900000572205,2828,7.40381385238372,25340422.5466115,1.89315486524952e-10,-2.31848896666667,0.0905778982342809,9.78475885848485,2.06395625326001,11.9701343390909,4.9297724656193,175471932.036364,94135137.4917031,0.984504335393939,0.470889278322545,0.000511039055379303,"Keep"
"1534",-3.45300006866455,2829,6.07219982147217,1180863.83314554,2.98400887079352e-10,-3.46708378727273,0.0989635049002943,7.10938030454545,1.62700506905833,12.0311646363636,5.04633531101049,14198503.6972727,9069667.04863379,0.729354619969697,0.395619527086155,-0.0140837186081764,"Keep"
"1535",-4.14300012588501,2831,5.88649988174438,770016.234686338,9.34329351843642e-11,-4.08622693181818,0.101707709074901,11.1568220966667,2.21287926267041,6.79123930212121,3.73667136415563,2104260.06727273,1120887.7267249,2.00881792630303,0.73955285841466,0.0567731940668281,"Keep"
"1536",-3.58299994468689,2832,6.58209991455078,3820321.51718012,6.83754410550349e-11,-3.54079093909091,0.105199186048721,10.9212042548485,2.28858314190385,4.36967113636364,1.9478738955714,6992356.19333333,1852158.57671688,2.78109773993939,0.692737219825748,0.0422090055959807,"Keep"
"1537",-3.39299988746643,2833,6.00570011138916,1013211.50228425,3.99300635275359e-10,-3.40887847333333,0.0993046247570521,5.59547845515152,1.28533142456183,11.7668463639394,5.09236129810531,17986281.1942424,12712328.5023319,0.602760840727273,0.356211661930592,-0.0158785858669028,"Keep"
"1538",-3.81200003623962,2839,6.01940011978149,1045683.17376492,1.47434745339915e-10,-3.78504214515152,0.083844711161158,10.8356392712121,2.0355991003546,11.1284983012121,4.87642640633651,5540985.81848485,2861540.19170793,1.18664201721212,0.548855679053106,0.026957891088109,"Keep"
"1539",-3.34100008010864,2841,6.33799982070923,2177708.8733245,2.09411293409449e-10,-3.34790666060606,0.0934618703408956,9.22782851060606,2.02524668539424,12.0634500506061,4.98207385965654,16796678.0621212,9331366.9006369,0.924940665909091,0.454813353808744,-0.00690658049741799,"Keep"
"1540",-0.638999998569489,2845,9.44960021972656,2815789724.32809,8.15454590176651e-11,-0.586942704424242,0.106033165374945,11.0640943975758,2.23690695353424,5.53141652151515,2.87577200202301,6261355177.87879,2696818496.23153,2.34356751893939,0.731721267304428,0.0520572941452461,"Keep"
"1541",-4.26300001144409,2846,5.07550001144409,118987.136051433,4.58669621625399e-10,-4.27899606818182,0.0993562636463032,4.97369776212121,1.14313510101646,11.6662631845455,5.12151323204342,2580381.69127273,1898404.37102124,0.547263756939394,0.336604389455051,-0.015996056737726,"Keep"
"1542",-3.81399989128113,2848,6.29820013046265,1987010.35540165,7.72324795789322e-11,-3.76494296909091,0.106599209525576,11.0352495357576,2.23876113522237,5.13046448515152,2.57880034736109,4132224.50060606,1614472.05146031,2.47744000572727,0.720574120811024,0.0490569221902186,"Keep"
"1543",-3.73399996757507,2850,6.59189987182617,3907507.96387814,4.72171924916388e-11,-3.70385427363636,0.103658564979175,10.7567654321212,2.26427837933825,3.18879298181818,1.10004642242201,5967394.81060606,546760.971801852,3.56616492030303,0.612152418223548,0.0301456939387097,"Keep"
"1544",-3.8510000705719,2852,5.98920011520386,975438.999191735,1.44477365635711e-10,-3.82151214939394,0.0832907111812546,10.8735304769697,2.04698495315132,10.9412771539394,4.85848566384087,5013691.27393939,2592281.28948379,1.21353057345455,0.556990623019132,0.0294879211779602,"Keep"
"1545",-3.3289999961853,2856,6.45609998703003,2858248.51831268,1.64021212032298e-10,-3.3147816230303,0.0860849372402471,10.4440125484848,2.07607166255199,11.6214345248485,4.97573966666452,17055729.8242424,8964756.20089169,1.09361138666667,0.520192715174986,0.0142183731549999,"Keep"
"1546",-3.60400009155273,2860,6.33150005340576,2145359.37963335,1.16011182892671e-10,-3.55099520636364,0.0910932942989337,11.2090452784848,2.09137545087114,9.15545599818182,4.62042184582505,8342368.89575758,4592523.9702285,1.52772426872727,0.670109053671662,0.0530048851890981,"Keep"
"1547",-3.31800007820129,2862,6.42059993743896,2633903.97332787,1.82557628044354e-10,-3.31489325272727,0.0892753735345787,9.98908808939394,2.05463742494343,11.9312158639394,4.91552713611667,17568844.160303,9324452.08894181,1.00610052706061,0.473070294336075,0.00310682547402141,"Keep"
"1548",-3.01755344347325,2865,7.56381385238372,36628054.556379,2.62200010136137e-11,-2.9965550530303,0.101581925401167,10.716876890303,2.20398473075208,2.38958833090909,0.684002984578974,50723802.3090909,1506417.40631877,4.61619117242424,0.526785009950602,0.0209983904429429,"Keep"
"1549",-3.50699996948242,2867,6.19091393859587,1552079.41367292,2.00486942121119e-10,-3.51116833848485,0.0921698572167874,9.48882136818182,2.02178269528046,12.0749239424242,4.94466661362504,11465562.3666667,6269569.15252558,0.945273626151515,0.453596472721626,-0.00416836900242679,"Keep"
"1550",-3.41799998283386,2870,6.44770002365112,2803496.53490577,1.36238543968738e-10,-3.38193739242424,0.0851822214025768,11.0428433336364,2.03258840240828,10.6077293706061,4.83833360270997,13549177.0630303,7169268.64023372,1.27853470572727,0.582384354530902,0.0360625904096197,"Keep"
"1551",-3.31599998474121,2873,6.13549995422363,1366154.93169223,3.53590070793451e-10,-3.33160969484848,0.0992420567871368,6.19621919727273,1.42709155213211,11.9095667063636,5.07919063361684,20607906.9963636,13923335.906173,0.653643672848485,0.377103505163121,-0.0156097101072739,"Keep"
"1552",-3.12100005149841,2874,6.9362998008728,8635744.82215072,8.76395517541059e-11,-3.06375467090909,0.105247613962484,11.1700294627273,2.19951541456848,6.2571673769697,3.37152543846697,21588739.3272727,10724264.5837348,2.14216353460606,0.736246214281845,0.0572453805893223,"Keep"
"1553",-3.96099996566772,2877,6.05130004882812,1125382.21846538,9.72075473383954e-11,-3.90212417515152,0.101498395684421,11.2142819766667,2.16530929008187,7.28330058030303,3.96603234483357,3315827.17878788,1819479.18500131,1.89762652175758,0.730401125596325,0.0588757905162094,"Keep"
"1554",-3.40000009536743,2878,6.59910011291504,3972831.20025883,1.00207399475359e-10,-3.34140019060606,0.0990180235660051,11.2124231027273,2.17055824689638,7.57682098393939,4.08344034494878,12231108.0881818,6684708.27314733,1.83220629106061,0.724567743195542,0.0585999047613712,"Keep"
"1555",-4.33199977874756,2883,5.54670000076294,352127.546537817,1.32220933947027e-10,-4.29149039636364,0.086280207775292,11.0764284893939,2.0650469735316,10.3727578866667,4.83352839404246,1642573.91,877586.880705491,1.31873788727273,0.602903012148113,0.040509382383922,"Keep"
"1556",-3.74900007247925,2885,6.22139978408813,1664944.58805881,1.07053320739382e-10,-3.69187097878788,0.0965352528519125,11.2442954969697,2.13720198530012,8.32484631515151,4.3769396012409,5727703.03090909,3176432.26733842,1.684022869,0.704428976979391,0.0571290936913691,"Keep"
"1557",-3.17600011825562,2886,6.40180015563965,2522319.83811494,2.64362424451595e-10,-3.18977416969697,0.099350971837716,7.83869348272727,1.80904057897598,12.1287228427273,5.01244870546808,25934267.2963636,15728825.1856543,0.79023667630303,0.417004715828278,-0.0137740514413545,"Keep"
"1558",-3.28299999237061,2888,6.88479995727539,7670081.12237512,6.79516568267647e-11,-3.2417079569697,0.106277725899286,10.9182670342424,2.29163429415198,4.35236527727273,1.99005500351278,14023242.5848485,4008826.91643983,2.79792044375758,0.697556295784009,0.0412920354009083,"Keep"
"1559",-3.02800011634827,2889,6.58599996566772,3854783.27192558,2.43220354975505e-10,-3.03940103484848,0.0976878858351401,8.30378326666667,1.91391934973623,12.0487011157576,5.07749817814742,35413150.5381818,21068645.9854074,0.843550773909091,0.434050577814686,-0.0114009185002182,"Keep"
"1560",-3.51500010490417,2892,6.29540014266968,1974240.89001015,1.54738988071576e-10,-3.49374810333333,0.083790490355457,10.6659174630303,2.05337825461138,11.3476603015152,4.90761924190961,10999883.5051515,5666261.52372512,1.14235307469697,0.530112993128727,0.0212520015708413,"Keep"
"1561",-3.25600004196167,2893,7.28009986877441,19058989.4114152,2.91004757596232e-11,-3.23319643484848,0.101507082395424,10.7073978663636,2.22429787986307,2.4894599669697,0.733231866907781,26672146.1909091,938817.307956212,4.44012740939394,0.537516681755335,0.0228036071131852,"Keep"
"1562",-3.15599989891052,2896,6.73489999771118,5431252.55018733,1.28558294822555e-10,-3.11163243181818,0.0872986101760808,11.1296451742424,2.06288082812399,10.1917073081818,4.81055385012756,24588835.0854545,13237164.6862167,1.35192111654545,0.614951128838072,0.0443674670923406,"Keep"
"1563",-3.35599994659424,2899,6.56599998474121,3681289.60708445,1.19674072051908e-10,-3.30498636909091,0.090199503624751,11.2125155042424,2.07626297755244,9.53185709151515,4.70555926830867,15080798.3190909,8206575.73095394,1.465389843,0.652425686827774,0.0510135775033294,"Keep"
"1564",-3.28500008583069,2900,7.13759994506836,13727768.4457316,3.77920081073738e-11,-3.25890679848485,0.10224696201223,10.73575884,2.25384734339678,2.81152522,0.886822461583841,19933708.0969697,1117518.73194676,3.98089732484848,0.573648597191872,0.0260932873458399,"Keep"
"1565",-3.49600005149841,2901,7.29470014572144,19710613.6660298,1.61919741857167e-11,-3.47962391393939,0.101582312893858,10.760652159697,2.08524449819281,2.03624825757576,0.517093906603517,26461962.6060606,404741.574708505,5.38390383757576,0.471428435605252,0.016376137559019,"Keep"
"1566",-3.71499991416931,2902,5.93571402938567,862410.487884545,2.23504389291532e-10,-3.72452558242424,0.0958866355440635,8.83998039848485,1.98745069079779,12.086481399697,4.99655977889478,7168024.62787879,4068656.2066019,0.886297246636364,0.442087735965071,-0.00952566825493095,"Keep"
"1567",-3.89100003242493,2910,5.70529985427856,507340.875806139,2.53337869128006e-10,-3.90225221030303,0.0978999688800655,8.05652273878788,1.83997668291102,12.0552772275758,5.00606099161752,4917112.67854545,2936403.36668741,0.813861857454545,0.41657585056914,-0.0112521778781036,"Keep"
"1568",-3.69600009918213,2913,6.78840017318726,6143278.06251128,3.27793039723551e-11,-3.67240115424242,0.102804251072104,10.7320404236364,2.24322707240029,2.62754517060606,0.797884774535834,8725508.19,378839.250617534,4.23436094515151,0.556851415570684,0.0235989449397045,"Keep"
"1569",-3.44400000572205,2914,7.06309986114502,11563781.0780035,3.11100087410145e-11,-3.42103806454545,0.100236266929643,10.6766502454545,2.2457555141557,2.54951006,0.769709274664902,16301922.9636364,643196.590767021,4.33413143909091,0.546745452019246,0.0229619411765913,"Keep"
