Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
SexA,152.7533333333333,-4.692777777777778,5.89,0.83,0.19,10.2,,46,10,Ir,N,324,1.45,TRGB,2.56,38,30,0.0,24.2,7.57,8.44,,7.9,94,-0.9,Milky Way,-0.5,-0.59,,11.86,,,12.91,0.05,,11.88,,,15.53,0.17,324,2,,2004AJ....128...16K,25.8,0.08,-14.13,,-2.33,,0.24,,0.36,,-1.92,,0.65,,-0.05,3.715352290971728E7,2.7542287033381635E8,7.943282347242822E7,0.004677351412871981,0.012022644346174132,0.008349997879523056,-2.0783136348052067,8349997.879523056,6.921686365194794,2.2292113745830365E7,7.348151250383644,29653,PGC029653,Sextans A,Sextans A,F10085-0427,,-,-,152.753299,-4.692821,0,2.636,2.223,179.9,H,1,9.9,0.5,36.18,323.9,0.7,256.2,11.62,35,1,1.3957,0.0771,1.3159,1.4684,1.2759,1.5152,N,,12.325,11.766,11.766,,0.727,0.18,0.18,0.193,0.137,0.1105,0.0839,0.2554,0.6738,1,1,3,2,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,39.4734,,,,,,,-3.591,,,-3.488,F3,,,,,,-1,-1,N,N,0.1984592276466265
SexB,150.00041666666664,5.332222222222222,6.03,0.69,0.14,9.5,,38,10,Ir,N,300,1.43,TRGB,2.55,53,18,0.0,24.3,7.83,7.97,,7.71,110,-0.9,Milky Way,-0.5,-0.62,,11.85,,,13.92,0.06,,12.33,,,16.86,0.03,300,0,0,2003A&A...401..483H,25.78,0.03,-14.07,,-2.88,,-0.57,,0.72,,-2.37,,-0.06,,0.21,6.760829753919819E7,9.332543007969905E7,5.128613839913648E7,0.0013182567385564075,0.004265795188015926,0.0027920259632861666,-2.5540805474888884,2792025.963286166,6.445919452511111,4.056497852351891E7,7.608151250383644,28913,UGC05373,Sextans B,Sextans B,,,-,-,150.000152,5.332241,0,2.443,1.527,101.3,H,1,9.9,0.3,59.15,301.0,0.6,275.1,12.26,28,1,1.4092,0.0715,1.3483,1.4468,1.3001,1.4767,N,11.787,11.917,11.512,11.512,0.083,0.083,0.137,0.137,0.135,0.379,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.9510822737776148
SexDSph,153.26249999999996,-1.6144444444444446,30.2,0.65,0.21,7.0,*,19,-3,Sph,X,227,0.09,TRGB,0.83,64,3,0.0,27.2,6.42,5.87,<,4.01,9,2.7,Milky Way,2.7,1.75,,11.3,,,21.54,0.4,>,15.57,,,,,227,3,1,2017MNRAS.465.2420W,19.77,,-8.68,,,,,,,,-7.77,,-4.06,,1.91,2630267.9918953814,741310.2413009177,10232.929922807536,,1.698243652461746E-8,1.698243652461746E-8,-7.77,16.982436524617455,1.2300000000000002,1578160.7951372287,6.198151250383644,88608,PGC088608,Sextans dSph,Sextans Dwarf Spheroidal,,,-,-,153.2622,-1.6145,1,14.996,5.997,56.0,H,1,-3.0,2.0,90.0,225.8,0.4,174.2,11.93,11,1,0.0893,0.0059,0.0828,0.0947,0.077,0.0985,N,,12.0,10.4,10.4,,0.5,0.5,0.5,0.204,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.097940860450158
Triangulum II,33.3225,36.17833333333333,7.8,0.79,0.34,12.1,*,12,-2,Sph,X,-382,0.03,CMD,0.07,44,4,0.0,29.4,3.45,5.05,,,-180,3.9,Milky Way,3.9,1.75,,16.5,,,,,,,,>,24.28,-0.6,-382,3,9,2015ApJ...814L...7K,17.4,0.1,-1.24,<,-9.16,<,-2.47,,,,,,,,,2818.382931264455,112201.84543019629,,6.918309709189363E-10,,6.918309709189363E-10,-9.16,0.6918309709189362,-0.16000000000000017,1691.0297587586729,3.2281512503836436,5074545,LAEVENS2,,,,,-,-,33.3225,36.178444,0,,,," ",0,,,,-382.1,2.9,-301.4,11.24,0,0,0.7932,0.2976,0.545,1.1543,0.3745,1.6798,Z,,,16.265,16.265,,,0.258,0.258,0.342,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3984000000257087
Tucana,340.4541666666666,-64.42,2.88,0.41,0.14,11.5,*,37,-1,Tr,L,194,0.92,TRGB,0.77,90,14,0.0,26.5,6.66,7.22,<,5.49,73,-0.3,Milky Way,-0.1,1.35,,15.7,,,22.04,0.44,>,16.91,,,,,194,4,8,2017MNRAS.465.2420W,24.82,0.03,-9.26,,,,,,,,-6.0,,-2.52,,1.63,4570881.8961487515,1.6595869074375598E7,309029.5432513592,,1.0E-6,1.0E-6,-6.0,999.9999999999999,3.0,2742529.137689251,6.438151250383644,69519,PGC069519,Tucana Dwarf,Tucana Dwarf,,,-,-,340.458,-64.420611,0,1.387,1.387,0.0,H,2,-4.9,0.6,90.0,194.0,4.3,-45.5,11.88,5,1,0.8995,0.0337,0.8699,0.9289,0.8154,0.9511,N,,15.7,15.15,15.15,,0.5,0.18,0.18,0.134,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,6.351412560546282
Tucana 2,342.9795833333333,-58.56888888888889,19.7,0.61,0.07,11.5,*,20,-3,Sph,X,-129,0.06,HB,0.33,70,3,0.0,30.7,4.22,5.43,<,2.83,-222,3.4,Milky Way,3.6,1.75,,15.7,,,,,>,17.55,,,,,-129,4,10,2016ApJ...819...53W,18.8,,,,,,,,,,,,,,,16595.869074375598,269153.4803926914,676.0829753919819,,,,,0.0,,9957.521444625358,3.998151250383643,5074560,TUCANA2,,,,,-,-,342.979601,-58.5689,1,,,," ",0,,,,-129.1,3.5,-356.2,12.24,0,0,0.7749,0.3045,0.5231,1.1479,0.3531,1.7006,Z,,,15.043,15.043,,,0.098,0.098,0.082,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.051961161233608014
Tucana III,359.15,-59.6,12.1,0.57,0.05,11.2,*,4,-2,Sph,X,-102,0.03,HB,0.09,69,3,0.0,29.3,3.65,4.86,,,-213,4.5,Milky Way,4.5,1.75,,15.3,,,,,,,,,,,-102,2,,2017ApJ...838...11S,16.99,0.17,,,,,,,,,,,,,,4466.835921509631,72443.59600749906,,,,,,0.0,,2680.101552905778,3.4281512503836433,6657034,TUCANA3,,,,,-,-,359.149999,-59.6,1,,,," ",0,,,,-102.3,2.0,-353.7,11.78,0,0,0.7748,0.3045,0.523,1.1478,0.353,1.7003,Z,,,14.648,14.648,,,0.42,0.42,0.05,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0018217216043919628
UGC00064,1.9333333333333331,40.87555555555556,1.66,0.56,0.34,13.0,*,60,10,Ir,N,305,8.16,TRGB,4.14,66,28,0.0,25.2,7.95,8.58,,8.44,587,,,,,,15.65,,,16.59,0.1,,14.3,,,17.67,0.02,305,17,,2003A&A...406..829B,29.56,,-14.25,,-1.65,,0.54,,0.22,,-1.77,,0.42,,0.34,8.91250938133746E7,3.8018939632056123E8,2.7542287033381635E8,0.0223872113856834,0.016982436524617443,0.01968482395515042,-1.7058684648284692,1.9684823955150418E7,7.29413153517153,5.347505628802475E7,7.728151250383644,591,UGC00064,UGC 00064,UGC 00064,,,-,-,1.933545,40.875911,1,0.328,0.183,37.7,H,1,9.0,1.7,66.0,296.0,12.0,454.5,15.09,1,0,9.594,4.0562,6.2862,14.6424,4.1188,22.3473,C,,15.481,,,,0.317,,,0.348,0.469,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.4033352666884935
UGC00288,7.266666666666666,43.431666666666665,1.07,0.62,0.33,13.0,*,36,10,Ir,N,187,6.82,TRGB,2.24,60,15,0.0,24.2,7.8,7.77,,7.69,463,-1.2,Maffei2,-0.9,-2.04,,15.64,,,17.57,0.1,,15.78,,,19.67,0.03,187,0,1,2003A&A...401..483H,29.17,0.05,-13.86,,-2.61,,-0.27,,0.43,,-2.33,,0.01,,0.15,6.3095734448019296E7,5.888436553555884E7,4.897788193684466E7,0.002454708915685031,0.004677351412871981,0.003566030164278506,-2.44781498754196,3566030.164278506,6.5521850124580405,3.7857440668811575E7,7.578151250383644,1777,UGC00288,UGC 00288,UGC 00288,,,-,-,7.267233,43.430799,1,0.362,0.18,130.4,H,1,10.0,1.4,72.53,188.0,2.9,346.7,9.57,1,1,6.8234,0.3142,6.5163,7.145,6.223,7.4817,N,,16.0,,,,0.5,,,0.334,0.562,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.4567302520405083
UGC00685,16.842916666666664,16.683888888888887,2.4,0.71,0.25,11.6,*,64,9,BCD,N,156,4.81,TRGB,3.49,51,36,0.0,24.6,8.03,8.72,,7.8,351,-1.5,NGC0253,-1.1,,,14.22,,,16.51,0.05,,14.75,,,17.97,0.1,156,2,2,2008MNRAS.386.1667B,28.41,0.02,-14.44,,-2.25,,-0.14,,0.18,,-2.27,,-0.16,,0.2,1.0715193052376048E8,5.248074602497734E8,6.3095734448019296E7,0.005623413251903491,0.005370317963702527,0.005496865607803009,-2.259884880917305,5496865.6078030085,6.740115119082695,6.429115831425629E7,7.808151250383643,3974,UGC00685,UGC 00685,UGC 00685,,,1237678600775401632,-,16.843406,16.683955,1,0.508,0.365,122.7,H,1,9.2,0.8,49.97,155.9,2.5,170.8,12.86,5,1,4.7867,0.1013,4.6936,4.8671,4.5508,4.9286,N,,14.369,13.9,13.9,,0.242,0.1,0.1,0.248,0.266,,,,,0,0,0,0,17.0096,,,,0.096413,,,,1,1,,,,,,,0,23.987,21.812,21.744,21.821,20.838,1.047,0.091,0.098,0.157,0.244,,,,,,,0.637,,,,,,,,,,,,,-1,-1,?,?,1.7041434250908527
UGC01056,22.196666666666665,16.688055555555557,1.0,0.68,0.31,12.0,,42,9,Im,N,595,10.2,mem,3.12,54,20,0.0,23.2,8.54,8.18,,7.93,774,0.9,NGC0628,0.9,1.35,,14.81,,,17.24,0.05,,16.05,,,18.17,0.07,595,16,,2005ApJS..160..149S,30.04,,-15.54,,-1.66,,-0.06,,-0.28,,-1.86,,-0.26,,-0.08,3.46736850452531E8,1.5135612484362072E8,8.511380382023759E7,0.02187761623949553,0.013803842646028845,0.017840729442762188,-1.7485873928696414,1.7840729442762185E7,7.251412607130359,2.080421102715186E8,8.318151250383643,5516,UGC01056,UGC 01056,,,01284723+1641167,1237678601314500686,-,22.196709,16.688033,0,0.434,0.279,40.0,H,1,9.9,0.4,57.38,593.6,2.1,596.8,12.85,0,0,8.9902,3.5709,6.0432,13.3744,4.0622,19.8965,Z,,14.932,,,,0.41,,,0.316,0.356,,,,,0,0,0,0,12.487109,12.648938,10.469028,8.309458,0.004093,0.01651,0.105475,0.283284,0,0,14.161,13.905,13.272,0.108,0.194,0.191,2,16.145,15.13,15.166,15.125,15.281,0.011,0.003,0.004,0.008,0.019,,,,39.6962,39.6727,7.9147,,,,,-2.325,-2.438,-2.337,W3,7.8295,,,,,-1,-1,?,?,0.1670448295635884
UGC01085,22.828749999999996,7.7877777777777775,1.36,0.65,0.16,14.5,*,36,9,Im,N,652,10.5,TF,4.23,57,15,0.0,26.2,7.56,8.07,,7.82,797,-0.9,NGC0628,-0.8,,,17.0,,,17.79,,,16.39,0.02,,,,652,2,3,2018ApJ...861...49H,30.11,,-13.27,,,,,,,,-2.17,,0.41,,0.12,3.63078054770101E7,1.1748975549395303E8,6.606934480075964E7,,0.006760829753919818,0.006760829753919818,-2.17,6760829.7539198175,6.83,2.178468328620606E7,7.3381512503836435,5661,UGC01085,UGC 01085,,,,1237670016725876843,-,22.828069,7.787916,1,0.333,0.187,176.7,H,1,9.9,0.4,65.53,651.9,1.9,608.9,13.5,0,0,9.2805,3.6691,6.2498,13.7807,4.2089,20.4632,Z,,16.5,,,,0.5,,,0.194,0.465,,,,,0,0,0,0,13.233316,13.262879,12.288984,,0.010632,0.036831,0.840356,,0,0,,,,,,,0,17.099,16.384,15.846,15.974,15.548,0.028,0.03,0.029,0.078,0.045,,,,,,,0.789,,,,,,,,,,,,,-1,-1,?,?,2.4794330197695453
UGC01281,27.384583333333328,32.5925,5.62,0.18,0.2,10.5,,123,7,,,157,5.27,TRGB,8.41,85,54,0.26,24.7,8.57,9.45,,8.28,367,-0.5,Dw0149+3237,-0.3,-0.55,,12.87,,,15.47,0.09,,13.75,,,17.52,0.04,157,2,2,1996ApJS..105..269H,28.61,0.01,-16.2,,-1.94,,-0.37,,0.35,,-1.61,,-0.04,,0.02,3.715352290971728E8,2.818382931264449E9,1.9054607179632443E8,0.01148153621496883,0.024547089156850298,0.018014312685909563,-1.7443823032006482,1.801431268590956E7,7.2556176967993515,2.2292113745830366E8,8.348151250383644,6699,UGC01281,UGC 01281,UGC 01281,,UGC1281,1237678893354909758,-,27.381666,32.588889,0,2.582,0.557,41.9,H,1,7.5,0.9,90.0,142.9,4.4,215.7,11.99,5,1,5.267,0.1296,5.1415,5.3615,5.0203,5.425,N,,13.075,12.55,12.55,,0.421,0.1,0.1,0.205,1.195,,,,,0,0,0,0,15.676488,16.89639,14.996635,,0.022505,0.284452,3.057651,,0,0,12.144,11.658,11.562,0.039,0.05,0.088,1,23.423,21.422,20.975,20.694,20.984,0.854,0.065,0.067,0.075,0.363,,,,,,8.1343,0.757,,,,,,,,8.0134,,,,,-1,-1,?,?,15.72542308455086
UGC01561,31.020833333333336,24.20777777777778,1.23,0.72,0.36,11.8,*,39,9,Im,N,606,9.2,TF,3.51,50,19,0.0,23.4,8.52,8.18,,7.84,782,-1.3,NGC0628,-0.8,0.12,,14.51,,,17.19,0.01,,16.04,0.01,,18.56,0.02,606,1,2,2011AJ....142..170H,29.82,,-15.67,,-1.89,,-0.27,,-0.14,,-1.89,,-0.27,,-0.14,3.311311214825908E8,1.5135612484362072E8,6.918309709189363E7,0.012882495516931342,0.012882495516931342,0.012882495516931342,-1.89,1.288249551693134E7,7.11,1.9867867288955447E8,8.298151250383643,7871,UGC01561,UGC 01561,UGC 01561,,,1237679562304651550,-,31.020837,24.208132,1,0.5,0.364,97.5,H,1,9.9,0.5,49.0,608.2,1.8,632.2,12.17,1,1,9.247,1.7034,7.6913,11.1173,6.3974,13.366,N,,14.649,,,,0.32,,,0.365,0.257,,,,,0,0,0,0,,17.66169,,,,0.723799,,,1,1,,,,,,,0,22.709,22.138,21.875,21.678,21.31,0.684,0.186,0.142,0.164,0.402,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.2752568302762928
UGC01703,33.232499999999995,32.814166666666665,0.79,0.55,0.42,12.5,*,,-2,Tr,N,40,4.31,TRGB,1.08,72,,0.0,24.9,7.59,,<,6.32,234,-1.1,Maffei2,-0.8,-1.78,,17.0,,>,23.0,,>,18.2,,,24.29,0.44,40,20,,,28.17,0.03,-11.59,,-4.83,,-2.28,,1.28,<,-4.83,<,-2.28,>,1.28,3.890451449942805E7,,2089296.1308540408,1.4791083881682072E-5,1.4791083881682072E-5,1.4791083881682072E-5,-4.83,14791.08388168207,4.17,2.334270869965683E7,7.368151250383644,8484,UGC01703,UGC 01703,UGC 01703,,,1237678809072206043,-,33.22965,32.813702,1,0.759,0.759,0.0,H,2,9.8,0.5,64.96,40.0,20.0,104.0,22.93,2,1,4.2811,0.2259,4.0709,4.5052,3.822,4.7368,N,,18.0,,,,0.5,,,0.418,0.457,,,,,0,0,0,0,,15.946461,,8.225276,,0.117405,,0.148803,0,0,,,,,,,0,23.864,21.989,21.742,20.96,21.042,1.746,0.13,0.217,0.151,0.532,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,8.783621048078512
UGC02172,40.545,43.35527777777778,1.41,0.61,0.45,12.4,,60,10,Ir,N,565,9.3,TF,4.13,61,29,0.0,23.7,8.32,8.62,,7.87,765,0.1,NGC0891,0.2,1.73,,14.6,,,,,,15.99,,,16.24,0.01,565,17,,2003A&A...406..829B,29.84,,-15.69,,-0.94,,0.88,,-1.06,,,,,,,2.089296130854041E8,4.1686938347033465E8,7.413102413009177E7,0.1148153621496883,,0.1148153621496883,-0.94,1.1481536214968827E8,8.06,1.2535776785124245E8,8.098151250383644,10235,UGC02172,UGC 02172,UGC 02172,,02421083+4321183,1237661120237470231,-,40.545125,43.355083,0,0.782,0.471,40.9,H,1,9.7,0.7,61.41,559.1,9.2,665.3,13.75,1,0,9.2897,3.5467,6.3415,13.6085,4.3289,19.9351,C,,14.514,,,,0.325,,,0.462,0.408,,,,,0,0,0,0,12.222593,12.145925,9.263348,6.703702,0.008019,0.014256,0.064226,0.125134,0,0,12.921,12.17,12.37,0.055,0.076,0.119,2,15.257,14.615,14.201,14.118,23.161,0.008,0.003,0.003,0.003,11.722,,,,40.2069,40.3434,8.304,,,,,-1.871,-1.824,-1.883,W3,8.2188,,,,,-1,-1,?,?,0.7737838968167235
UGC02684,50.098749999999995,17.295,1.95,0.5,0.6,13.5,,79,10,Ir,N,350,7.08,TRGB,4.45,72,36,0.0,26.0,7.65,8.83,,7.99,438,,,,,,16.29,,,17.83,0.22,,15.1,,,20.28,0.04,350,4,4,2005ApJS..160..149S,29.25,,-13.56,,-2.76,,-0.27,,0.88,,-2.19,,0.3,,0.31,4.466835921509635E7,6.760829753919818E8,9.772372209558111E7,0.0017378008287493763,0.006456542290346556,0.004097171559547966,-2.387515850592851,4097171.559547966,6.612484149407149,2.680101552905781E7,7.428151250383644,12514,UGC02684,UGC 02684,,,,1237673283051651432,-,50.097971,17.296132,1,0.859,0.441,104.0,H,1,10.0,0.5,70.78,351.3,2.0,309.3,12.4,0,0,4.548,2.0507,2.8973,7.1392,1.8458,11.2065,Z,,16.817,15.825,15.825,,0.887,0.121,0.121,0.612,0.538,,,,,0,0,0,0,18.137537,17.366201,13.779082,9.300591,0.304396,0.555462,1.422906,0.586278,0,0,,,,,,,0,24.556,22.685,22.286,21.146,19.615,2.528,0.385,0.418,0.224,0.205,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.87614333873286
UGC02716,51.02999999999999,17.754166666666666,1.58,0.56,0.59,11.5,,44,8,,,381,6.66,TRGB,3.41,57,21,0.0,23.7,8.38,8.23,,7.71,467,,,,,,14.47,,,17.07,0.06,,15.67,,,18.81,0.02,381,0,1,2003A&A...401..483H,29.12,,-15.24,,-2.23,,-0.47,,0.07,,-1.95,,-0.19,,-0.21,2.3988329190194947E8,1.698243652461746E8,5.128613839913648E7,0.00588843655355589,0.011220184543019636,0.008554310548287763,-2.0678149875419596,8554310.548287762,6.93218501245804,1.4392997514116967E8,8.158151250383645,12719,UGC02716,UGC 02716,,,,1237673284125720642,-,51.030608,17.753445,1,0.463,0.271,90.7,H,1,8.0,0.8,63.21,380.7,3.0,340.0,12.55,0,0,4.7268,2.1004,3.031,7.3714,1.9436,11.4957,Z,,15.355,,,,0.319,,,0.599,0.427,,,,,0,0,0,0,,15.941994,13.562849,,,0.156541,1.221253,,0,0,,,,,,,0,19.897,19.43,19.546,19.998,20.164,0.048,0.015,0.021,0.041,0.176,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.330914696594281
UGC02773,53.02958333333333,47.79361111111111,1.2,0.75,2.43,9.8,,81,9,Im,N,216,7.52,NAM,4.4,47,48,0.03,22.7,9.24,9.08,,8.51,395,-0.9,Maffei2,-0.6,,,15.0,,,,,,13.93,,,15.94,0.01,216,1,1,2000A&AS..141..469H,29.38,,-16.84,,-0.57,,0.33,,-0.79,,,,,,,1.7378008287493763E9,1.202264434617413E9,3.235936569296281E8,0.2691534803926916,,0.2691534803926916,-0.57,2.6915348039269155E8,8.43,1.0426804972496257E9,9.018151250383644,13115,UGC02773,UGC 02773,UGC 02773,,03320732+4747385,1237670962171740218,-,53.03033,47.794058,0,0.537,0.422,130.5,H,1,10.0,1.4,42.98,219.7,5.8,335.3,11.56,1,1,4.4055,0.8115,3.6644,5.2966,3.0479,6.368,N,,14.943,,,,0.32,,,2.457,0.196,,,,,0,0,0,0,9.683158,9.56591,6.564282,3.791047,5.23E-4,0.001398,0.004353,0.006315,0,0,10.817,10.078,9.766,0.036,0.04,0.047,2,16.042,14.437,13.439,12.89,12.687,0.015,0.002,0.002,0.003,0.005,,,,40.6385,40.8605,8.6976,,,,,-1.487,-1.351,-1.499,W3,8.6124,,,,,-1,-1,?,?,2.4185012357890403
UGC02905,59.2525,16.524444444444445,1.0,0.6,1.35,12.2,,41,10,Ir,N,292,5.83,BS,2.23,62,18,0.0,23.6,8.02,7.93,,7.56,344,-1.7,Maffei2,-1.4,,,15.76,,,18.72,0.19,,15.76,,,19.84,0.05,292,16,16,2005ApJS..160..149S,28.83,0.4,-14.42,,-2.59,,-0.48,,0.28,,-2.13,,-0.02,,-0.18,1.0471285480508985E8,8.511380382023759E7,3.63078054770101E7,0.0025703957827688645,0.007413102413009177,0.004991749097889021,-2.3017472518794655,4991749.09788902,6.6982527481205345,6.2827712883053906E7,7.798151250383643,14149,UGC02905,UGC 02905,UGC 02905,,,1237673285739741381,-,59.25112,16.523054,1,0.383,0.18,150.3,H,1,9.7,1.3,76.06,293.0,3.1,237.0,12.34,1,1,8.1283,0.7486,7.4131,8.9125,6.7608,9.7724,N,,15.669,,,,0.318,,,1.325,0.606,,,,,0,0,0,0,12.322161,12.439971,14.359627,,0.005959,0.021412,7.826309,,0,0,,,,,,,0,17.165,15.686,15.02,14.715,14.553,0.047,0.008,0.004,0.004,0.012,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,6.909456720304124
UGC03303,81.24791666666667,4.505,5.62,0.78,0.56,10.7,*,158,8,,,519,7.14,BS,13.06,39,109,0.12,25.9,8.75,10.26,,8.52,444,-1.8,Orion,-1.5,-0.53,,13.95,,,,,,13.81,,,16.22,0.06,519,22,22,1991A&AS...87..425R,29.27,,-16.0,,-1.11,,0.27,,-0.24,,,,,,,5.623413251903491E8,1.8197008586099827E10,3.311311214825908E8,0.07762471166286916,,0.07762471166286916,-1.11,7.762471166286916E7,7.89,3.374047951142095E8,8.528151250383644,17250,UGC03303,UGC 03303,,,,-,-,81.247431,4.505206,1,1.73,1.73,0.0,H,2,9.8,0.8,44.49,520.9,2.2,392.5,11.11,0,0,5.0741,2.203,3.287,7.8327,2.1293,12.0912,Z,,14.5,,,,1.541,,,0.558,0.21,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.8942050399823662
UGC03600,103.91666666666666,39.095,1.91,0.36,0.39,13.2,*,82,8,,,398,10.19,TRGB,5.9,70,38,0.0,25.9,8.05,8.99,,8.07,421,-2.0,NGC2683,-1.6,,,16.18,,,17.63,0.23,,15.69,,,20.15,0.07,398,0,22,1979ApJ...231..327T,30.04,0.23,-14.25,,-2.44,,-0.36,,0.64,,-1.96,,0.12,,0.16,1.1220184543019652E8,9.772372209558111E8,1.1748975549395303E8,0.003630780547701014,0.01096478196143185,0.007297781254566432,-2.1368091584225217,7297781.254566431,6.863190841577478,6.732110725811791E7,7.828151250383645,19871,UGC03600,UGC 03600,UGC 03600,,,1237673706111238201,-,103.916658,39.095185,1,0.582,0.238,35.0,H,1,9.8,0.5,90.0,404.0,6.3,472.1,12.77,2,1,10.2279,0.6136,9.6887,10.7847,9.0992,11.6925,N,16.58,16.47,15.0,15.0,0.01,1.124,0.1,0.1,0.4,0.719,,,,,0,0,0,0,16.18999,17.886877,,,0.04963,0.81026,,,0,0,,,,,,,0,17.246,15.985,15.711,15.629,15.478,0.03,0.017,0.113,0.059,0.027,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.6664400452863357
UGC03755,108.46583333333332,10.521944444444445,1.86,0.59,0.38,11.7,,34,10,Ir,N,311,7.69,TRGB,4.43,63,13,0.0,23.8,8.43,7.97,,8.28,186,-2.3,NGC2903,-1.7,-2.32,,14.07,0.06,,16.38,0.03,,14.56,,,17.96,0.01,311,2,2,2008MNRAS.386.1667B,29.43,0.05,-15.74,,-1.81,,-0.11,,0.22,,-1.71,,-0.01,,0.12,2.691534803926914E8,9.332543007969905E7,1.9054607179632443E8,0.01548816618912481,0.019498445997580455,0.01749330609335263,-1.7571281046201142,1.749330609335263E7,7.242871895379886,1.614920882356148E8,8.208151250383644,20445,UGC03755,UGC 03755,UGC 03755,,,-,-,108.465256,10.521285,1,0.809,0.337,147.2,H,1,9.9,0.4,90.0,314.1,1.8,234.3,10.74,5,1,6.8543,0.9517,6.3436,7.5725,4.8341,7.8731,N,,14.599,13.537,13.537,,0.433,0.123,0.123,0.382,0.705,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.1323441895174318
