logM_total,sSFR,ID,x_n,tau_n,A_n
7.593813852383716,3.091620281095012e-10,1423,-2.058453149725678e-08,-660690285.8980501,3.894546786862552e+23
6.363699913024902,4.104876402382072e-10,1424,2.2739739699877725e-08,598071929.5600877,2.4944105705272253e+22
8.043813852383717,1.0580008408585626e-10,1425,1.559879882659727,8.718620036826714,311245932.66655284
5.725399971008301,2.538634299051332e-10,1427,3.321208486195463e-08,409489499.2749816,1.6632087432455326e+21
7.903813852383717,1.907119591574e-10,1429,0.007293691624753026,1864.6250348513347,3935532501579.085
6.332200050354004,8.275608740843168e-11,1433,2.111765661714477,6.440108505675095,4481007.128318654
5.551400184631348,2.150798078902969e-10,1436,4.5904437085372393e-08,296267656.5384501,4.941165729290247e+20
8.163813852383717,5.7178878904170165e-11,1440,2.8704172717678147,4.737987098169917,242831324.9196098
8.173813852383716,1.0379991721241475e-10,1443,1.6043870863459133,8.476757333527788,407106382.2538991
7.803813852383716,1.194499982205732e-10,1445,1.2697134506510908,10.71107815155153,228326864.63184968
6.231800079345703,3.8152570261297136e-11,1448,3.6262550761028307,3.7504256359748536,2528183.8839486423
5.933813852383716,1.8204809872914602e-10,1450,0.1450143808685563,93.78380212047583,116868025.94954383
7.554299831390381,2.4082428376648645e-11,1451,-9.116305746080842e-09,-1491832369.2518458,1.4122163932809421e+23
9.043813852383717,3.61564803600529e-11,1452,3.7219728051830985,3.6539761873222396,1623397109.0528307
7.953813852383716,2.2242630516093198e-10,1454,-9.392154143817173e-09,-1448017120.6466877,3.0832481607692804e+24
6.350800037384033,1.9961813121991273e-10,1456,8.586721307519959e-08,158384085.29795396,8.258177882357879e+20
9.913813852383717,3.716945109302418e-11,1457,3.672877966726358,3.7028183683765845,12095854223.559263
7.4496002197265625,1.268819234255954e-11,1458,1.4546701088480822e-08,934919877.5225751,2.2962007700359577e+22
8.453813852383716,6.909111973563442e-11,1460,2.4915847869755408,5.458373349802247,519882471.76351625
6.433913969113453,1.148380974765758e-10,1461,1.3652747007407242,9.961365278812663,8913126.083759336
8.343813852383716,5.773696440828987e-11,1465,2.8514104420351343,4.769569403096274,369010782.62849927
7.4756999015808105,7.749971545245781e-12,1466,9.202808775543065e-09,1477809691.7696145,3.7213295023570616e+22
8.043813852383717,2.521892904540647e-12,1468,1.0626245715515237e-08,1279849945.512066,3.359848515782654e+22
6.3277997970581055,1.096983848994005e-10,1471,1.4746820229603563,9.222327110693751,6376589.092566825
8.123813852383718,6.4560896788135e-11,1473,2.6294737162806703,5.172137647086614,234180415.5466561
7.030300140380859,7.009705740186356e-11,1477,2.4618695840393428,5.524256885161899,19778125.390898447
7.043813852383717,1.4628040282309504e-10,1479,0.7541204763370902,18.034253712427812,82256041.11131711
7.753813852383717,4.066175765405306e-11,1482,3.51150293639252,3.872985512571354,85227389.24740191
7.003813852383717,1.3683155186907799e-10,1485,0.9287010051703698,14.644110347985556,55095598.34935655
8.393813852383717,5.341087080579662e-11,1487,3.0025763491185367,4.529443524056445,401787702.8823185
6.292099952697754,2.0601554613668647e-11,1488,9.045982930769904e-09,1503429765.906324,6.708529456300193e+21
6.729800224304199,1.1673462890170747e-10,1491,1.3256905062553257,10.258804702777786,18255537.269458372
7.933813852383716,1.6753984146622394e-10,1492,0.38346968663586856,35.46564558808049,1952304488.06653
7.244699954986572,9.447133958794111e-11,1493,1.8198002498738914,7.473347693485839,42055296.86897145
6.30881383331023,2.2865786784171713e-10,1495,3.1767138494165804e-08,428115362.12170035,6.274551846002324e+21
6.510700225830078,9.274696347825952e-11,1497,1.861159891033562,7.307271162203846,7590369.802504723
6.604899883270264,8.415890731035573e-11,1498,2.075359893578389,6.5530802836083195,8524509.32281908
5.878699779510498,2.1003912272617434e-10,1499,5.2734590271989695e-08,257895243.51768264,7.768689330285096e+20
6.023813852383717,1.5409682072696276e-10,1501,0.6145518758599071,22.129946281541002,10837418.152538564
6.250314020230396,1.187643312041006e-10,1502,1.2837725586903117,10.593776839936933,6296484.200786226
7.093813852383716,1.3219725808601112e-11,1503,1.4311861702377736e-08,950260719.5918146,1.0893889169878954e+22
6.81879997253418,1.1513308503558054e-10,1504,1.359090775958795,10.006689943433422,21741410.562943593
5.513813852383716,9.133777070173608e-11,1505,1.8953481735301245,7.175462635273878,751215.2904857866
5.793813852383717,1.2679966324823735e-10,1507,1.1220599043470119,12.120564995961232,2616635.3155464153
6.298900127410889,3.716206431650222e-10,1509,-1.2633131500664615e-09,-10765343493.24593,6.302557727385339e+24
6.393813852383717,3.194134305503835e-11,1510,3.9391648118338543,3.45250850107706,3561682.2465842576
7.042600154876709,5.109751415558297e-11,1511,3.087292683188324,4.405154093117903,17626959.428669553
5.889100074768066,1.647782445486751e-10,1512,0.43008825965265496,31.621416522700578,14428083.191307917
8.151599884033203,6.507289315147192e-11,1514,2.6135396555237165,5.203670803791478,250683974.02577713
6.223813852383716,3.5821448797831315e-11,1515,3.738456264951876,3.6378652139120495,2453026.419695408
6.771200180053711,8.99082872770691e-11,1516,1.9303973930897367,7.045181499251946,13353844.1661014
7.813813852383717,1.251116790092871e-11,1517,1.487413306380832e-08,914339003.2654383,5.0094182644736e+22
6.033813852383717,9.051626802652426e-11,1519,1.9154443271676347,7.100180259538163,2462675.7557590352
5.973813852383716,5.384866893535446e-11,1521,2.9868625085005864,4.553272861169375,1532057.8902647852
6.860300064086914,6.261811657157221e-11,1523,2.690801085600524,5.054256917309366,12571174.305650355
6.273813852383717,3.808082028493324e-11,1524,3.6296246693498397,3.7469438961125734,2783950.985504051
7.003600120544434,2.8144915435990324e-11,1525,-8.056368176718531e-09,-1688105570.8577938,5.946485482433071e+22
7.4238138523837165,6.000482142456721e-11,1527,2.775570838577936,4.899892955702028,45107564.189197056
6.513813852383716,2.3943418010195746e-11,1529,-7.748066924052863e-09,-1755276526.8173633,1.7707293198674328e+22
7.373813852383717,2.4727838042942484e-12,1531,1.0646753942349034e-08,1277384644.5256891,7.016240684767599e+21
7.300600051879883,1.248532990862997e-10,1532,1.160637296255524,11.71770030471763,80390422.58692494
6.1738138523837165,3.895672525182791e-11,1533,3.5888347850381153,3.78953081281382,2221464.694390714
6.392899990081787,5.585989497442731e-10,1534,-1.4603265375359385e-09,-9312985589.474918,8.803169373583503e+24
7.723813852383716,1.6178878725748374e-12,1535,1.085708112244114e-08,1252638701.56495,9.882686513958695e+21
5.480599880218506,3.7705095193298424e-10,1538,8.580657874591431e-09,1584960057.6980894,2.106190557392292e+22
7.363813852383717,1.7465706088701774e-12,1539,1.079393620133273e-08,1259966683.7312605,4.711717238124666e+21
6.345600128173828,6.552391114257369e-11,1540,2.5995798528417207,5.231614633854472,3932925.4083767803
6.483399868011475,1.1005257975527308e-10,1541,1.4670385042526721,9.270376994588844,9178732.34128583
6.903813852383717,1.0361427338431867e-10,1542,1.6085463182940516,8.454838909720372,21801581.28632276
9.01449966430664,6.584159388740325e-11,1543,2.5897894919318576,5.251392069652371,1839675671.924719
7.2138138523837165,7.2641724820611085e-12,1544,9.234784672858294e-09,1472692702.8381498,1.895332306947308e+22
7.743813852383717,1.7465706088701754e-10,1546,0.2651892803074578,51.2841242460189,2441165480.14517
7.033813852383717,1.9372521324363138e-10,1547,5.318582350427456e-08,255707237.45411152,1.0068091536474376e+22
6.194699764251709,5.960737901125287e-11,1548,2.7887039726717906,4.876817379425958,2653704.8296473706
6.513813852383716,5.360263602900307e-11,1549,2.995681241181526,4.539868866233587,5303414.127339719
6.221199989318848,1.505913200054666e-10,1550,0.676636124245868,20.09942938703963,14644947.274464041
7.043813852383717,2.7364413704667904e-11,1551,-1.0690210290472277e-08,-1272191999.0779877,3.602188263217095e+22
6.868100166320801,1.577247393647447e-10,1552,0.5511284342362087,24.676643691679246,90445152.38499004
8.813813852383717,6.732651698545814e-13,1553,1.1059653397593417e-08,1229694956.1691837,4.875912234831996e+22
6.346399784088135,3.3006538967128233e-11,1556,3.8821570438543627,3.5032070692579116,3209163.6320718266
5.588713907315357,3.7956492708153797e-10,1560,2.624339048893237e-08,518225722.61520594,2.9073613818134397e+21
7.9238138523837165,1.250795032013912e-10,1561,1.1561350460849196,11.763331667917505,339332023.4182089
6.543813852383717,8.11308727075295e-11,1562,2.154486305009301,6.31240958384337,7170227.680388036
6.809199810028076,3.1102853570424416e-11,1563,3.985152748473489,3.412667182006881,9233765.855428811
7.143813852383717,2.0054967637416164e-11,1566,1.061656202502674e-08,1281017335.7382843,3.3698217428225297e+22
7.339399814605713,9.323955683266634e-11,1567,1.8492922458865726,7.354164832654667,51483165.73478953
7.313813852383717,1.3560219857140266e-11,1568,1.407104176252525e-08,966524030.6670289,1.91852292821026e+22
5.497399806976318,9.607274776811913e-10,1570,9.186970866124451e-09,1480357366.773407,4.866248167276538e+22
5.833813852383717,1.0744498451317253e-10,1571,1.523686721851579,8.925719312873793,1970045.59658653
7.089900016784668,2.280866872058254e-10,1572,3.152855418827327e-08,431355016.1161016,3.8382279615028e+22
7.18310022354126,3.3876601512212666e-11,1574,3.8367037030144697,3.544709483120779,22124919.127923112
5.559100151062012,2.5698022889371383e-10,1576,3.144874354543573e-08,432449709.170458,1.280360262115631e+21
6.933813852383716,1.2769860342084155e-11,1577,1.450876089416261e-08,937364679.1209966,7.083995352191309e+21
5.743199825286865,2.1867549556409138e-10,1578,2.7002283238680954e-08,503661111.9061927,2.2580725319887345e+21
5.943813852383717,1.6150506526764197e-10,1579,0.485895922435612,27.98953309142492,13288449.710369648
6.315813802792652,1.923915979771768e-10,1580,4.20902435349163e-08,323115260.39800674,3.0561590630901723e+21
7.323813852383717,6.7326516985458195e-12,1581,9.571069060360695e-09,1420948894.4474788,2.106774304086661e+22
5.769999980926514,2.1281393824542288e-10,1582,2.6095056309499752e-08,521171513.8184622,2.5027789442000686e+21
5.763813852383716,1.799642113751093e-10,1583,0.1786366538540393,76.13219183512197,53232721.660111465
6.945499897003174,1.4876478314244413e-11,1584,1.2276016609541921e-08,1107851221.8229625,1.1841971444323721e+22
6.309899806976318,1.690831382211355e-10,1586,0.3575975323179568,38.03158235417463,52487105.54720745
6.352700233459473,1.259794869055789e-10,1590,1.1382715002113533,11.94794036174565,9298058.709183706
6.643813852383717,4.821544147172291e-11,1591,3.1970879954743503,4.253871028652177,6910467.094985496
7.043813852383717,1.8330999586463686e-10,1593,0.12475070717034306,109.0174180850906,2007388444.2638972
6.583813852383717,1.125087106286296e-10,1595,1.4144641215424942,9.614948723597879,12068380.639117444
6.4380998611450195,5.996532051906075e-08,1596,5.626306398572963e-09,2417216382.571958,7.06467475611351e+25
6.756899833679199,1.7025508130226122e-10,1601,0.33803525793638345,40.23248960189665,162338552.91175863
6.342213892056568,1.9444024064793364e-10,1605,-3.274061141666536e-08,-415386256.136849,5.424570592974508e+21
7.5655999183654785,8.941287955727151e-11,1606,1.9426329352800948,7.000807899943851,82686037.03023307
6.773813852383717,1.4329841619507189e-10,1609,0.8084885822289886,16.821511520305016,39752870.96797772
7.643813852383717,7.34828763505314e-11,1610,2.3640704848441043,5.752789558174631,83737662.37823606
6.833813852383717,2.6072708408563807e-11,1611,-1.0698758847999856e-08,-1271175488.0373375,2.112866739828405e+22
7.493813852383717,1.7627314277389362e-11,1613,7.3330800962271756e-09,1854609498.5376084,1.389843992688868e+23
6.564199924468994,1.7897813891022718e-10,1614,0.19461652975378177,69.88101173731738,286220184.2767979
6.993813852383717,2.224263051609315e-11,1615,-1.1213128589981392e-08,-1212864000.5208902,2.371839504993463e+22
6.332399845123291,2.7327519211171056e-10,1616,1.1633832025554606e-08,1169004328.9370651,5.903280082151651e+22
7.683813852383716,5.083772969150438e-12,1617,9.922985917967792e-09,1370555205.0995204,3.3904251629426537e+22
6.5467000007629395,9.338991049687172e-11,1620,1.8456783518571407,7.368564509799629,8313707.776523886
7.403813852383717,2.2396809065223726e-11,1627,-1.2878077290899863e-08,-1056058268.077819,4.654112192272548e+22
7.559199810028076,1.1449861159947296e-10,1628,1.3724039169879905,9.909619049942576,118195921.02037321
6.113813852383717,1.459439672325906e-10,1629,0.7602222417296156,17.889505533353024,9545926.581877863
7.0467000007629395,1.2921114994570859e-10,1630,1.0747613692590063,12.653971745724832,49622396.76126647
7.143813852383717,5.1902245504114956e-11,1631,3.0574941522451713,4.448087002885446,22369716.336897053
6.93149995803833,1.223207387656002e-10,1632,1.211390397228123,11.226768869159951,32514035.337419346
8.623813852383718,8.54874108367592e-12,1633,9.12443634863766e-09,1490503027.2944553,5.872767891665881e+23
7.512199878692627,2.3702830192332564e-11,1638,-6.970154838527979e-09,-1951176166.8227406,2.1580134025535607e+23
7.061500072479248,1.9208787677199158e-10,1640,9.976835481751039e-08,136315768.9116575,3.023802061665945e+21
6.717199802398682,1.3452411813393114e-10,1642,0.9724026780959177,13.985975467108387,26678148.721063085
6.528500080108643,7.682453747031419e-11,1644,2.2706753645348274,5.989407474276319,6627818.812515689
7.033813852383717,2.307736120298751e-11,1645,-1.0396587731379521e-08,-1308121505.9583225,3.1387538501585114e+22
7.008414053036793,3.496116909751318e-10,1647,1.2596200763733974e-08,1079690634.9060495,3.055341548046368e+23
6.243813852383717,1.4001873432888818e-10,1648,0.869047973610444,15.649308683730137,10540813.88724715
7.320899963378906,4.667668945884809e-11,1649,3.2578161475540117,4.174575661739218,32548977.543994024
7.4238138523837165,9.103033639147167e-12,1650,8.793339137498711e-09,1546625211.1218534,4.248457380597408e+22
6.691199779510498,1.0111144562067951e-10,1652,1.665104614321875,8.16765498277037,12876614.81748992
6.970099925994873,1.2019877077191e-10,1654,1.2544178215849544,10.84168270410606,33997044.815173164
7.046299934387207,1.13946237987666e-10,1658,1.3840324730458704,9.826359037711148,35918975.41254311
6.9238138523837165,2.878631991683635e-11,1659,-1.4612689448961997e-08,-930697942.1892844,1.5384330195056208e+22
7.178800106048584,7.348521518454852e-11,1660,2.36400406315196,5.752951194959846,28702284.650502913
9.033813852383716,2.553795677866947e-11,1662,-8.10159173949772e-09,-1678682466.0265057,5.720028550934587e+24
6.9238138523837165,3.070337716779096e-11,1664,4.007423919857121,3.393701358274292,12000806.442393035
6.616700172424316,9.021938333171704e-11,1665,1.9227375033954925,7.073248415856474,9391462.48817951
7.253813852383717,1.413143117262349e-11,1666,1.3693769617058717e-08,993152388.2991352,1.8386238113468813e+22
6.723813852383716,4.562324247220172e-11,1668,3.300302033090061,4.120834961055479,8179645.763886472
7.515500068664551,8.699611426902222e-11,1671,2.0029981103312475,6.789821682732835,71625683.53133456
6.901000022888184,2.38781139826872e-10,1673,1.4672157419825512e-08,926925714.5253378,1.2010221103949532e+23
7.703813852383717,4.777339964729067e-12,1674,1.0043723801913563e-08,1354079449.8360143,3.256487310048059e+22
7.773813852383717,3.937187953308091e-12,1676,1.0408367868425126e-08,1306640980.787874,2.9361189514678943e+22
6.810500144958496,4.813931271482483e-11,1677,3.2000566106153405,4.249924815356579,10138893.100780055
7.203813852383717,2.6590508326497537e-10,1678,-8.255816950599995e-09,-1647323345.6334825,8.48319180753558e+23
6.543813852383717,6.686304450254319e-11,1679,2.5585441752821576,5.315522839663374,6276458.849317166
6.343813852383716,1.0597078405930523e-10,1681,1.5561070042127494,8.739758874667093,6226853.935305431
6.629799842834473,1.6338045165898022e-10,1682,0.4538459372411081,29.966115996704243,72414364.81016612
6.7154998779296875,8.100283045461523e-11,1684,2.157877453926683,6.3024895020113965,10632605.408439383
6.710000038146973,3.451436347447405e-10,1686,3.876595321932337e-09,3508233093.8842773,1.6019091494820755e+24
6.9309000968933105,5.7557230389944137e-11,1689,2.8575164467249183,4.7593776811284325,14241805.17686965
6.1107001304626465,2.0763465606904188e-10,1692,5.746723562128534e-08,236656589.67181438,1.1033118776392403e+21
6.96120023727417,5.556481239568286e-11,1697,2.9261912725061503,4.647679776705853,15057826.864880895
7.983813852383717,1.0670533844237017e-12,1698,1.0977614541666244e-08,1238884818.5897148,1.1601735460456373e+22
6.638599872589111,1.3784792837238651e-10,1699,0.9095898682797624,14.95179363169539,24483734.24757606
7.163813852383717,8.302065349923679e-11,1700,2.1048669293770934,6.461216056078535,30494513.660861745
6.836999893188477,7.014556126488098e-11,1701,2.460444650868469,5.527456183661589,12678542.519728115
7.203813852383717,1.535913752252881e-10,1702,0.6234541255730819,21.8139546153437,160277762.11102366
7.354100227355957,1.8276781072824933e-11,1704,1.4080124584012684e-08,965900544.3348248,2.833517220842071e+22
7.210599899291992,2.900014691089893e-11,1706,-9.788100249090044e-09,-1389442246.5957406,6.6856276294680455e+22
6.953813852383717,1.222323461070609e-10,1707,1.2131734677553268,11.210268243966288,34163915.86495558
7.432799816131592,1.9284133041216943e-10,1708,-7.487237907404368e-08,-181642418.31491056,1.2673470108486632e+22
6.553813852383716,1.9869463812679548e-10,1709,1.0072027958452538e-07,135027425.0240415,9.53465771337759e+20
6.765399932861328,1.110708705674672e-10,1710,1.4451513862936134,9.410778779986492,17878603.87133852
6.571700096130371,6.505787808795932e-11,1712,2.6140056249874597,5.202743203762327,6594381.70335617
7.163813852383717,1.1250871062862972e-11,1713,8.117275133335538e-09,1675439082.278773,3.386245015928029e+22
7.021299839019775,2.0782612860566046e-10,1716,-3.681811041558964e-08,-369383432.4056306,2.1898576631940566e+22
7.028200149536133,9.79038800739395e-11,1718,1.7389574614182408,7.820777852097804,26741186.616956044
7.241399765014648,5.7623592220125365e-11,1722,2.8552602959870357,4.76313841477581,29125365.240739647
6.3838138523837165,3.8035238830413885e-10,1723,1.9068687933311194e-08,713211105.4291306,3.4426850519335626e+22
6.473813852383716,1.403415108468825e-10,1725,0.8630514020228494,15.758041720486005,18083564.73047657
5.642399787902832,5.829082533029669e-10,1727,-2.2056460036724864e-09,-6165993988.770397,7.152654986431203e+23
7.210000038146973,8.57037547877053e-11,1733,2.0357533394531644,6.680573592306215,34930509.94749915
8.243813852383717,4.679356652344859e-13,1736,1.1083283709480729e-08,1227073163.1967926,9.082429016319991e+21
7.363813852383717,1.02845702166375e-11,1738,8.491886565898119e-09,1601528693.8258386,4.482605746622342e+22
7.513999938964844,1.1803207082245197e-11,1739,8.0446322059754e-09,1690568276.0609217,8.10077352969875e+22
6.773813852383717,1.2740490478302445e-11,1740,1.468850018645972e-08,925894395.4357483,4.77072088490171e+21
6.9704999923706055,4.9831044502804933e-11,1743,3.134932138356004,4.338211929248332,14810384.437510923
6.553813852383716,4.4379882454537494e-11,1744,3.35145202352645,4.05794261846239,5490223.380947329
5.933413766934498,1.7123253585556034e-10,1745,0.3217743331600491,42.26564582214648,26618340.92003624
6.791200160980225,2.2428477776567176e-10,1747,5.497382407406973e-08,247390466.80972847,6.240609323676049e+21
6.323813852383717,3.421260534087458e-11,1748,3.8194062071335986,3.560762920319642,3064038.72014643
8.233813852383717,9.877971782396025e-13,1756,1.0963098623458328e-08,1240525189.7396374,1.9149344166809575e+22
6.137013696744068,2.454631220206968e-10,1758,3.325599388132565e-08,408948836.36711437,4.1380812154876975e+21
6.593813852383716,1.867179831319551e-11,1759,1.2807588555943738e-08,1061870463.7953504,6.075809926686808e+21
7.169099807739258,3.3029359805461544e-11,1760,3.8809523623894777,3.504294495288926,21337249.90615029
6.1738138523837165,4.3170407449199385e-11,1761,3.4023059124949713,3.997289000396463,2272976.115468953
6.784299850463867,4.750071153866655e-11,1764,3.225104038674869,4.216918225555281,9508156.105326679
8.013813852383716,1.309743312329813e-10,1765,1.040516248937066,13.070435001753225,480763714.8429172
6.85830020904541,1.118664498770426e-10,1767,1.4281404930817283,9.522872620643291,22450739.069114864
7.135300159454346,2.962783743662345e-11,1769,-1.1555418525330528e-08,-1176937033.495374,4.1206682962966985e+22
8.881400108337402,3.7462770489088666e-11,1770,3.658864441531732,3.7170002380045957,1124270736.013609
6.533400058746338,3.877929596856874e-10,1772,1.6884167086889438e-08,805488356.6368165,6.3179998622184966e+22
6.683813852383716,1.194499982205732e-10,1773,1.2697134506510896,10.71107815155154,17320363.92864453
6.212699890136719,2.5310460506493107e-10,1774,1.867657671982241e-08,728184838.3684587,1.6104390810654778e+22
5.163813852383717,8.554332907560627e-10,1775,1.0134891268702873e-08,1341898954.7522411,1.6515842217974088e+22
6.8531999588012695,2.8628591652572575e-10,1777,2.6451863278860617e-08,514141474.89824027,3.968499446032972e+22
6.535600185394287,1.5754326968404368e-10,1779,0.5542814675229283,24.536270463412933,41667708.27550491
7.513813852383716,1.2027798605258683e-10,1780,1.2528031198522622,10.85565623559733,119085459.77353047
6.458099842071533,8.431410239144396e-11,1782,2.071358329321098,6.565739885506673,6089869.6045130165
6.1738138523837165,5.072080615780765e-11,1783,3.1013665243426742,4.385163731295023,2378696.790050743
7.140399932861328,6.318297221689097e-11,1786,2.6728264550748833,5.088246554196492,24065292.86421141
7.283813852383717,3.874236671524117e-12,1787,1.026976308048462e-08,1324275924.7137597,9.603246207409825e+21
6.965700149536133,7.452464391114135e-11,1788,2.3346339237924214,5.825324416561169,17742712.453116544
6.2138138523837165,4.407437349263583e-11,1789,3.364193009454083,4.042574240473471,2505114.3823084515
6.413813852383717,2.3669339970643645e-11,1790,-1.4764713655329156e-08,-921115052.9215467,3.8290306654026177e+21
6.583700180053711,4.8006486817711616e-11,1791,3.2052448923264305,4.2430455259625575,6009477.999418749
7.043813852383717,7.416280503398995e-12,1792,9.543480898590793e-09,1425056553.7369285,1.2249695558617627e+22
6.397600173950195,1.3013673603411461e-10,1795,1.056749361047882,12.869655285633785,11390306.765749052
6.433813852383716,2.2242630516093195e-11,1796,-1.1020890560359043e-08,-1234020057.2282004,6.762472686671456e+21
6.6338138523837165,1.1566078820742656e-11,1798,8.317656462301462e-09,1635075944.9659855,9.78446206602031e+21
6.6338138523837165,4.604538913724595e-13,1799,1.1077371607421378e-08,1227728064.1996849,2.1961675140246847e+20
6.6338138523837165,2.3888349676902327e-11,1800,-9.029149244655063e-09,-1506232717.1134887,1.7149254332013437e+22
6.904900074005127,4.865191436274189e-11,1801,3.1801380576319915,4.2765438963762765,12640474.525658771
6.503813852383717,2.4109385855022754e-11,1802,-8.22093112266512e-09,-1654313823.7108905,1.5477360047876435e+22
6.937600135803223,9.08656573270456e-11,1803,1.906882207633043,7.132060882188041,19817072.77051765
7.623813852383717,5.938521146963459e-11,1804,2.7960739932337617,4.863962839649713,71162837.1162361
6.793813852383717,1.1619465414922586e-10,1805,1.3369192253589106,10.172641504462568,20938482.98622925
6.943813852383717,5.677879189304373e-11,1807,2.884129746598224,4.715460535726917,14590526.198762652
7.3125,1.855667192473174e-11,1808,1.2621181720415714e-08,1077553615.9186246,3.2534112489452616e+22
7.193813852383717,2.945683944445046e-11,1809,-7.72958379364706e-09,-1759473778.02901,1.0476752535989944e+23
6.783813852383717,1.8931548901927843e-11,1810,1.1402989077512638e-08,1192669738.3951719,1.2036535378122992e+22
7.453813852383717,6.670926376755751e-12,1811,9.759540263891081e-09,1393508262.9166536,2.708196623876722e+22
6.813813852383717,2.1786433839659142e-11,1812,-1.3645763335741353e-08,-996646333.7656245,1.0364377736131595e+22
5.943813852383717,9.040368796352655e-11,1814,1.9182080096476128,7.089950584920353,1999008.5972371746
6.893813852383717,2.350640138037725e-10,1815,-1.7408427905626848e-08,-781230796.5846895,8.26075599588787e+22
6.543813852383717,2.2345297833795303e-11,1818,-1.1970405743741464e-08,-1136135256.4937527,7.41858642580072e+21
5.893813852383717,9.821688307305703e-11,1819,1.7316805531015251,7.853642506778591,1970891.2316808614
6.803813852383716,4.1208327192410007e-11,1820,3.487263248446335,3.8999063251273465,9591078.94929974
7.163813852383717,7.049951797630708e-12,1821,9.397033258742243e-09,1447265283.1517494,1.5832787559728015e+22
6.233813852383717,4.636456052689771e-11,1823,3.2703252625905677,4.158607755494891,2658527.919149056
5.653813852383717,2.1388786607826345e-10,1825,3.703788826312853e-08,367191560.79799753,9.555347597592126e+20
6.9638138523837165,9.061208998740269e-12,1827,8.745547975168401e-09,1555076941.8468742,1.4823981322527492e+22
7.903813852383717,9.040368796352644e-11,1828,1.9182080096476155,7.089950584920343,182311750.8645953
6.973813852383716,1.2223234610706117e-11,1829,6.8319409571238116e-09,1990649521.9076781,3.3531324027699477e+22
6.313813852383717,4.387187014094418e-11,1830,3.3726767677466967,4.032405396822605,3150100.2541400404
6.703813852383717,1.906277612976773e-11,1833,1.0791186750751947e-08,1260287706.4519646,1.125642536598973e+22
7.083813852383717,8.075811020753205e-12,1835,9.199715150548729e-09,1478306640.742981,1.5739471707508507e+22
6.033813852383717,4.911183345432432e-11,1836,3.16240525803301,4.300524091734873,1705764.2757422696
7.793813852383717,1.2858380230041803e-10,1838,1.0870140912024073,12.511337350701936,272993871.9693669
6.9238138523837165,9.620245336811643e-12,1839,8.47327823145975e-09,1605045842.7655141,1.5291003139770355e+22
6.813813852383717,1.3651681505696983e-11,1841,1.3976689991064202e-08,973048698.1320302,6.190564452352709e+21
6.693813852383717,1.9823765314030303e-11,1843,1.2989911733187003e-08,1046966313.5011399,7.894534262582683e+21
6.053813852383716,9.229669451475307e-11,1845,1.872045258296589,7.264781628396586,2635877.0328458734
6.363813852383717,2.7873156138724754e-11,1846,-1.4058540097949887e-08,-967383519.5720817,4.432599104685177e+21
6.913813852383717,2.033228307989101e-11,1848,8.137696054254509e-09,1671234697.0601976,3.424017552744606e+22
6.782700061798096,4.378244018285232e-11,1851,3.376433247767356,4.027919109312441,9268061.883563742
6.433813852383716,1.923916182560187e-11,1852,1.0065181936332752e-08,1351192664.5764298,7.012867826411709e+21
6.113813852383717,8.038706039564893e-11,1854,2.174238718033785,6.255062927174251,2643530.560905801
7.386099815368652,1.4787684592673515e-11,1855,1.2041179331232663e-08,1129457474.7113047,3.374433383773731e+22
6.703813852383717,2.0007192356091956e-11,1856,1.1073474080691571e-08,1228160187.2093458,1.1219438602784503e+22
6.073813852383717,4.933852337773693e-11,1858,3.153712402213096,4.312378005824594,1872986.4268926082
7.026899814605713,1.1697692856310804e-10,1859,1.3206625371906942,10.297861578575434,36350607.4165467
5.703813852383717,1.3809760527262899e-10,1860,0.9049078796893046,15.029154132981457,2866333.1553141815
7.597300052642822,6.049227194269615e-11,1861,2.759552295437545,4.928335666073555,67502511.8850668
6.703813852383717,1.9372521324363178e-11,1862,8.967259633579341e-09,1516628329.6931226,1.6566067388969378e+22
5.763813852383716,1.3249092970939866e-10,1864,1.0112819320931798,13.448277447071893,2811826.8586807274
6.403813852383717,2.7554094758792414e-11,1866,-1.1658640085118494e-08,-1166516840.7899928,6.986233751953629e+21
7.1697998046875,2.553877712292102e-10,1867,-1.386826984651837e-08,-980655853.2904723,2.6698953445494807e+23
6.993813852383717,1.7186448761242374e-11,1868,9.31083948410946e-09,1460663136.0373816,2.6580382922236337e+22
6.653813852383717,4.95662596542942e-10,1870,5.160487271594961e-09,2635410046.4231205,1.1406633513537319e+24
6.503813852383717,3.328021686351269e-11,1872,3.86775480866311,3.5162518496618045,4617060.970328341
6.973813852383716,1.0237316908773149e-11,1873,8.31699998904266e-09,1635205003.957857,1.89498383741037e+22
7.083813852383717,5.6648204295457334e-12,1875,1.0050434529817557e-08,1353175323.8779495,9.25058578739466e+21
6.523813852383717,1.4899995855669157e-11,1876,1.2011413789248659e-08,1132256388.6836762,4.6919206265781895e+21
6.223813852383716,5.756866356873061e-11,1879,2.8571276045082676,4.7600254110248805,2795853.3432232174
7.453813852383717,3.919098217854046e-12,1881,1.021866372540504e-08,1330898086.6244264,1.4512782861820953e+22
6.983813852383717,1.3157886856461325e-11,1882,1.4443330644222103e-08,941611068.4581282,8.264264486397483e+21
6.413813852383717,3.716945109302418e-11,1883,3.6728779667263582,3.702818368376584,3825044.9591814806
6.783813852383717,1.6113361392519226e-11,1884,1.0212423652632568e-08,1331711302.0956764,1.2772657515467549e+22
