"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"1461",-3.56299996376038,2711,6.30319976806641,2010017.1736701,1.36081869865638e-10,-3.56709127121212,0.098791653985128,8.52289882727273,1.42255861507854,4.19871484666667,0.96535171737733,4388349.59242424,696799.904763912,2.08923142309091,0.356555937317958,-0.00409130745174524,"Keep"
"1462",-3.53200006484985,2712,6.88640022277832,7698395.56830883,3.81592396394653e-11,-3.48784804484848,0.0972614958007254,12.0574632284848,1.40451598923939,3.35787402666667,0.645501185395703,11480350.8666667,594688.203051233,3.66262838090909,0.437191047184552,0.0441520200013685,"Keep"
"1463",-3.39100003242493,2713,6.103600025177,1269404.47555196,3.2018423335317e-10,-3.40006233757576,0.0989311520467375,5.19102495212121,0.904166477097061,4.16026940484848,0.962663400469566,4824087.22545455,1391667.17317837,1.29554106936364,0.286222394410365,-0.00906230515083095,"Keep"
"1464",-3.2409999370575,2714,6.30719995498657,2028616.50670576,2.83008909528495e-10,-3.24933305787879,0.0985018256978619,5.61635197454545,0.977646143683385,4.16548014242424,0.976867492005519,6965174.35424242,1868442.46759062,1.39898444260606,0.298302297942405,-0.00833312082129289,"Keep"
"1465",-3.68499994277954,2715,7.23929977416992,17350011.7869292,1.19042018720162e-11,-3.64638353818182,0.101299603417862,12.2184705433333,1.38604708362534,2.21624618333333,0.344825021080291,23171270.1363636,279029.379008937,5.56241435818182,0.399863592978663,0.0386164045977226,"Keep"
"1466",-3.00099992752075,2716,7.17859983444214,15086893.8412077,6.61302611942092e-11,-2.98364172848485,0.0930755600950263,11.2808715657576,1.54798798329361,4.00794888909091,0.852708752259194,25510898.3575758,2265918.78045042,2.88340906181818,0.402189634119436,0.0173581990359035,"Keep"
"1467",-1.7389999628067,2717,6.888613962247,7737736.96368078,2.35714378387424e-09,-1.82354920606061,0.0649902228306975,1.21569190030303,0.174155744529298,4.12805888969697,0.963546838039156,305312465.6,142085245.078085,0.312166514090909,0.0928510095066976,-0.0845492432539043,"Keep"
"1468",-3.90799999237061,2718,6.16949987411499,1477406.05334723,8.36565852939769e-11,-3.90235920424242,0.0952231862222224,10.5370377284848,1.60943170843062,4.14331031878788,0.929968393403427,2674898.69030303,291526.970351559,2.61050233030303,0.389565653796737,0.00564078812818103,"Keep"
"1469",-2.96799993515015,2719,7.10230016708374,12656107.8511779,8.50550095675687e-11,-2.96383947848485,0.0955366833653667,10.4995731690909,1.62334590335761,4.15673778757576,0.934395214158257,23024778.4727273,2496458.86962541,2.59194961242424,0.386009673129428,0.00416045666529818,"Keep"
"1470",-3.19600009918213,2721,6.48491408736907,3054316.84499874,2.0849028041157e-10,-3.20240794757576,0.0989504491915455,6.75977015636364,1.15029567813602,4.18433569090909,0.963292034032851,8441757.21848485,1840297.6071601,1.6683462799697,0.32104533445635,-0.00640784839362851,"Keep"
"1471",-2.82999992370605,2724,6.59940004348755,3975575.84735995,3.72048906824482e-10,-2.83993948424242,0.0990562300553265,4.69600730818182,0.835941877786213,4.14477137606061,0.97769170910978,17226979.6260606,5509715.68882876,1.18000656975758,0.274442529095951,-0.00993956053636946,"Keep"
"1472",-3.30699992179871,2725,6.34040021896362,2189778.6591461,2.25216320699126e-10,-3.31364767818182,0.0990041778785331,6.46375589757576,1.10650710925122,4.18937817909091,0.966596583976672,6382509.44969697,1481304.03861053,1.59527441836364,0.316585316639786,-0.00664775638311221,"Keep"
"1473",-3.52900004386902,2726,5.98129987716675,957855.235045803,3.08816203067985e-10,-3.53768913,0.0991595866771051,5.31470235484848,0.932336797338952,4.16550885454545,0.971476472989802,3534024.58212121,1001516.73347564,1.32438434624242,0.289146749502386,-0.0086890861309814,"Keep"
"1474",-2.8659999370575,2727,6.66739988327026,4649431.81720028,2.92819624699992e-10,-2.87434827818182,0.098897492137569,5.49431841939394,0.966132339055507,4.16051400151515,0.974908622461213,16395963.4951515,4495938.98993362,1.37063832951515,0.29551427242735,-0.00834834112432326,"Keep"
"1475",-3.58699989318848,2728,7.02349996566772,10556014.1976748,2.45188525066132e-11,-3.53860067272727,0.100881188169563,12.2091211242424,1.36684126862806,2.82516744151515,0.490231384678217,14781630.8212121,422682.18639413,4.38446529151515,0.431320271656378,0.0483992204612038,"Keep"
"1476",-3.21099996566772,2731,6.50439977645874,3194477.07993817,1.9257515579149e-10,-3.21619520575758,0.098846899269266,7.06819078575758,1.1960103500832,4.19004416242424,0.960015999146193,8416530.39363636,1742077.06828317,1.74095624815152,0.328584503921761,-0.00519524008985117,"Keep"
"1477",-3.45300006866455,2735,6.28350019454956,1920879.82224244,1.8344240553227e-10,-3.45809594090909,0.0983809982360166,7.27034464363636,1.22506970251578,4.19731009212121,0.961463689340033,4916231.50090909,973636.701932691,1.78645482860606,0.330640144148367,-0.00509587224454,"Keep"
"1478",-3.49699997901917,2736,7.33780002593994,21767072.6083826,1.46285067029591e-11,-3.45474964787879,0.101136928067293,12.1984754187879,1.40825349153744,2.35361214090909,0.382491275765521,29326658.1727273,433525.522351489,5.23713163757576,0.411806485979666,0.042250331140377,"Keep"
"1479",-3.63800001144409,2737,5.88070011138916,759801.438391994,3.02900421146067e-10,-3.64620788818182,0.0995037076407376,5.37637454181818,0.948277721439687,4.16093664606061,0.968300772767206,2757903.11909091,772254.605661109,1.34102652242424,0.292588772643783,-0.00820787673772649,"Keep"
"1480",-3.03900003433228,2738,6.99009990692139,9774620.54558504,9.35190440328402e-11,-3.03736887848485,0.0967652864628848,10.135362459697,1.602806080608,4.18594053030303,0.935000718885807,18361234.4636364,2144298.64935518,2.48370837666667,0.376195619588756,0.00163115584742712,"Keep"
"1481",-3.43799996376038,2739,6.25920009613037,1816352.33322308,2.00816752725055e-10,-3.44533133818182,0.0996431747815122,6.91832046484848,1.18147228298807,4.18738361333333,0.96218101450383,4898236.23818182,1041825.48040632,1.70619755763636,0.328223253854413,-0.00733137442144205,"Keep"
"1482",-3.62400007247925,2740,6.57399988174438,3749729.00142742,6.33869778069321e-11,-3.60473333272727,0.0927922289515049,11.3841089636364,1.54168433180074,3.96781295454545,0.840077330031972,6265543.88090909,535657.695305608,2.93897734333333,0.406183327018431,0.0192667397519752,"Keep"
"1483",-3.18099999427795,2741,6.14499998092651,1396368.29972978,4.72063068215475e-10,-3.19249327909091,0.0993843084820222,3.98640406121212,0.727328277752961,4.13555055818182,0.969312550190502,7636471.54393939,2739651.30220533,1.00551868733333,0.246934545239917,-0.0114932848129552,"Keep"
"1484",-3.21700000762939,2742,6.8996000289917,7935970.21173015,7.64539561946631e-11,-3.20889577636364,0.0939024539721893,10.8683216433333,1.6018015684786,4.10313100454545,0.900314587663556,13962116.5727273,1390757.21525643,2.71620324212121,0.392775983728956,0.00810423126575799,"Keep"
"1485",-3.44799995422363,2744,6.21631362350188,1645559.62657201,2.166139501977e-10,-3.45557302484848,0.0994776936541317,6.62181853909091,1.13198473792499,4.1867865869697,0.965537878207446,4662618.12,1053256.19621302,1.63430028090909,0.319455423922513,-0.00757307062485202,"Keep"
"1486",-3.03900003433228,2747,6.39130020141602,2462068.89487315,3.71278468734308e-10,-3.04832086363636,0.0995162701667595,4.70179093575758,0.839641026796062,4.15518208272727,0.979250474979408,10692085.7481818,3440539.70286308,1.17888171233333,0.276323398078402,-0.00932082930408829,"Keep"
"1487",-3.39100003242493,2748,6.44551398666106,2789420.48951155,1.45708866894735e-10,-3.3951041069697,0.0992413906567614,8.23611194787879,1.39543246577184,4.20597865848485,0.969504844186241,6301593.82272727,1057266.98858101,2.01587650942424,0.349684111278622,-0.00410407454477024,"Keep"
"1488",-3.20199990272522,2751,6.0402138462802,1097018.23413851,5.72514184307278e-10,-3.21443674848485,0.0993556950256893,3.46378497121212,0.644309310972859,4.12745583454545,0.980458511969008,7416020.9469697,2956187.89205229,0.878630235060606,0.228920633094907,-0.0124368457596287,"Keep"
"1489",-2.21099996566772,2752,7.95381385238372,89911212.083741,6.84204902908525e-11,-2.19537601575758,0.0935467970112938,11.1913465569697,1.56179106148104,4.03599061969697,0.864593620453033,153487520.818182,14022950.073049,2.84098414272727,0.399110732002018,0.0156239499101489,"Keep"
"1490",-3.65599989891052,2753,5.47319984436035,297303.37842202,7.42677482741424e-10,-3.66969689212121,0.0994546284962181,2.84217434181818,0.541566922233869,4.11114932636364,0.969874684248823,2744308.99457576,1209461.22562625,0.725249190030303,0.198760645545228,-0.0136969932106896,"Keep"
"1491",-3.48699998855591,2755,6.25061395080291,1780795.09510652,1.82972600544275e-10,-3.49277886030303,0.0996660025874158,7.2793357269697,1.23690553666756,4.18980352242424,0.967872722580131,4546077.66818182,916009.520328268,1.79337378160606,0.336800737926817,-0.00577887174712188,"Keep"
"1492",-3.4300000667572,2756,6.58491399200164,3845156.2474757,9.66242066836343e-11,-3.43011638090909,0.0973781803177809,10.0006538657576,1.60845412508773,4.18702872151515,0.952413703034048,7299200.29515151,884189.955413342,2.45295657212121,0.380530709452393,-0.00011631415188873,"Keep"
"1493",-3.37100005149841,2757,6.45171382339202,2829526.87596748,1.50413260351516e-10,-3.37562040515152,0.0990239324571043,8.10590864787879,1.35912317388556,4.20677839727273,0.960065834697289,6493789.95606061,1110281.51724356,1.98333984912121,0.34621807037491,-0.00462035365310198,"Keep"
"1494",-3.83699989318848,2758,6.70599985122681,5081592.68483999,2.86417965549173e-11,-3.78840753030303,0.099083785722001,12.1927203260606,1.3524930935183,3.00411618515152,0.534883133301872,7248479.60818182,257195.349963448,4.12433762090909,0.433271815528335,0.0485923628854463,"Keep"
"1495",-4.00600004196167,2759,6.19831397445403,1578752.22071502,6.24720825342619e-11,-3.98469564363636,0.0936509604313092,11.404225169697,1.54024779497744,3.95494089090909,0.838328716944942,2630389.0230303,225139.945834041,2.95431925545455,0.410379627140292,0.0213043983253063,"Keep"
"1496",-3.39800000190735,2760,6.48301389129363,3040982.29263251,1.31518275845791e-10,-3.40191764363636,0.0989219984484786,8.69114684424243,1.46770143192991,4.21290495939394,0.96289432600461,6540071.24242424,1001772.15875418,2.12056327636364,0.353349483389084,-0.00391764172901521,"Keep"
"1497",-3.6489999294281,2761,6.76800012588501,5861383.34412617,3.82824694559063e-11,-3.60550482818182,0.0965434358648737,12.0781600333333,1.3784203665283,3.36886398484848,0.639939696055183,8746413.19939394,452672.129523896,3.65598677121212,0.434789940750356,0.0434951012462825,"Keep"
"1498",-3.37899994850159,2762,6.72690010070801,5332122.28372887,7.83609966087525e-11,-3.37105086030303,0.0948637572256816,10.7803025048485,1.6014801629117,4.11755059969697,0.904769652536128,9458050.00848485,963604.043215798,2.68428015333333,0.389545895195546,0.00794908819855644,"Keep"
"1499",-3.73499989509583,2764,6.03529977798462,1084675.36837987,1.69707222987688e-10,-3.74048422909091,0.100077444905428,7.60362120666667,1.30356839932954,4.20715287181818,0.973161236988334,2656336.27090909,504980.288448606,1.86354807569697,0.340600914299842,-0.00548433399508408,"Keep"
"1500",-2.56,2767,7.02381385238372,10563646.3238837,2.60727084085638e-10,-2.56783684666667,0.0987103170751856,5.91858263787879,1.02408534381519,4.17693595757576,0.959203263729648,34087919.7090909,8555946.38538476,1.46617982445455,0.30067724173004,-0.00783684666666717,"Keep"
"1501",-4.49900007247925,2769,5.6672137013217,464743.903398959,6.82002907600202e-11,-4.48406291484848,0.0933822226662647,11.1964649381818,1.5612441816881,4.02766268030303,0.867152065379827,792029.251090909,72340.4794669089,2.84927291848485,0.402019839904537,0.0149371576307633,"Keep"
"1502",-3.62100005149841,2772,5.59569978713989,394184.721513079,6.07155818576763e-10,-3.63352036484849,0.100569770589613,3.31542476121212,0.630029342563681,4.12201598272727,0.982836482913848,2850381.64651515,1164880.03177207,0.842421345727273,0.222166129866234,-0.012520313350072,"Keep"
"1503",-3.0239999294281,2774,6.12410020828247,1330761.43991866,7.11049544075388e-10,-3.03772343030303,0.0992215367590406,2.94232022636364,0.560481744234126,4.12145729393939,0.977806029802011,11640466.4369697,5050205.16992625,0.748737875060606,0.203661723554688,-0.0137235008749297,"Keep"
"1504",-3.24000000953674,2777,7.01389980316162,10325231.6305759,5.57314300821046e-11,-3.21263151,0.0931762278471338,11.6390514460606,1.48193329398678,3.83409497242424,0.783763523304838,16697504.6848485,1266337.32128609,3.10520585909091,0.41228895829724,0.0273684995367431,"Keep"
"1505",-1.76600003242493,2778,9.11381385238372,1299612417.81811,1.318821793362e-11,-1.72634609393939,0.101937891784802,12.2006177181818,1.41044436325272,2.27947455909091,0.366644447347413,1742656265.75758,23321387.6407998,5.40559282030303,0.410637630215061,0.0396539384855328,"Keep"
"1506",-2.92000007629395,2779,7.04339981079102,11050955.0087471,1.08792789624068e-10,-2.92204897393939,0.0977062190142953,9.50590884393939,1.5447468376652,4.20319366484848,0.949036328425033,21925643.1636364,2881136.21901052,2.32183499848485,0.36655923598523,-0.00204889764544847,"Keep"
"1507",-3.87400007247925,2780,6.67341401488982,4714265.25285645,2.83521444338045e-11,-3.82654488545455,0.0998684596785382,12.201214430303,1.36752363959725,2.99143515636364,0.534036264587048,6713982.8730303,234653.130856999,4.14507238393939,0.436697678901407,0.0474551870247026,"Keep"
"1508",-3.19400000572205,2781,6.44619989395142,2793829.46914872,2.28981344107861e-10,-3.20132329484848,0.0990271917692094,6.40334990060606,1.09105165674716,4.18637173727273,0.961973472031144,8228498.34242424,1926474.99180725,1.58198149627273,0.316556727413805,-0.00732328912643876,"Keep"
"1509",-3.6010000705719,2784,5.72091367156707,525912.715826048,4.76525623051074e-10,-3.61236374969697,0.0996515749857761,3.96039606272727,0.723480729449715,4.13938291212121,0.965184317050464,2909594.21236364,1049390.0140951,0.997600148969697,0.244656102071345,-0.0113636791250702,"Keep"
"1510",-3.59800004959106,2786,7.23220014572144,17068688.2263152,1.47842672551706e-11,-3.55553407515151,0.102058343291147,12.2195660772727,1.38909573737989,2.36682164121212,0.38096552721293,23011868.069697,347764.559956363,5.21684845939394,0.413742804457314,0.0424659744395495,"Keep"
"1511",-3.71099996566772,2787,6.27099990844727,1866379.29738701,1.04231773152046e-10,-3.71199654909091,0.0978386861574487,9.68819261121212,1.56110346631523,4.20227204393939,0.945237194066671,3645069.38090909,463687.921824514,2.36612913818182,0.369490148629122,-0.000996583423184649,"Keep"
"1512",-3.26999998092651,2788,6.83500003814697,6839117.0735394,7.85235600123838e-11,-3.26179019212121,0.0952650294905912,10.7669326554545,1.60490722269136,4.11745342818182,0.907467328757985,12141347.3657576,1238289.83272462,2.68147426818182,0.391264085520483,0.00820978880530143,"Keep"
"1513",-3.625,2796,6.08839988708496,1225744.31336055,1.93463977749177e-10,-3.63140187666667,0.0986525331453131,7.05942793181818,1.19932638847948,4.1869397530303,0.957001983359622,3230173.74363636,662539.970015952,1.73997636124242,0.328932331930196,-0.00640187666666669,"Keep"
"1514",-3.5460000038147,2797,6.20909976959229,1618451.79859532,1.75751980067116e-10,-3.55182920757576,0.0991588723558777,7.44679677969697,1.26255704602872,4.19057834,0.965762240703725,4032882.89909091,782294.807900139,1.83286834972727,0.337036072263468,-0.00582920376106033,"Keep"
"1515",-4.19700002670288,2798,5.78450012207031,608835.71689126,1.04351777525805e-10,-4.19873746575758,0.0983223151109455,9.69362174151515,1.58489662351932,4.20584916909091,0.961019492610917,1189342.56484848,152874.86839483,2.36700086636364,0.371893974517201,-0.00173743905469514,"Keep"
"1516",-3.64400005340576,2799,6.24720001220703,1766851.34811606,1.28469470574074e-10,-3.64831291333333,0.0992472105393078,8.77308068424242,1.47990270007572,4.19430711909091,0.971100893041998,3752667.18878788,572113.358115887,2.15232765839394,0.362119798757612,-0.00431285992757147,"Keep"
"1517",-3.41700005531311,2800,6.09889984130859,1255740.32655377,3.04859759986907e-10,-3.4258029730303,0.0986487792783323,5.35837772212121,0.933504581754032,4.16419345,0.970420815369707,4581025.99727273,1291710.05534811,1.33585359590909,0.291233560867214,-0.00880291771719266,"Keep"
"1518",-3.4210000038147,2801,6.12690019607544,1339368.85567899,2.83204271947635e-10,-3.42942897818182,0.099671786244155,5.61981103666667,0.981720652659637,4.17368410242424,0.9722093051726,4611021.48060606,1244168.2230302,1.39664351187879,0.29960332701397,-0.00842897436712109,"Keep"
"1519",-3.6010000705719,2803,6.64529991149902,4418754.88742867,5.67152718274725e-11,-3.57406601727273,0.0928662036533354,11.5882219933333,1.5048894473129,3.84806777424242,0.800013096941875,7176938.34666667,554714.389248192,3.0827711830303,0.415023601994671,0.026934053299172,"Keep"
"1520",-3.7590000629425,2806,6.2487998008728,1773371.81143842,9.82200466769526e-11,-3.75896789454545,0.0976724171456727,9.93022837969697,1.59564634990823,4.19043981393939,0.949012237176579,3387803.27575758,416015.076673303,2.43299822545455,0.377066510487096,3.21683970505582e-05,"Keep"
"1521",-2.9539999961853,2807,7.11950016021729,13167403.9848541,8.44305937848834e-11,-2.94832529393939,0.0954563728416007,10.5266127590909,1.59126552975943,4.15971407484848,0.911428543296473,23930725.7484848,2575419.74037485,2.59356212333333,0.380395376035061,0.00567470224590894,"Keep"
"1522",-3.68300008773804,2808,6.32609987258911,2118848.34047067,9.79264564924501e-11,-3.6836268969697,0.0967314505871613,9.93764964757576,1.57781272334065,4.1773277030303,0.933705443179131,4034796.19727273,483325.088212346,2.44036471787879,0.372211335501847,-0.000626809231659919,"Keep"
"1523",-3.5460000038147,2810,7.05259990692139,11287555.713217,2.51999738006381e-11,-3.49827562848485,0.100148035420929,12.1964295145455,1.38917898481263,2.85055733363636,0.503094858252605,15849505.9727273,470360.868841107,4.34370893212121,0.435187366063259,0.0477243753298486,"Keep"
"1524",-3.67600011825562,2811,6.38571383865081,2430601.93131735,8.67533078369823e-11,-3.67189266393939,0.0954118073033918,10.407879030303,1.60843629723643,4.15561947575758,0.930890715202869,4449669.01939394,491019.539272942,2.56989163060606,0.383508125549402,0.00410745431622139,"Keep"
"1525",-3.87899994850159,2812,5.72270011901855,528080.485498346,2.50207274676744e-10,-3.88709865909091,0.0990861388876525,6.0637404530303,1.04984599143548,4.16870798575758,0.974678533623734,1650784.72212121,409674.977398236,1.50736424684848,0.311843203524527,-0.00809871058932199,"Keep"
"1526",-3.34200000762939,2816,6.02820014953613,1067087.78743235,4.263829625976e-10,-3.35288019242424,0.0991581400746671,4.28222514181818,0.776928833981216,4.14486043181818,0.976944655558617,5269927.36757576,1805811.32860034,1.07737817478788,0.259306659031952,-0.0108801847948481,"Keep"
"1527",-3.72099995613098,2817,6.3899998664856,2454708.16103821,7.74462114124089e-11,-3.71229463515152,0.094663317807702,10.8231683984848,1.60854451075534,4.1132555430303,0.899536164980954,4338823.27151515,435856.432300327,2.69649063575758,0.387192385260416,0.00870532097946608,"Keep"
"1528",-2.01871413659842,2820,8.11381385238372,129961241.781811,7.37007675864062e-11,-2.00808875939394,0.0938240521011411,10.9813399645455,1.58964539718202,4.0828614169697,0.884347250376193,226309518.878788,21724402.2968234,2.7561702130303,0.392751993224855,0.0106253772044784,"Keep"
"1529",-2.88100004196167,2823,6.23040008544922,1699808.84764782,7.73748593516737e-10,-2.89505598060606,0.0992459758930181,2.75283837181818,0.525959103231896,4.10434156424242,0.969889496402749,16486012.1842424,7410178.82296797,0.703885276212121,0.19448537236982,-0.0140559386443906,"Keep"
"1530",-3.8529999256134,2824,5.62550020217896,422182.475591489,3.32276687437722e-10,-3.86215045545455,0.0995778923848526,5.06865720272727,0.897708569362588,4.16003416363636,0.964311407390525,1656645.27960606,491388.457522956,1.26522553809091,0.281995100482127,-0.00915052984114206,"Keep"
"1531",-3.70700001716614,2826,6.23960018157959,1736201.71781147,1.13083645701386e-10,-3.70941850818182,0.0984136050459636,9.34131244151515,1.52024432795277,4.20888597787879,0.950074330136023,3501123.48242424,481329.62470753,2.27899569363636,0.363888693568049,-0.00241849101568059,"Keep"
"1532",-2.54284267278828,2827,7.03381385238372,10809705.2561625,2.65059561297123e-10,-2.54978203030303,0.0989745155708984,5.84823939636364,1.0101841128905,4.17586868515152,0.963503816156875,35417495.4787879,9174389.04607355,1.45031262821212,0.300953088386981,-0.00693935751474895,"Keep"
"1533",-2.31900000572205,2828,7.40381385238372,25340422.5466115,1.89315486524952e-10,-2.32437272181818,0.0994272487706806,7.14535045575758,1.2137544052313,4.19646206181818,0.955818686055837,66119143.6636364,13549248.6631698,1.75637306039394,0.329828381112957,-0.0053727160961361,"Keep"
"1534",-3.45300006866455,2829,6.07219982147217,1180863.83314554,2.98400887079352e-10,-3.46134798151515,0.0986556772597755,5.42374228969697,0.951330623376302,4.15391394454545,0.979881099200708,4224405.82939394,1174259.35739036,1.35624864372727,0.295584361414692,-0.00834791285060055,"Keep"
"1535",-4.14300012588501,2831,5.88649988174438,770016.234686338,9.34329351843642e-11,-4.14170323484849,0.0969717978853654,10.1368189857576,1.61558933845872,4.18449557969697,0.945966929328842,1445745.39606061,170615.813073532,2.48714608939394,0.381973062425114,0.00129689103652453,"Keep"
"1536",-3.58299994468689,2832,6.58209991455078,3820321.51718012,6.83754410550349e-11,-3.56679982606061,0.092793879586783,11.1742347533333,1.56702325592286,4.02788368060606,0.867399569183601,6518490.48121212,592354.37352329,2.84295367545455,0.399292425477754,0.0162001186262835,"Keep"
"1537",-3.39299988746643,2833,6.00570011138916,1013211.50228425,3.99300635275359e-10,-3.40344516575758,0.100028869975611,4.4799726030303,0.81005993634927,4.14520483666667,0.971652792900278,4696170.11939394,1568570.55119474,1.12570731436364,0.266366071949128,-0.0104452782911451,"Keep"
"1538",-3.81200003623962,2839,6.01940011978149,1045683.17376492,1.47434745339915e-10,-3.81687155333333,0.0990614695138936,8.18929584181818,1.3652325250858,4.20251789636364,0.956741282886026,2374083.96939394,401259.02970141,2.00559801666667,0.348171780286986,-0.00487151709370925,"Keep"
"1539",-3.34100008010864,2841,6.33799982070923,2177708.8733245,2.09411293409449e-10,-3.34731912727273,0.0988112848062238,6.74072323666667,1.15300345160354,4.18529324090909,0.969695816212834,6039536.27515152,1324893.17265459,1.66455173493939,0.323968458606228,-0.0063190471640846,"Keep"
"1540",-0.638999998569489,2845,9.44960021972656,2815789724.32809,8.15454590176651e-11,-0.632727828454545,0.0953892259704718,10.6400289887879,1.60559047307354,4.13575136848485,0.918650223357856,5056175417.87879,532566319.925167,2.63898740909091,0.388976559322062,0.00627217011494308,"Keep"
"1541",-4.26300001144409,2846,5.07550001144409,118987.136051433,4.58669621625399e-10,-4.27427530969697,0.100132173854433,4.06989932030303,0.745635568999308,4.14099516181818,0.964021963032522,632869.705878788,224543.119301018,1.02479310763636,0.251056068404524,-0.0112752982528779,"Keep"
"1542",-3.81399989128113,2848,6.29820013046265,1987010.35540165,7.72324795789322e-11,-3.80463045545455,0.0942200924179046,10.8293687839394,1.60914941317667,4.11667410333333,0.905763111306762,3512391.64848485,354453.228131641,2.69761260181818,0.391562986965787,0.00936943582658234,"Keep"
"1543",-3.73399996757507,2850,6.59189987182617,3907507.96387814,4.72171924916388e-11,-3.69801077969697,0.0944885059665665,11.8788790836364,1.4369763420585,3.63679356909091,0.725755139849757,6081534.46545455,397705.983820336,3.33836489545455,0.426971891922348,0.0359891878781036,"Keep"
"1544",-3.8510000705719,2852,5.98920011520386,975438.999191735,1.44477365635711e-10,-3.8551797730303,0.0989665053840896,8.26732480333333,1.38901554682279,4.19978870606061,0.963830767383143,2192677.05424242,366209.901846185,2.02597083906061,0.348990294074237,-0.0041797024584036,"Keep"
"1545",-3.3289999961853,2856,6.45609998703003,2858248.51831268,1.64021212032298e-10,-3.33401250454545,0.0997957055860459,7.73270970333333,1.30471836506623,4.19758272666667,0.959929770742884,6864533.3330303,1267289.34668959,1.89842243124242,0.342930261591186,-0.00501250836015199,"Keep"
"1546",-3.60400009155273,2860,6.33150005340576,2145359.37963335,1.16011182892671e-10,-3.60684220090909,0.0990459163957139,9.23269463575757,1.53443914350023,4.21006006575758,0.958854638889553,4370222.08090909,609284.46242197,2.25294003787879,0.364784403519124,-0.00284210935635665,"Keep"
"1547",-3.31800007820129,2862,6.42059993743896,2633903.97332787,1.82557628044354e-10,-3.32350000363636,0.0986800512160551,7.28863285818182,1.23537254303285,4.19259943939394,0.96737889361381,6714337.76575758,1326804.21337089,1.79406855836364,0.334668643984297,-0.00549992543506983,"Keep"
"1548",-3.01755344347325,2865,7.56381385238372,36628054.556379,2.62200010136137e-11,-2.96929269484848,0.0993858344350721,12.1983978090909,1.37428243871428,2.89806226484848,0.513559901176361,51667592.6575758,1624632.67839068,4.27455226484849,0.433709774386482,0.0482607486247613,"Keep"
"1549",-3.50699996948242,2867,6.19091393859587,1552079.41367292,2.00486942121119e-10,-3.51263649909091,0.0992582677262846,6.91175567606061,1.18213990062725,4.19028385060606,0.966751542416761,4191790.43090909,894696.078055322,1.70330127336364,0.326009963631139,-0.00563652960848726,"Keep"
"1550",-3.41799998283386,2870,6.44770002365112,2803496.53490577,1.36238543968738e-10,-3.42347182515152,0.0997685865153329,8.53535426424242,1.43910576103451,4.20043505848485,0.966167324161835,6116878.44,983022.010863478,2.09085468472727,0.356450570293976,-0.00547184231765296,"Keep"
"1551",-3.31599998474121,2873,6.13549995422363,1366154.93169223,3.53590070793451e-10,-3.32531091333333,0.0994908808002377,4.86181362393939,0.863981408985938,4.15902284212121,0.973547041636118,5672220.39757576,1761622.01544188,1.2161384930303,0.278790785706897,-0.00931092859212246,"Keep"
"1552",-3.12100005149841,2874,6.9362998008728,8635744.82215072,8.76395517541059e-11,-3.11816655969697,0.095225216097371,10.3998145260606,1.59955918255214,4.16997776969697,0.919428377206348,15860504.5242424,1740061.98547314,2.55663677424242,0.37774753136913,0.00283349180144343,"Keep"
"1553",-3.96099996566772,2877,6.05130004882812,1125382.21846538,9.72075473383954e-11,-3.96117881636364,0.0967846146300994,9.98297115,1.60019569933785,4.19290091606061,0.949386163351406,2141483.25878788,259576.924403843,2.44446259212121,0.377092801084123,-0.000178850695911947,"Keep"
"1554",-3.40000009536743,2878,6.59910011291504,3972831.20025883,1.00207399475359e-10,-3.40011753727273,0.0973141078525182,9.8554521230303,1.58365126071625,4.19985710090909,0.947221463363843,7648295.61545455,946237.985096013,2.40810526575758,0.370994517348755,-0.000117441905295834,"Keep"
"1555",-4.33199977874756,2883,5.54670000076294,352127.546537817,1.32220933947027e-10,-4.33619383151515,0.0985842958364134,8.65489472818182,1.43430814316358,4.20101580393939,0.957212807835866,758331.258909091,117394.429081108,2.11823094821212,0.353840227902189,-0.00419405276759299,"Keep"
"1556",-3.74900007247925,2885,6.22139978408813,1664944.58805881,1.07053320739382e-10,-3.7500978169697,0.0978328453848815,9.5638702569697,1.5602736786522,4.19929312787879,0.950514614859879,3284219.75272727,427744.223718975,2.33850417727273,0.369041116038735,-0.00109774449044897,"Keep"
"1557",-3.17600011825562,2886,6.40180015563965,2522319.83811494,2.64362424451595e-10,-3.18397486242424,0.0990004290599716,5.86294359181818,1.01408768448329,4.17177254848485,0.967527114818409,8228274.3169697,2136415.44788934,1.45642982757576,0.304761298206983,-0.00797474416862709,"Keep"
"1558",-3.28299999237061,2888,6.88479995727539,7670081.12237512,6.79516568267647e-11,-3.26617487666667,0.0927011375832274,11.1983147621212,1.5475114493069,4.02831423515152,0.855872592138001,13071941.7484848,1183791.6339269,2.84754598969697,0.398082750793409,0.0168251157039387,"Keep"
"1559",-3.02800011634827,2889,6.58599996566772,3854783.27192558,2.43220354975505e-10,-3.03517192606061,0.0987136942169819,6.16892603606061,1.05985205111124,4.18110387393939,0.969968340574785,11845569.9884848,2890465.2991451,1.52797164248485,0.313096699538585,-0.00717180971233944,"Keep"
