col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
11,-2.042,11,7.67381385238372,4.71860748616468E7,1.92391618256018E-10,-2.04230828151515,0.0908664811964886,9.69165200060606,2.04981908350494,12.0249180245455,4.95003236027755,3.33972861987879E8,1.79027373219954E8,0.972621053757576,0.470884019136712,-3.08281515151609E-4,Keep,11,-2.042,11,7.67381385238372,4.71860748616468E7,1.92391618256018E-10,-2.04881954818182,0.100196334041859,7.08640637,1.20932106983575,4.19143382848485,0.966968717638834,1.24102599942424E8,2.59836422423318E7,1.74600598860606,0.333667977535711,-0.00681954818181829,Keep,1.9239161825601828E-10,11,1.8419548039214715E-7,7.383460208169045E7,3.6389915654257073E21,GALFA Dw4,86.43666666666665,10.771111111111113,0.53,0.54,2.28,13.4,*,41,10,Ir,N,615,7.22,TF,1.78,68,17,0.0,23.8,7.76,7.78,,6.81,550,-2.0,Orion,-1.5,-0.53,,17.8,,,,,,18.09,,,19.47,-0.0,615,1,,2012ApJ...758...44S,29.29,,-13.77,,-2.06,,0.32,,-1.0,,,,,,,5.754399373371567E7,6.025595860743581E7,6456542.290346549,0.008709635899560805,,0.008709635899560805,-2.06,8709635.899560804,6.9399999999999995,3.45263962402294E7,7.538151250383644,5072715,GALFA-DW4,GALFA J086.4+10.8+611,,,,-,-,86.436626,10.771,0,,,,,0,10.0,2.0,,629.4,4.0,534.1,11.56,0,0,7.4571,3.0264,4.9695,11.1899,3.3117,16.7913,Z,,17.355,,,,0.568,,,2.715,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4250698670158003,7.4571,629.4,10.0,7.76,13.4,17.354999542236328,-2.042,0.00907820530178186,7.6738138523837165,4.7186074861646846E7,1.9239161825601828E-10,-9.715813852383716,11,,,,-12.007850292941345,
12,0.481000006198883,12,10.8417997360229,6.94703898488121E10,4.35712751561243E-11,0.50898041270303,0.101398635703489,10.7354006187879,2.2717024373676,3.0271440269697,1.00065665306493,1.03765785945455E11,7.64534134452719E9,3.7241832330303,0.592880262091268,0.0279804065041472,Keep,12,0.481000006198883,12,10.8417997360229,6.94703898488121E10,4.35712751561243E-11,0.521421823606061,0.0945418518242471,11.9574968287879,1.41893221302273,3.53404057848485,0.690449336998613,1.06309297115152E11,6.31040653377872E9,3.45467445333333,0.428365687009831,0.0404218174071775,Keep,4.357127515612435E-11,12,3.385327337526758,4.017336772501252,1.0606364793736877E11,NGC3628,170.07083333333333,13.589722222222223,14.7,0.31,0.1,6.1,,458,4,,,844,10.52,TF,43.84,78,222,0.97,23.6,10.96,11.4,,9.79,710,0.8,NGC3627,1.1,1.92,,10.28,,,14.31,0.01,,11.46,0.0,,,,844,2,3,2018ApJ...861...49H,30.11,0.43,-20.9,,,,,,,,-0.07,,-0.9,,-0.01,9.120108393559116E10,2.5118864315095822E11,6.16595001861481E9,,0.8511380382023764,0.8511380382023764,-0.07,8.511380382023764E8,8.93,5.472065036135469E10,10.738151250383645,34697,NGC3628,NGC 3628,NGC 3628,NGC 3628,NGC3628,-,-,170.070755,13.589627,0,5.52,1.722,103.6,H,1,3.1,0.3,79.3,845.1,1.3,910.1,13.82,6,1,10.4788,1.6488,9.2129,11.944,7.4811,15.0391,N,,9.975,9.451,9.451,,0.188,0.172,0.172,0.117,0.701,3.13,4.85,54.8,105.76,4,4,4,4,,,,,,,,,0,0,7.174,6.377,6.074,0.02,0.023,0.023,1,,,,,,,,,,,43.8908,43.6119,43.556,,,10.927,,0.481,0.508,0.491,,,0.481,RT,10.8418,,,,,-1,-1,N,N,0.4389138438068422,10.4788,845.1,3.1,10.927000045776367,6.073999881744385,9.975000381469727,0.48100000619888306,3.0269134713058206,10.84179973602295,6.947038984881212E10,4.357127515612435E-11,-10.360799729824066,12,,0.52400017,,-20.12655737565355,
13,-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725E-11,-3.43509354333333,0.107496867773503,10.9761710551515,2.2940919431671,4.77109446545455,2.3385834493692,8871520.72848485,3117920.30391915,2.62056932915152,0.721515287448259,0.0471675520816621,Keep,13,-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725E-11,-3.47038544515152,0.093033945631249,11.0131852672727,1.5729790422588,4.07604921636364,0.876745785556725,7855431.65757576,747194.922755776,2.76853481,0.393136870090343,0.0118756502634803,Keep,7.279896766872495E-11,13,2.383558760205942,5.705754029250341,8550519.54997046,KDG101,184.78791666666663,47.08972222222222,1.29,0.59,0.08,11.6,*,,-1,Tr,N,132,7.28,TRGB,2.72,63,,0.0,24.8,8.41,,,,190,1.2,NGC4258,1.3,1.7,,15.75,0.05,,22.65,0.35,,,,,22.96,0.29,132,24,,,29.31,0.02,-13.64,,-3.92,,-2.19,,,,-4.49,,-2.76,,,2.5703957827688646E8,,,1.2022644346174131E-4,3.235936569296281E-5,7.629290457735206E-5,-4.11751585059285,76292.90457735205,4.882484149407149,1.5422374696613187E8,8.188151250383644,39615,UGC07356,UGC 07356,UGC 07356,,12190909+4705235,1237661357007438010,-,184.788321,47.090185,0,0.451,0.451,0.0,H,2,10.0,0.5,14.92,268.7,17.4,498.0,21.63,3,1,7.5393,0.2214,7.4427,7.6883,6.907,7.8091,N,18.212,16.105,15.002,15.002,0.063,0.64,0.057,0.057,0.096,0.023,,,,,0,0,0,0,15.323662,15.942001,12.772853,9.989803,0.018957,0.124276,0.444707,1.152322,0,0,16.742,16.083,15.822,0.158,0.209,,3,17.26,16.012,15.446,15.171,15.174,0.041,0.007,0.006,0.007,0.028,,,,,,6.7418,0.799,,,,,,,,,,,,,-1,-1,?,?,1.9384851561718623,7.5393,268.7,10.0,6.741799831390381,15.821999549865723,16.104999542236328,-3.4822610954149953,3.2941161221513915E-4,6.655613683774098,4524948.948646385,7.279896766872495E-11,-10.137874779189092,13,0.56599903,1.1029997,-2.1070004,-13.281655582172291,-15.498080067273133
14,-3.47,15,9.46759986877441,2.93494433545252E9,1.15451646576785E-13,-3.45308954909091,0.0996788458122404,12.8217360424242,0.604606258065589,1.10120057575758,0.0588297452937975,3.81540826212121E9,2.9685185129985E7,11.6501142242424,0.272320432711462,0.0169104509090907,Keep,14,-3.47,15,9.46759986877441,2.93494433545252E9,1.15451646576785E-13,-3.44841616333333,0.0992625326199107,12.8987657393939,0.597575074871035,1.10977575272727,0.0589764114807939,3.81550114969697E9,2.91491732944179E7,11.6298741484848,0.27273964023252,0.0215838366666663,Keep,1.1545164657678545E-13,15,1.1151227890013369E-8,1.219596634033429E9,3.705898587792688E22,NGC3990,179.3983333333333,55.45861111111111,1.69,0.57,0.06,9.6,,,-1,,,696,10.3,SBF,5.02,65,,0.0,23.1,9.52,,,,788,-0.7,NGC3556,-0.3,-0.17,,13.43,0.1,,,,,,,>,24.16,0.51,696,40,,,30.06,0.28,-16.69,<,-4.1,<,-3.48,,,,,,,,,3.3113112148259077E9,,,7.943282347242822E-5,,7.943282347242822E-5,-4.1,79432.82347242821,4.9,1.9867867288955445E9,9.298151250383643,37618,NGC3990,NGC 3990,NGC 3990,,11573559+5527318,1237658802573475868,-,179.398185,55.458715,0,0.703,0.376,41.4,H,1,-2.7,0.7,80.19,687.4,22.0,929.9,25.09,3,1,10.6706,2.4699,9.4259,11.0192,8.7442,25.5929,N,13.837,13.457,12.577,12.577,0.049,0.049,0.049,0.049,0.074,0.0,,,,,0,0,0,0,10.481751,10.425487,9.621288,8.914216,2.19E-4,7.57E-4,0.022906,0.327161,0,0,10.477,9.747,9.549,0.013,0.019,0.021,2,14.769,13.08,12.313,11.928,11.697,0.004,0.002,0.002,0.002,0.002,,,,,,9.5528,,,,,,,,,9.4676,,,,,-1,-1,?,?,0.481197187586729,10.6706,687.4,-2.7,9.552800178527832,9.548999786376953,13.456999778747559,-3.4699999999999998,3.3884415613920273E-4,9.467599868774414,2.9349443354525194E9,1.1545164657678545E-13,-12.937599868774415,15,0.7670002,0.8800001,-0.3800001,-16.683944422106276,-18.13881962357915
15,-1.06700003147125,16,9.47999954223633,3.01994853725437E9,2.83792181407207E-11,-1.04407987784848,0.101016400811517,10.67749863,2.2163073093448,2.45576376333333,0.719186899949578,4.21421028393939E9,1.41080908881016E8,4.48571348606061,0.535813772316888,0.0229201536227677,Keep,15,-1.06700003147125,16,9.47999954223633,3.01994853725437E9,2.83792181407207E-11,-1.01894305151515,0.100275069741492,12.2082311809091,1.34667651461988,2.99731147,0.533791984975637,4.30299512878788E9,1.53309820549102E8,4.13953976545455,0.4374578716713,0.048056979956101,Keep,2.837921814072074E-11,16,-8.831719822039856E-9,-1.539903922909866E9,1.4943361647035413E25,NGC4136,182.32375,29.927500000000002,3.98,0.92,0.08,9.3,,92,5,,,608,6.67,NAM,7.83,24,100,0.04,23.2,9.24,9.96,,8.52,577,-0.6,NGC4631,-0.4,-0.2,,11.69,,,13.66,0.01,,13.65,,,15.92,0.1,608,10,,1999A&AS..135..255K,29.12,,-17.55,,-1.17,,-0.27,,-0.18,,-0.95,,-0.05,,-0.4,1.7378008287493763E9,9.120108393559114E9,3.311311214825908E8,0.06760829753919818,0.11220184543019636,0.08990507148469727,-1.0462158093157519,8.990507148469727E7,7.953784190684248,1.0426804972496257E9,9.018151250383644,38618,NGC4136,NGC 4136,NGC 4136,F12067+3012,12091770+2955393,1237667254014771254,-,182.323779,29.927657,0,1.172,1.172,0.0,H,2,5.2,0.7,22.02,592.8,7.4,758.9,15.8,1,1,9.6828,1.7836,8.0538,11.6413,6.6989,13.9959,N,,11.899,,,,0.262,,,0.078,0.055,0.0665,0.2347,1.398,4.315,1,1,3,2,12.485681,12.404436,10.036201,7.908639,0.001465,0.005018,0.03694,0.138588,0,0,10.315,9.609,9.307,0.042,0.05,0.06,2,14.76,13.45,12.692,12.464,12.179,0.006,0.002,0.002,0.002,0.003,,,41.8941,,,9.5652,,,,-1.171,,,-1.067,F3,9.48,,,,,-1,-1,Y,Y,0.5723962633245769,9.6828,592.8,5.2,9.565199851989746,9.307000160217285,11.89900016784668,-1.0670000314712524,0.08570377831249215,9.479999542236328,3.0199485372543654E9,2.837921814072074E-11,-10.54699957370758,16,0.7579994,,,-18.031004639724173,-17.825649994613663
16,-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026E-10,-2.94227664333333,0.0845394686359195,10.7606989157576,2.05267570497105,11.2917441672727,4.90955934727912,3.90779678090909E7,2.02950805334454E7,1.15903068833333,0.535012986776679,0.0237233566666664,Keep,16,-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026E-10,-2.9705346830303,0.0990529259688411,8.06978639909091,1.35153305661593,4.20378488121212,0.967223707529438,1.64516855121212E7,2853743.71711864,1.97767672909091,0.348980079387251,-0.00453468303030347,Keep,1.5142101312102566E-10,17,0.6618687183448426,20.5478815104149,6.507903868666964E7,AGC174585,114.04291666666664,9.986388888888888,0.4,0.62,0.17,15.4,*,21,10,Ir,N,356,7.73,TRGB,0.91,60,3,0.0,24.4,6.94,5.95,,6.89,217,-2.1,NGC2903,-1.5,-0.49,,17.9,,,,,,18.05,,,21.79,0.07,356,3,6,2011AJ....142..170H,29.44,0.11,-11.71,,-3.38,,-0.18,,0.4,,,,,,,8709635.899560815,891250.9381337459,7762471.166286912,4.168693834703355E-4,,4.168693834703355E-4,-3.38,416869.38347033545,5.62,5225781.539736489,6.718151250383644,5060050,AGC174585,GALEXASC J073610.24+095910.4,GALEXASC J073610.24+095910.4,,,-,-,114.042871,9.986427,0,0.171,0.171,0.0,K,2,,,,356.0,3.8,280.9,11.32,1,1,7.9068,0.1821,7.7268,8.091,7.5509,8.2794,N,,,,,,,,,0.166,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.21222256433410538,7.9068,356.0,10.0,6.94,15.4,17.9,-2.9659999999999997,0.0010814339512979386,6.853813852383717,7141901.437639868,1.5142101312102566E-10,-9.819813852383717,17,,,,-11.590003767975809,
17,-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286E-10,-2.81160715151515,0.0840975123909167,10.6522244909091,2.03616870103845,11.4944211415152,4.91404754902993,5.36827573393939E7,2.78255595516372E7,1.12368177945455,0.522038597579123,0.0196539438998444,Keep,17,-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286E-10,-2.83568736363636,0.100128028147582,7.92323404424242,1.34448737570976,4.19918909121212,0.964220679135409,2.20670392636364E7,3917286.70524934,1.94374872339394,0.346788428319833,-0.00442626822136782,Keep,1.5664807134328585E-10,18,0.5698651352548154,23.865295766723392,1.0920007129905891E8,AGC174605,117.59041666666664,7.794444444444444,0.34,0.94,0.1,15.6,*,24,10,Ir,N,351,9.59,TRGB,0.96,22,7,0.0,24.2,7.06,6.7,,7.16,196,-2.1,NGC2903,-1.6,,,18.0,,,19.53,0.17,,17.84,,,22.68,0.13,351,1,2,2011AJ....142..170H,29.91,0.04,-12.01,,-3.56,,-0.48,,0.85,,-2.99,,0.09,,0.28,1.1481536214968817E7,5011872.336272725,1.445439770745928E7,2.754228703338166E-4,0.0010232929922807535,6.493579313072851E-4,-3.187515850592851,649357.9313072851,5.812484149407149,6888921.72898129,6.8381512503836435,5060076,AGC174605,GALEXASC J075021.71+074740.3,GALEXASC J075021.71+074740.3,,,1237667781195138279,-,117.590298,7.794471,0,0.146,0.146,0.0,K,2,,,,351.0,3.3,270.1,11.12,3,1,10.029,0.6576,9.46,10.9391,9.2103,11.2994,N,,,,,,,,,0.1,,,,,,0,0,0,0,18.788113,,,8.819567,0.584575,,,0.408806,0,0,,,,,,,0,23.695,22.368,21.916,21.6,21.671,0.705,0.126,0.11,0.12,0.43,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4339153520844006,10.029,351.0,10.0,7.06,15.6,18.0,-2.831261095414996,0.0014748196133890234,6.973813852383716,9414859.69627443,1.5664807134328585E-10,-9.805074947798712,18,0.45199966,,,-12.006288156561155,-9.78780612888719
18,-2.68799996376038,19,7.81381385238372,6.51349152473911E7,3.14909805623273E-11,-2.66433989181818,0.102039755577976,10.7024459412121,2.23438966090774,2.57326867515152,0.774747370324208,9.20133207030303E7,3707430.41111066,4.30628390393939,0.55187701522073,0.023660071942194,Keep,18,-2.68799996376038,19,7.81381385238372,6.51349152473911E7,3.14909805623273E-11,-2.63999877242424,0.0993511998543525,12.1693981563636,1.36986123914886,3.1211878669697,0.570957615619461,9.41514873484848E7,3841108.56607902,3.9672977330303,0.437786817136003,0.0480011913361333,Keep,3.149098056232725E-11,19,3.9637397927553493,3.4311031276213297,9.348867206024787E7,NGC4190,183.4358333333333,36.63333333333333,2.14,0.88,0.13,10.8,,49,9,BCD,N,235,2.83,TRGB,1.8,32,39,0.0,23.7,7.9,8.5,,7.47,239,1.7,NGC4214,1.7,-0.13,,13.5,,,15.02,0.05,,14.42,,,17.18,0.05,235,22,22,1986A&AS...63..323H,27.26,0.06,-13.89,,-2.42,,-0.19,,0.02,,-2.22,,0.01,,-0.18,7.943282347242822E7,3.1622776601683795E8,2.9512092266663842E7,0.0038018939632056127,0.006025595860743574,0.004913744911974593,-2.3085873928696414,4913744.911974593,6.691412607130358,4.7659694083456926E7,7.678151250383644,39023,NGC4190,NGC 4190,NGC 4190,F12112+3654,,-,-,183.435372,36.633249,0,0.766,0.766,0.0,H,2,9.9,0.3,25.41,157.7,29.0,351.2,32.05,3,1,2.9292,0.0987,2.8524,3.0156,2.6841,3.0926,N,14.257,13.846,13.127,13.127,0.005,0.171,0.118,0.118,0.127,0.067,0.1211,0.1232,0.3658,1.208,1,1,3,2,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,40.2733,,,,,,,-2.791,,,-2.688,F3,,,,,,-1,-1,?,?,1.3668864952741746,2.9292,157.7,9.9,7.9,10.8,13.845999717712402,-2.687999963760376,0.0020511623499844273,7.813813852383717,6.513491524739114E7,3.149098056232725E-11,-10.501813816144093,19,,0.71899986,-0.41100025,-13.487745409611664,
19,-2.028,20,8.67381385238372,4.71860748616468E8,1.98694638126795E-11,-2.0090022569697,0.100720705703995,10.7402440421212,2.1429867302925,2.16964623181818,0.579598541404854,6.40191597727273E8,1.26740903018213E7,5.06184373060606,0.491941922979945,0.0189977430303032,Keep,19,-2.028,20,8.67381385238372,4.71860748616468E8,1.98694638126795E-11,-1.98237992575758,0.101350572108353,12.2289908393939,1.36436393079093,2.61420334818182,0.435904445382355,6.48123645424242E8,1.40134017962547E7,4.73647205030303,0.423403877823814,0.0456200742424242,Keep,1.9869463812679547E-11,20,1.294148217440869E-8,1.0508842663241081E9,7.613263776546704E23,UGCA127sat,95.22833333333332,-8.650277777777777,0.69,0.32,3.53,11.3,*,,10,Ir,L,708,8.5,mem,3.51,90,,0.0,22.8,8.76,,,,538,3.9,UGCA127,3.9,0.9,,16.9,,,,,,,,,20.45,0.27,708,26,,,29.65,,-16.28,,-2.04,,-0.67,,,,,,,,,5.754399373371567E8,,,0.009120108393559097,,0.009120108393559097,-2.04,9120108.393559096,6.96,3.45263962402294E8,8.538151250383644,5057224,LVJ0620-0839,,,,,-,-,95.228332,-8.650278,1,0.295,0.295,0.0,K,2,,,,708.0,26.0,522.4,27.68,0,0,7.1774,2.9424,4.7635,10.8145,3.1614,16.2948,Z,,16.9,,,,0.5,,,3.545,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0048123602394241965,7.1774,708.0,10.0,8.76,11.3,16.899999618530273,-2.028,0.009375620069258801,8.673813852383716,4.718607486164685E8,1.9869463812679547E-11,-10.701813852383717,20,,,,-12.379836133219284,
20,-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993E-9,-2.10843331424242,0.0656247646417842,1.22991964181818,0.189189438131608,11.5150352481818,5.15574743635649,1.16057949632121E9,9.07066107019457E8,0.149574406215152,0.122742607452097,-0.0877890626662001,Keep,20,-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993E-9,-2.1191633169697,0.0606358687067912,1.19201271727273,0.159659305929182,4.14109747272727,0.953960732483953,1.56889109639394E8,7.13414299579911E7,0.304637427515151,0.087649681928348,-0.0985190653934729,Keep,2.48623339759993E-9,21,9.349626567066344E-9,1.4546035504675033E9,1.4835634685998788E24,AGC124056,44.401666666666664,23.789166666666667,0.23,0.85,0.59,16.1,*,22,10,Ir,L,407,7.8,mem,0.59,35,4,0.0,24.1,6.67,6.1,,6.79,538,0.4,NGC1156,0.4,0.07,,19.0,,>,23.0,,,18.32,0.1,>,17.92,-0.0,407,,5,2016ALFALFA.......A,29.46,,-11.05,<,-1.73,<,1.74,>,-1.35,<,-4.18,<,-0.71,>,1.1,4677351.412871981,1258925.411794166,6165950.018614822,0.018620871366628676,6.606934480075965E-5,0.009343470355714718,-2.029491787966035,9343470.355714716,6.970508212033965,2806410.8477231883,6.448151250383644,5807769,AGC124056,,,,,-,-,44.401668,23.789168,1,,,,,0,,,,407.0,4.3,407.1,12.72,0,0,5.202,2.2285,3.3894,7.984,2.2084,12.2538,Z,,,,,,,,,0.704,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.006506241603695035,5.202,407.0,10.0,6.67,16.1,19.0,-2.020644251576224,0.009535769581894702,6.583813852383717,3835428.158555025,2.48623339759993E-9,-8.60445810395994,21,,,,-9.58085173929927,
21,-1.46099996566772,22,8.28559970855713,1.93018843233871E8,1.79225716711247E-10,-1.45673635121212,0.0883876661192169,10.0653941060606,2.0678590983303,11.8780708936364,4.96172770651584,1.26351802754545E9,6.7512385642705E8,1.02591387693939,0.49157518934223,0.00426361445560342,Keep,21,-1.46099996566772,22,8.28559970855713,1.93018843233871E8,1.79225716711247E-10,-1.46588011424242,0.100038820570012,7.35794315969697,1.24870832718928,4.19446840757576,0.966627140511865,4.87744247515152E8,9.66502908284369E7,1.81080740272727,0.341005595263936,-0.00488014857469965,Keep,1.7922571671124708E-10,22,0.1906001026006977,71.35358173700278,1.5670009340580906E10,NGC4204,183.80999999999997,20.65861111111111,4.47,0.81,0.15,10.0,,88,7,,,861,8.0,txt,10.65,36,64,0.05,24.6,9.12,9.71,,8.57,787,-0.1,NGC4382,0.0,1.5,,12.9,,,14.62,0.08,,13.93,,,16.06,0.1,861,22,,1981ApJS...47..139F,29.52,,-16.82,,-1.05,,-0.04,,-0.25,,-1.11,,-0.1,,-0.19,1.3182567385564048E9,5.128613839913659E9,3.715352290971728E8,0.08912509381337455,0.07762471166286916,0.08337490273812186,-1.0789646597059388,8.337490273812185E7,7.921035340294061,7.909540431338428E8,8.898151250383643,39179,NGC4204,NGC 4204,NGC 4204,F12126+2056,12151435+2039326,1237667916493619225,2938718128965707776,183.810376,20.658714,0,2.028,2.028,0.0,H,2,7.8,0.8,0.0,854.7,1.3,985.9,14.23,1,1,7.8705,1.4498,6.5464,9.4624,5.445,11.3763,N,14.807,12.886,,,0.252,0.089,,,0.145,0.0,0.1156,0.1418,0.6958,1.787,1,2,3,2,10.52438,10.531299,7.58194,5.76709,0.002018,0.006721,0.021621,0.07313,0,0,12.255,12.358,11.843,0.048,0.045,0.094,2,14.647,13.55,13.097,12.786,12.911,0.007,0.003,0.003,0.015,0.042,41.9494,41.5244,41.4111,40.7355,40.5741,8.3708,,-1.461,-1.579,-1.654,-1.401,-1.613,-1.461,FT,8.2856,,,9.6,8.5912,0,0,N,N,1.3196117730929668,7.8705,854.7,7.8,8.370800018310547,11.843000411987305,12.88599967956543,-1.4609999656677246,0.03459394051736636,8.285599708557129,1.9301884323387092E8,1.7922571671124708E-10,-9.746599674224854,22,0.45300007,,-1.9210005,-16.59401193670467,-17.488859035740184
22,-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303E-9,-2.45960160454545,0.099864304750345,2.04277459272727,0.464599552848316,11.1194872218182,5.29178018993533,3.22001394040909E8,2.87844348455315E8,0.26094841139697,0.20908813169126,-0.0186016045454549,Keep,22,-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303E-9,-2.45788452242424,0.0988723644009784,1.87112068909091,0.375641864620577,4.08377086666667,0.978552162225493,5.44085153375758E7,2.82696368784477E7,0.483763379939394,0.147065162457372,-0.0168845224242427,Keep,1.2450481508630252E-9,23,1.4892531107087536E-8,9.132094405045489E8,2.2212727202555582E23,AGC124635,42.160416666666656,19.328333333333333,0.62,0.55,0.41,16.8,*,24,10,Ir,L,569,9.3,BTF,1.79,67,3,0.0,26.8,6.55,6.19,,7.2,692,-1.8,NGC0891,-1.2,-2.35,,19.5,,,19.17,,,17.68,0.05,,,,569,2,3,2018ApJ...861...49H,29.84,,-10.76,,,,,,,,-2.63,,0.95,,-0.04,3548133.892335753,1548816.6189124826,1.5848931924611142E7,,0.0023442288153199225,0.0023442288153199225,-2.63,2344228.8153199223,6.37,2128880.3354014517,6.328151250383644,5808757,AGC124635,,,,,1237673283048243281,-,42.160418,19.328332,1,0.4,0.36,76.0,S,1,,,,569.0,4.9,548.9,13.27,0,0,7.8147,3.1802,5.2021,11.7395,3.4629,17.6353,Z,,,,,,,,,0.494,,,,,,0,0,0,0,14.835636,,12.302383,,0.06262,,1.450036,,0,0,,,,,,,0,21.887,16.613,16.409,16.041,25.793,2.305,0.011,0.013,0.015,1.572,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.006599697259504904,7.8147,569.0,10.0,6.55,16.8,19.5,-2.441,0.0036224299841669874,6.4638138523837165,2909469.791715318,1.2450481508630252E-9,-8.904813852383716,23,0.20400047,,,-9.96456155231002,-14.666410230838121
