col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
1323,-3.26200008392334,2394,7.23360013961792,1.71237997174442E7,3.19447707993817E-11,-3.23897151393939,0.100601381933338,10.6948706021212,2.22736112070169,2.58167384575758,0.772792035417143,2.42157793242424E7,979432.695713069,4.2860329630303,0.542338664399692,0.0230285699839459,Keep,1323,-3.26200008392334,2394,7.23360013961792,1.71237997174442E7,3.19447707993817E-11,-3.21423709939394,0.0989726125953306,12.1434407884848,1.38958999251178,3.1316799130303,0.580942516943266,2.47979915787879E7,1026188.1525183,3.9475202930303,0.440460544426181,0.0477629845294003,Keep,7.23360013961792,3.19447707993817E-11,2394,3.9389788689611587,3.4526714796991986,2.4629086814253412E7
1324,-3.44300007820129,2396,7.02729988098145,1.06487806429672E7,3.38610203537384E-11,-3.41873280454545,0.101899830834496,10.7222115693939,2.24188419373508,2.66312258545455,0.815392782831643,1.51916783939394E7,696685.958474653,4.1784613669697,0.558671427236581,0.0242672736558394,Keep,1324,-3.44300007820129,2396,7.02729988098145,1.06487806429672E7,3.38610203537384E-11,-3.39602921969697,0.098253757758522,12.1449352536364,1.36255196726535,3.21242753818182,0.591373239839136,1.55650709E7,692642.630434859,3.84884583909091,0.434595627713716,0.046970858504324,Keep,7.027299880981445,3.386102035373839E-11,2396,3.8375092238491075,3.5439654230612887,1.5454289576358879E7
1325,-2.82399988174438,2398,6.96829986572266,9296080.28294126,1.61324472058296E-10,-2.80802512727273,0.0853235156343882,10.5481344630303,2.04076456792069,11.6136462436364,4.89922117246291,5.46414076878788E7,2.82692179762987E7,1.0975667940303,0.510041719031125,0.0159747544716575,Keep,1325,-2.82399988174438,2398,6.96829986572266,9296080.28294126,1.61324472058296E-10,-2.82939716939394,0.0999765837183259,7.80898759848485,1.33195235533376,4.20167656757576,0.972959957616115,2.21217118606061E7,4046018.72036257,1.91605333272727,0.345630278727259,-0.00539728764955472,Keep,6.968299865722656,1.6132447205829642E-10,2398,0.48899295585784497,27.812261581849153,1.390915552102572E8
1326,-3.42899990081787,2399,7.18039989471436,1.5149555647709E7,2.45810372237523E-11,-3.40883583454545,0.101033385039694,10.6950428736364,2.19789932667524,2.32500000333333,0.657500058040182,2.08562705484848E7,555775.989494584,4.72730897787879,0.519072083542106,0.0201640662724167,Keep,1326,-3.42899990081787,2399,7.18039989471436,1.5149555647709E7,2.45810372237523E-11,-3.3806112369697,0.101086057382672,12.2057190366667,1.38384321554854,2.8282221630303,0.499023480112081,2.12237590484848E7,620086.1137657,4.38106176787879,0.437099589183855,0.0483886638481743,Keep,7.1803998947143555,2.4581037223752348E-11,2399,-1.089723522049505E-8,-1.2480229824186695E9,4.264875443519785E22
1327,-3.25999999046326,2400,6.8976001739502,7899510.37738892,6.95664490166447E-11,-3.21659531181818,0.104619940775401,10.9328124712121,2.27414004612715,4.46110466575758,2.03271415280516,1.46901255606061E7,4215009.66807235,2.73864286312121,0.694310950929246,0.043404678645075,Keep,1327,-3.25999999046326,2400,6.8976001739502,7899510.37738892,6.95664490166447E-11,-3.24586679212121,0.0927119156261486,11.137393729697,1.57894624005217,4.03859789515151,0.870176592389264,1.35295411151515E7,1238510.78321329,2.82541026272727,0.395423170593773,0.0141331983420447,Keep,6.897600173950195,6.956644901664472E-11,2400,2.4775046749871223,5.489394283411671,1.4503624984515302E7
1328,-3.74499988555908,2401,7.02159976959229,1.05099286959928E7,1.71159238200646E-11,-3.72618645818182,0.10119532374658,10.7753994187879,2.10219019540941,2.07795470727273,0.53419062060711,1.41497583333333E7,231438.661374581,5.28829520727273,0.477648085097037,0.018813427377264,Keep,1328,-3.74499988555908,2401,7.02159976959229,1.05099286959928E7,1.71159238200646E-11,-3.70099328060606,0.101543134156591,12.2394875236364,1.35768624936,2.48551331727273,0.400315375678884,1.42856857606061E7,251587.024287802,4.97896224151515,0.415327010489782,0.0440066049530214,Keep,7.021599769592285,1.711592382006461E-11,2401,8.72834891365764E-9,1.5581411942319891E9,3.211255263452617E22
1329,-3.0460000038147,2402,7.17589998245239,1.49933949947996E7,5.99929218126473E-11,-3.00920914272727,0.10418370591395,10.8555154587879,2.28794992853986,3.83036722151515,1.52425290875754,2.51568569818182E7,4498756.72142194,3.07403418181818,0.658093428626283,0.0367908610874244,Keep,1329,-3.0460000038147,2402,7.17589998245239,1.49933949947996E7,5.99929218126473E-11,-3.02323745818182,0.0921276133943107,11.4908976306061,1.52702455746703,3.90827037272727,0.820379940367141,2.46873726545455E7,2000886.33212261,3.01087123545455,0.41001845506804,0.022762545632879,Keep,7.175899982452393,5.999292181264734E-11,2402,2.7759631008668046,4.89920056781495,2.5485724447744813E7
1330,-2.85876641089577,2404,7.02381385238372,1.05636463238837E7,1.31044783214933E-10,-2.81751340575758,0.084854818478163,11.09284968,2.0492677313787,10.2602691330303,4.78193693349887,4.83685855939394E7,2.56637027767293E7,1.3317318029697,0.601441190801073,0.0412530051381892,Keep,1330,-2.85876641089577,2404,7.02381385238372,1.05636463238837E7,1.31044783214933E-10,-2.86212156181818,0.098769952352867,8.69566051393939,1.43605222799965,4.21278048666667,0.957808783033194,2.27120232545455E7,3504246.29160761,2.12281038954545,0.357567255426049,-0.00335515092241678,Keep,7.023813852383717,1.3104478321493334E-10,2404,1.0391537033129348,13.087573047800074,4.928464552900266E7
1331,-3.12299990653992,2407,6.87680006027222,7530088.15051582,1.00046069952593E-10,-3.06384095757576,0.0998191357021641,11.2263611890909,2.15096722344265,7.60907432515152,4.11843892882921,2.33265110272727E7,1.29748515771224E7,1.82909885630303,0.725747834746541,0.0591589489641593,Keep,1331,-3.12299990653992,2407,6.87680006027222,7530088.15051582,1.00046069952593E-10,-3.12473232969697,0.0980529012261164,9.87842152363636,1.59231613698925,4.19940022,0.946380507867913,1.44711825424242E7,1791531.98305029,2.41438466575758,0.374609677540504,-0.00173242315705258,Keep,6.876800060272217,1.0004606995259291E-10,2407,1.6894598684060487,8.049910065535421,1.9443137172436494E7
1332,-2.9779999256134,2408,6.83449983596802,6831244.59964777,1.53992737144715E-10,-2.95537999424242,0.0845650951224024,10.6896803236364,2.02918769696783,11.3696971475758,4.88467085664576,3.81577319927273E7,1.97821472459184E7,1.13961290239394,0.525192313970771,0.0226199313709792,Keep,1332,-2.9779999256134,2408,6.83449983596802,6831244.59964777,1.53992737144715E-10,-2.98355603515152,0.0986041661285341,8.01115681121212,1.34246158598469,4.20414009606061,0.958069155411539,1.58483462724242E7,2744507.82220548,1.96211674933333,0.345342695239143,-0.00555610953811181,Keep,6.834499835968018,1.5399273714471502E-10,2408,0.6163837246688505,22.064177647303296,6.974750993455884E7
1333,-3.72199988365173,2409,7.29879999160767,1.98975677264047E7,9.53235317714298E-12,-3.70617170757576,0.100354034682393,10.8982786745455,1.95472601284946,1.79325925939394,0.403780649068581,2.6293564869697E7,257408.711836535,6.15324080181818,0.426040046743226,0.015828176075976,Keep,1333,-3.72199988365173,2409,7.29879999160767,1.98975677264047E7,9.53235317714298E-12,-3.68456974939394,0.100103436079969,12.160850960303,1.4311957504293,2.07571571848485,0.324037853627663,2.63899294909091E7,268101.319734813,5.90652080515151,0.392185031852936,0.0374301342577938,Keep,7.298799991607666,9.532353177142975E-12,2409,8.332719388184071E-9,1.632120243876809E9,3.7150572839467703E22
1334,-3.40499997138977,2412,6.94409990310669,8792247.46389938,4.47610355597667E-11,-3.37610849969697,0.100056181555329,10.7321554590909,2.27992440730154,3.07192189181818,1.02510067910533,1.32121265666667E7,1002452.12335399,3.67330494666667,0.591441452855573,0.0288914716928006,Keep,1334,-3.40499997138977,2412,6.94409990310669,8792247.46389938,4.47610355597667E-11,-3.36672631636364,0.0942579191402003,11.9414686333333,1.40972708921332,3.56935248121212,0.699594265380598,1.35262124333333E7,828708.43856926,3.41657137666667,0.426419374023987,0.038273655026134,Keep,6.9440999031066895,4.4761035559766697E-11,2412,3.3356531301916554,4.077162543342325,1.3515524983610664E7
1335,-3.07200002670288,2413,6.96619987487793,9251238.44720435,9.15798859669745E-11,-3.01368905333333,0.104358378479624,11.1965499954545,2.18166931924479,6.71400856727273,3.70408385713703,2.49529832787879E7,1.33841628290522E7,2.03516446718182,0.741314089280276,0.0583109733695477,Keep,1335,-3.07200002670288,2413,6.96619987487793,9251238.44720435,9.15798859669745E-11,-3.07033285242424,0.0969937549217216,10.2268827206061,1.59551748045886,4.18326236393939,0.928689723920858,1.72537814272727E7,1989043.1907179,2.50721628030303,0.378035133089263,0.00166717427863849,Keep,6.96619987487793,9.157988596697452E-11,2413,1.8894488742818352,7.197866100065425,2.135235648450346E7
1336,-2.72699999809265,2414,7.29879999160767,1.98975677264047E7,9.42323474951113E-11,-2.66972023939394,0.101938289434486,11.1726872687879,2.1841753146935,6.88338987212121,3.76170742666239,5.51382057393939E7,2.93700019938107E7,1.9834466480303,0.732966979519491,0.0572797586987122,Keep,1336,-2.72699999809265,2414,7.29879999160767,1.98975677264047E7,9.42323474951113E-11,-2.72562764272727,0.0973950732633351,10.1052115636364,1.61672503447038,4.18792572878788,0.943660547513462,3.74765002363636E7,4423269.51643401,2.47588780363636,0.377531526791746,0.00137235536537883,Keep,7.298799991607666,9.42323474951113E-11,2414,1.8255019476083856,7.450005746538666,4.748754647172368E7
1337,-3.35800004005432,2415,6.92150020599365,8346419.44162855,5.2541171743988E-11,-3.32478632636364,0.102240566133004,10.7591427530303,2.31065611019114,3.41952365424242,1.25006727981672,1.31811096575758E7,1550706.08939799,3.35897097133333,0.633321805367118,0.0332137136906847,Keep,1337,-3.35800004005432,2415,6.92150020599365,8346419.44162855,5.2541171743988E-11,-3.32724193121212,0.0927659328926645,11.7299481345455,1.47892331606089,3.76550918393939,0.770072628495306,1.33070438454545E7,957324.326505852,3.18673771151515,0.418776000980989,0.0307581088422002,Keep,6.921500205993652,5.254117174398803E-11,2415,3.0340877750021735,4.482401633878327,1.3463877927965093E7
1338,-3.47099995613098,2416,7.3786997795105,2.39166186909201E7,1.41351448849659E-11,-3.45342502030303,0.0997675653573639,10.8131642657576,2.05607956935129,1.97135543484848,0.484868499518118,3.19481013939394E7,423289.155037384,5.57811225424242,0.458048579642098,0.0175749358279513,Keep,1338,-3.47099995613098,2416,7.3786997795105,2.39166186909201E7,1.41351448849659E-11,-3.42953816939394,0.101830874160682,12.1964020718182,1.40873736757776,2.32805554363636,0.377338287257769,3.21688752090909E7,463421.010401186,5.29311864878788,0.413243320749557,0.0414617867370422,Keep,7.378699779510498,1.4135144884965855E-11,2416,1.3597306104670246E-8,1.0001981197826258E9,2.4867561977942924E22
1339,-3.43300008773804,2418,7.03399991989136,1.08143375181993E7,3.4119290562808E-11,-3.40882650909091,0.101392318672441,10.6854101733333,2.2508875626132,2.65884238939394,0.819845660717122,1.54353603484848E7,717782.767504405,4.17226298272727,0.558542909073421,0.0241735786471282,Keep,1339,-3.43300008773804,2418,7.03399991989136,1.08143375181993E7,3.4119290562808E-11,-3.38713780545455,0.0971698755607443,12.1211462945455,1.38147772738297,3.21125879939394,0.597082655040991,1.58145935969697E7,701452.039001092,3.84386179090909,0.435064513995265,0.0458622822834918,Keep,7.033999919891357,3.4119290562808006E-11,2418,3.8241960624410627,3.5563030184490176,1.5713964522092573E7
1340,-2.82200002670288,2419,7.29549980163574,1.9746939774665E7,7.62957192731693E-11,-2.77311387121212,0.107058197997038,11.0144273893939,2.26703067900395,5.05095960727273,2.53621526478941,4.05316609515152E7,1.54715743093813E7,2.508355525,0.723754524900156,0.0488861554907598,Keep,1340,-2.82200002670288,2419,7.29549980163574,1.9746939774665E7,7.62957192731693E-11,-2.81277840272727,0.0945896126706299,10.8808754578788,1.60160505575962,4.11406449878788,0.90444214860579,3.47792545757576E7,3481932.35974756,2.71252059848485,0.394865838610487,0.00922162397560822,Keep,7.295499801635742,7.629571927316932E-11,2419,2.2852591918831053,5.951184902047497,3.856056684892537E7
1341,-3.06900000572205,2420,7.20270013809204,1.59477764073142E7,5.34933573802996E-11,-3.0356520969697,0.103259775386086,10.7843890590909,2.2936069944074,3.47322570878788,1.28181603496524,2.53718474818182E7,3180557.56880313,3.31953807166667,0.633360814914617,0.0333479087523489,Keep,1341,-3.06900000572205,2420,7.20270013809204,1.59477764073142E7,5.34933573802996E-11,-3.03892252636364,0.0937512315712719,11.7081607542424,1.47833402328656,3.79314403515152,0.780683036031514,2.55549041727273E7,1899996.81163385,3.15919739757576,0.421643341282364,0.0300774793584093,Keep,7.202700138092041,5.349335738029962E-11,2420,2.9996081412800355,4.533925552754505,2.5889467565712687E7
1342,-3.11100006103516,2421,6.68821408660613,4877688.77798755,1.58776364013992E-10,-3.09349952545455,0.0846060708250549,10.6022179093939,2.04919989823595,11.5300895106061,4.9180325714241,2.811153328E7,1.45229585457359E7,1.11538816612121,0.521813606016762,0.0175005355806106,Keep,1342,-3.11100006103516,2421,6.68821408660613,4877688.77798755,1.58776364013992E-10,-3.11689545909091,0.0987365665260442,7.87729846969697,1.32141054647625,4.19713289212121,0.963829379511524,1.14887866581818E7,2046945.58141296,1.93355370224242,0.343483590210289,-0.00589539805575301,Keep,6.688214086606129,1.5877636401399247E-10,2421,0.5328959413228238,25.52092997038091,6.319573786516638E7
1343,-2.69300007820129,2422,7.06899976730347,1.17219473748184E7,1.72981697457738E-10,-2.68511546606061,0.0882954871789054,10.2461123539394,2.0695329210594,11.8355516469697,4.95485670387624,7.42420571939394E7,3.92825487346471E7,1.04743687487879,0.497814603767274,0.0078846121406877,Keep,1343,-2.69300007820129,2422,7.06899976730347,1.17219473748184E7,1.72981697457738E-10,-2.69858764121212,0.0990272929325528,7.50557971606061,1.26787328802231,4.18827631272727,0.968819875760477,2.89537963181818E7,5595127.89885311,1.84923651990909,0.341158830625852,-0.00558756301082708,Keep,7.068999767303467,1.729816974577375E-10,2422,0.29279801580434633,46.4484021950743,4.310852210081714E8
1344,-3.50200009346008,2425,6.58090019226074,3809782.58504207,8.26227630171143E-11,-3.44920286090909,0.105230708139687,11.0549823775758,2.24335295510228,5.62244581242424,2.96810100661196,8615987.13757576,3846340.50018147,2.314491904,0.732380757618541,0.0527972325509922,Keep,1344,-3.50200009346008,2425,6.58090019226074,3809782.58504207,8.26227630171143E-11,-3.49606009272727,0.095384846135646,10.5941578533333,1.61541813521332,4.14194663454545,0.919605503993154,6869050.65333333,726688.702573233,2.62345728878788,0.387116593288712,0.00594000073281009,Keep,6.580900192260742,8.262276301711435E-11,2425,2.1152480211905704,6.429506073876491,7933352.717582876
1345,-3.06699991226196,2428,7.04139995574951,1.10001841542477E7,7.79112427896863E-11,-3.01682764454545,0.107219328585231,11.0524285154545,2.23603053295102,5.21886434636364,2.66172445726457,2.32243876878788E7,9492139.69342393,2.45032373045455,0.72415237087655,0.0501722677165084,Keep,1345,-3.06699991226196,2428,7.04139995574951,1.10001841542477E7,7.79112427896863E-11,-3.05887703484848,0.093418932876485,10.7939798469697,1.60394945703587,4.10890020787879,0.900525748837407,1.94608975E7,1937400.74276994,2.69277069939394,0.387144827829883,0.00812287741347806,Keep,7.041399955749512,7.79112427896863E-11,2428,2.2409287046665907,6.068912398542118,2.1822569615888637E7
1346,-3.5090000629425,2432,7.09469985961914,1.24365482639049E7,2.49057759804297E-11,-3.48866534272727,0.0997023291143335,10.7007130354545,2.19692651700524,2.33694293090909,0.660536406219261,1.71389957333333E7,460365.100647405,4.7047983930303,0.513381368718015,0.020334720215232,Keep,1346,-3.5090000629425,2432,7.09469985961914,1.24365482639049E7,2.49057759804297E-11,-3.46124014818182,0.100791582076564,12.2111131760606,1.38594722554158,2.84186855060606,0.498719056945356,1.74432995666667E7,513942.697273346,4.36113675151515,0.433978555204263,0.0477599147606869,Keep,7.094699859619141,2.4905775980429675E-11,2432,-1.329881264781929E-8,-1.0226476874407353E9,2.3818428502302855E22
1347,-3.06200003623962,2434,6.99020004272461,9776874.55149423,8.86747394423961E-11,-3.00494183787879,0.1046864302236,11.1442846557576,2.22545990742127,6.3315765769697,3.45428136152556,2.47933557363636E7,1.25376832961671E7,2.12378801442424,0.741014313567335,0.0570581983608363,Keep,1347,-3.06200003623962,2434,6.99020004272461,9776874.55149423,8.86747394423961E-11,-3.05840780151515,0.0964355467102831,10.3379605215152,1.61707765094897,4.17307757818182,0.935562537155419,1.80490498030303E7,2038480.31141828,2.54214116333333,0.383548332219939,0.00359223472447256,Keep,6.990200042724609,8.867473944239606E-11,2434,1.9609498499143825,6.935414488337778,2.178891462739027E7
1348,-3.02300000190735,2435,6.95489978790283,9013631.26877722,1.05220463413106E-10,-2.96510300636364,0.0968958191959229,11.2539732751515,2.13384581168905,8.1579174269697,4.31851778076901,3.02296349E7,1.67957453491405E7,1.71680260490909,0.707403561266978,0.0578969955437123,Keep,1348,-3.02300000190735,2435,6.95489978790283,9013631.26877722,1.05220463413106E-10,-3.02488630848485,0.0976337820855901,9.64968617454545,1.56438988505377,4.19942239939394,0.948561460979482,1.76509810545455E7,2270911.42883547,2.35927569878788,0.370755300755712,-0.00188630657749966,Keep,6.954899787902832,1.0522046341310605E-10,2435,1.5727205424136483,8.64743584968257,2.51338859879086E7
1349,-3.28200006484985,2439,6.79199981689453,6194408.13910616,8.43334987398978E-11,-3.22815800151515,0.105601119920632,11.0889861312121,2.2232726577048,5.81669182818182,3.08662212520409,1.44542144493939E7,6670697.08538092,2.25817451318182,0.735300007091671,0.0538420633347019,Keep,1349,-3.28200006484985,2439,6.79199981689453,6194408.13910616,8.43334987398978E-11,-3.27776550606061,0.0952842757834395,10.5394772312121,1.60341059268662,4.15590108060606,0.919657361465413,1.12387062206061E7,1206262.12937512,2.60046195484848,0.382762451496529,0.00423455878924761,Keep,6.791999816894531,8.43334987398978E-11,2439,2.070858572257752,6.567324385253701,1.314015275883795E7
1350,-3.35800004005432,2443,6.58039999008179,3805397.16312122,1.15239129723395E-10,-3.30463683575758,0.0912073464061717,11.2208297860606,2.09554385048213,9.06974013121212,4.56892758147194,1.45937458633333E7,7984967.28139883,1.53954355657576,0.667575823018676,0.0533632042967453,Keep,1350,-3.35800004005432,2443,6.58039999008179,3805397.16312122,1.15239129723395E-10,-3.36120533121212,0.0993414309126459,9.25898244151515,1.54499577536349,4.2037644569697,0.960523030933561,7723420.46393939,1072443.64927413,2.26302269242424,0.367112378282338,-0.00320529115779999,Keep,6.580399990081787,1.1523912972339528E-10,2443,1.3568701742485982,10.023066508578353,1.258182108613495E7
1351,-3.56399989128113,2457,7.53429985046387,3.42215637322143E7,7.97444116615973E-12,-3.5490982569697,0.100629447570426,10.9839973921212,1.87348753515576,1.73440732393939,0.368101811071541,4.50760868727273E7,403114.438572437,6.40042694757576,0.411065244422246,0.014901634311431,Keep,1351,-3.56399989128113,2457,7.53429985046387,3.42215637322143E7,7.97444116615973E-12,-3.52928240969697,0.100341330301845,12.1798528109091,1.40551301601455,1.98702554666667,0.300105566843705,4.51978983181818E7,418541.361827298,6.17436486272727,0.384320972780861,0.0347174815841584,Keep,7.534299850463867,7.974441166159733E-12,2457,9.027511459803135E-9,1.5065059801426802E9,4.554103790482554E22
1352,-2.23000001907349,2458,8.54381385238372,3.49795205417307E8,1.68339537070575E-11,-2.21209071606061,0.101390170114473,10.7625845121212,2.11474377143508,2.06354393575758,0.533460918533905,4.70536160666667E8,7605604.43238451,5.31937261727273,0.479368512084123,0.0179093030128801,Keep,1352,-2.23000001907349,2458,8.54381385238372,3.49795205417307E8,1.68339537070575E-11,-2.18637536757576,0.101414047527611,12.229895889697,1.36275628407151,2.46944315212121,0.400140141522055,4.74986163424242E8,8247236.18517201,5.0079502369697,0.416870838868953,0.0436246514977285,Keep,8.543813852383717,1.6833953707057543E-11,2458,9.909505693156773E-9,1.3724196161864843E9,8.155205527064142E23
1353,-3.82399988174438,2459,5.36840009689331,233560.876771137,6.42096084151352E-10,-3.84163962454545,0.10074105228571,3.72266067878788,0.85678294174432,11.5333502772727,5.1814702308032,8596635.53551515,6827384.87865133,0.429726828545455,0.297237046430486,-0.0176397428010699,Keep,1353,-3.82399988174438,2459,5.36840009689331,233560.876771137,6.42096084151352E-10,-3.83694349424242,0.0991600356403189,3.18077071151515,0.597789801166153,4.12568980515151,0.963300596133138,1802897.64948485,742925.627047715,0.806255360636364,0.211491278942088,-0.0129436124980393,Keep,5.3684000968933105,6.420960841513523E-10,2459,-4.352213113460404E-9,-3.124846979100885E9,1.076759515516255E23
1354,-2.33100008964539,2460,7.09280014038086,1.23822663120191E7,3.76877117830444E-10,-2.34725527757576,0.0995309896912829,5.87562192878788,1.36344791178819,11.8052486906061,5.10313897656742,2.0201282139697E8,1.39253696261405E8,0.630083429636364,0.371160280747268,-0.0162551879303718,Keep,1354,-2.33100008964539,2460,7.09280014038086,1.23822663120191E7,3.76877117830444E-10,-2.34093306757576,0.0991273044177782,4.65942576060606,0.828745162784906,4.15061652818182,0.962243856495398,5.43334197060606E7,1.73072050708677E7,1.167388522,0.26945838250855,-0.00993297793037184,Keep,7.092800140380859,3.768771178304436E-10,2460,2.4670836431906147E-8,5.512581641703674E8,1.0427281103380305E23
1355,-3.84699988365173,2475,5.5753002166748,376097.300899245,3.78181168747161E-10,-3.86202322666667,0.0999469751676645,5.84363044848485,1.35568183234976,11.7980610560606,5.104108467875,6203298.76963636,4338471.30398159,0.627965358666667,0.371045992645976,-0.0150233430149331,Keep,1355,-3.84699988365173,2475,5.5753002166748,376097.300899245,3.78181168747161E-10,-3.85679158212121,0.0995664237633622,4.64568675939394,0.829105031044456,4.14941359181818,0.972923074906044,1658169.64609091,536445.604851132,1.16572103721212,0.271870412909374,-0.00979169846947858,Keep,5.575300216674805,3.7818116874716085E-10,2475,7.977717045854648E-9,1.7047483536742861E9,3.0393573916233385E22
1356,-2.68899989128113,2478,6.08920001983643,1228004.67407797,1.66647993466057E-9,-2.71551883636364,0.0930726488611275,1.58009776484848,0.339511593979074,11.1039044642424,5.30089937943303,2.23704083158485E8,1.98712153792004E8,0.205076060418182,0.170368833276755,-0.0265189450825085,Keep,1356,-2.68899989128113,2478,6.08920001983643,1228004.67407797,1.66647993466057E-9,-2.71660483727273,0.0905838395049456,1.48150328939394,0.284770619285388,4.07637069333333,0.973666220535994,3.42982501081818E7,1.76029368074638E7,0.385076017,0.121223855814753,-0.0276049459915995,Keep,6.089200019836426,1.666479934660575E-9,2478,4.829279742477221E-9,2.816154939291995E9,1.1933677379557206E24
1357,-2.644,2488,7.62381385238372,4.20546334872919E7,5.39741917515398E-11,-2.61076883393939,0.103029153531123,10.7811827769697,2.30481617655886,3.49451158757576,1.30254019039988,6.71268740939394E7,8704902.46054025,3.30420455681818,0.638930014419569,0.0332311660606064,Keep,1357,-2.644,2488,7.62381385238372,4.20546334872919E7,5.39741917515398E-11,-2.6153655430303,0.094502686838778,11.7021643284848,1.48048866432523,3.80344968333333,0.783837150860422,6.75138306454545E7,5064857.60646878,3.14954577787879,0.423512122777619,0.028634456969697,Keep,7.623813852383717,5.397419175153981E-11,2488,2.982375184603029,4.560123779936237,6.849256647239164E7
1358,-1.85899996757507,2495,8.63519954681396,4.31717393973842E8,3.20479670632468E-11,-1.8344833930303,0.101771938706718,10.7042000845455,2.24145338194574,2.5945710769697,0.784678241372039,6.11305881030303E8,2.54492742608837E7,4.27357367060606,0.551816304709013,0.0245165745447702,Keep,1358,-1.85899996757507,2495,8.63519954681396,4.31717393973842E8,3.20479670632468E-11,-1.81211675757576,0.099582712855127,12.14832372,1.3851061310748,3.13513119151515,0.58033886804588,6.25412013909091E8,2.59811122779618E7,3.94471661969697,0.441279499398662,0.0468832099993157,Keep,8.635199546813965,3.2047967063246835E-11,2495,3.933388528985282,3.45757859915976,6.212325177043871E8
1359,-2.0220000743866,2525,8.34381385238372,2.20705853922007E8,4.30711108900281E-11,-1.99360651909091,0.102351169373954,10.7209125760606,2.28010864721746,3.00656644818182,1.00141555312798,3.28944235787879E8,2.45100354652482E7,3.74558745818182,0.59515963492764,0.0283935552956875,Keep,1359,-2.0220000743866,2525,8.34381385238372,2.20705853922007E8,4.30711108900281E-11,-1.98168804272727,0.095223362786072,11.9869841469697,1.41103241882123,3.52477459272727,0.68505314726477,3.37001500757576E8,1.98494907730178E7,3.47149725575758,0.428531430353936,0.040312031659324,Keep,8.343813852383716,4.307111089002809E-11,2525,3.4065308812029493,3.9923313406738963,3.360096401515651E8
1360,-2.78623772799728,2527,6.95381385238372,8991121.20837412,1.81948474881843E-10,-2.7821340169697,0.089491252770149,9.97768535878788,2.08352615657751,11.9260410709091,4.97919944545922,5.99904120545455E7,3.21487922029498E7,1.01291619336364,0.488430808439173,0.00410371102758011,Keep,1360,-2.78623772799728,2527,6.95381385238372,8991121.20837412,1.81948474881843E-10,-2.79176976242424,0.0997625651024279,7.30382148272727,1.23987056018682,4.19416835757576,0.963679302393898,2.28991551909091E7,4585908.55472356,1.79706096487879,0.337288140719375,-0.00553203442696537,Keep,6.953813852383717,1.8194847488184258E-10,2527,0.14661722056222207,92.75854465013795,1.1984123216761897E9
1361,-5.878,2530,4.22381385238372,16742.2511462901,7.91017601888098E-11,-5.82736049787879,0.106674157854041,11.0444315236364,2.2510732676051,5.31497090848485,2.76082808248674,35965.3865878788,15189.9870688101,2.41858982678788,0.728120207721968,0.0506395021212116,Keep,1361,-5.878,2530,4.22381385238372,16742.2511462901,7.91017601888098E-11,-5.87111948090909,0.094653573310856,10.7650674460606,1.60795977175265,4.12767355090909,0.909672274013076,29775.0665,3045.62119630157,2.67360387242424,0.386583690200601,0.0068805190909087,Keep,4.223813852383716,7.910176018880976E-11,2530,2.2086762234121147,6.157534479630422,33611.7165570312
1362,-3.49399995803833,2541,6.24669981002808,1764817.53425399,1.81677118005945E-10,-3.49120061666667,0.0891867554922451,10.0237687030303,2.0612476216166,11.9580933675758,4.94850034048087,1.17482392012121E7,6237897.64516587,1.01090621572727,0.481917951843426,0.00279934137166338,Keep,1362,-3.49399995803833,2541,6.24669981002808,1764817.53425399,1.81677118005945E-10,-3.49950640272727,0.0987212092554345,7.31247759272727,1.23434347989022,4.19595122818182,0.960273043818545,4487934.76151515,884672.202224059,1.79740153054545,0.33315588001802,-0.00550644468894257,Keep,6.246699810028076,1.8167711800594483E-10,2541,0.15098535097318225,90.07496364607987,2.224546198309118E8
1363,-3.52288829521669,2543,6.74381385238372,5543880.39821425,5.41125315955291E-11,-3.48990569454545,0.102543547611149,10.7954583254545,2.28785271666107,3.50494654363636,1.30399865422837,8857930.47454545,1144044.27247121,3.29747157809091,0.635569185850973,0.0329826006712381,Keep,1363,-3.52288829521669,2543,6.74381385238372,5543880.39821425,5.41125315955291E-11,-3.49376409666667,0.092849010759416,11.68671475,1.48427565206248,3.80180436545455,0.781761355542891,8902889.50969697,663657.243612633,3.14549387454545,0.417066811583247,0.0291241985500261,Keep,6.743813852383717,5.411253159552911E-11,2543,2.977438905079268,4.567683983976803,9037538.952846661
