"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"1492",-3.4300000667572,2756,12.07518,-7.51002578685714,0.00446536460776892,0.00240492124765843,0.00237944423444673,1.00556804342857,0.0055393563382726,16.7826771217143,2.51691291726165,1.21923792722857,0.0726749825262859,3.952810258,0.142107473761885,0.0616288573885714,0.0118249155354582
"1493",-3.37100005149841,2757,12.262596,-7.50324201285714,0.00439891377740536,0.0023574040510818,0.00233490447235394,1.00545744457143,0.00543378394714941,16.8006229225714,2.51762975296286,1.21972011328571,0.0725074079937014,3.96057025828571,0.141751711375826,0.0615467649742857,0.0117208441453362
"1494",-3.83699989318848,2758,6.706,-7.76579394285714,0.00449042464170524,0.00250813490914665,0.00248985211815014,1.00580849885714,0.00579964121345489,16.7245112731429,2.56522282550779,1.21747397114286,0.0742971472292418,3.69354435228571,0.145274394549254,0.0619359684428571,0.0121228198971225
"1495",-4.00600004196167,2759,12.70812,-7.48915569857143,0.0048019077733697,0.00283590141417131,0.00281297304341954,1.00657244971429,0.00656158644836579,16.4996602745714,2.69862080315898,1.2107228568,0.0798742407622471,3.956865964,0.156031450023281,0.0631181564457143,0.0134654414399529
"1496",-3.39800000190735,2760,12.392472,-7.49872734714286,0.00443290456029857,0.00240071469374851,0.00240551418519034,1.00555865771429,0.00560136447668504,16.8040838194286,2.5238403774687,1.21977845154286,0.0727429108891024,3.96516035514286,0.142179196629368,0.0615517038771429,0.0117944570054447
"1497",-3.6489999294281,2761,6.768,-7.76141959571429,0.00441939267776854,0.00240986360258149,0.00242804956953584,1.00558009885714,0.00565520161662386,16.8044060945714,2.49694119774056,1.21992819768571,0.0717397667257379,3.70273796371429,0.140277240788728,0.0615043285428571,0.0115730396731214
"1498",-3.37899994850159,2762,6.7269,-7.76353486657143,0.00432679320485846,0.00223951319834889,0.00222124690647152,1.00518318314286,0.0051681495246933,16.9147440885714,2.46099859662821,1.22297436405714,0.0704722615516629,3.70667550428571,0.1378189768558,0.06102113512,0.0113189604502847
"1499",-3.73499989509583,2764,6.0353,-7.81123766942857,0.00443189279547057,0.00240370543797664,0.00234947879367958,1.00556486,0.00546912690201767,16.7904608468571,2.55235535273387,1.21925073548571,0.0740119813247069,3.65164135742857,0.144691778898051,0.0616661549371429,0.0121442077473062
"1500",-1.96,2767,10589411.3149176,-1.97921222457143,0.099785942100827,0.37401781018,0.0980457230206445,2.42688612771429,0.551988886266817,11.2493738722857,5.25986390983915,0.983169615634086,0.272732143569436,8.74300185,0.450999518367081,0.299088922934286,0.226157659216812
"1501",-4.49900007247925,2769,11.616504,-7.52925785942857,0.00518383162683667,0.0032489684302238,0.00325284729070562,1.00753745914286,0.00760379659242519,16.2518957305714,2.8651773494994,1.20297950634286,0.0867903912195358,3.90148104857143,0.169415825337405,0.0645388939085714,0.0151049752098172
"1502",-3.62100005149841,2772,5.5957,-7.84377709485714,0.00439966235079101,0.00232946693862453,0.00231782436219048,1.00539256571429,0.00539480508404879,16.8621097491429,2.49617742446982,1.22142276105714,0.0718334435708052,3.62335568228571,0.140421979262545,0.0612873500171429,0.0116257817941762
"1503",-3.0239999294281,2774,6.1241,-7.80360450914286,0.00417875987004048,0.00205742734908614,0.00208286830144727,1.00476022314286,0.00484309802666419,17.0604767274286,2.37837643996157,1.22716744005714,0.0671430448563217,3.67487203342857,0.131388137846344,0.06032571942,0.0105695974912325
"1504",-3.24000000953674,2777,7.0139,-7.74519235228571,0.00425936433426682,0.00217599403691189,0.00217338562036948,1.00503561942857,0.00505446273296977,16.9341953922857,2.44013543592397,1.22359648948571,0.0695710432898242,3.72627325857143,0.136030360442704,0.0609001829857143,0.0111133905869077
"1505",-1.76600003242493,2778,1302782204.20303,-1.75009969828571,0.101672388740341,1.02600442605714,0.0880904073600684,10.8268149342857,2.04388496080861,1.93357611457143,0.469535483069621,0.272323247874457,0.113384764029843,9.23951224085714,0.00540465011367176,5.68961843485714,0.455567623155413
"1506",-2.92000007629395,2779,7.0434,-7.742782484,0.00412133687623216,0.00203859603013542,0.00203058942458184,1.004716116,0.00471933688425962,17.0671733782857,2.35452443486532,1.22742957634286,0.0665465072063349,3.73621485571429,0.130081692578056,0.06027422448,0.0105082301279888
"1507",-3.87400007247925,2780,11.925576,-7.51636877714286,0.00468253474578935,0.00268848842765854,0.00268214231501743,1.00622891514286,0.00625217649055989,16.5719922602857,2.64979951991034,1.21294547971429,0.0778370096286093,3.93406926828571,0.152113745589275,0.0627122381142857,0.0129396578770102
"1508",-3.19400000572205,2781,6.4462,-7.78166896285714,0.00423923601093293,0.00214671881493111,0.00213644993126787,1.004967432,0.00496797355741015,16.977349756,2.37945483722898,1.22499930442857,0.0674615501895251,3.69252187942857,0.131960504785051,0.0606477372228571,0.0106854046113268
"1509",-3.6010000705719,2784,12.088332,-7.50991808914286,0.00453435074936264,0.00252511219137135,0.00251703271409299,1.00584822285714,0.00586385227504732,16.7076906728571,2.57642992100792,1.21694760562857,0.0749530324717526,3.94839307914286,0.146512480433753,0.0620340691628571,0.0123057778711117
"1510",-3.59800004959106,2786,7.2322,-7.73253510914286,0.00440866787245141,0.00236819696635308,0.00234797645956846,1.00548262285714,0.00546485900773737,16.8021980828571,2.52851593309775,1.2197032504,0.0729228671056187,3.73123946428571,0.142531685832441,0.0615625109257143,0.0118269725324539
"1511",-3.71099996566772,2787,6.271,-7.79459032571429,0.00441083210331339,0.00242250679417323,0.00242363486550806,1.00560933628571,0.00564290526960764,16.8002010982857,2.50623490131586,1.21974746208571,0.0723114133860571,3.669212452,0.141344365457338,0.0615487896714286,0.0117270436539176
"1512",-3.26999998092651,2788,6.835,-7.75643272742857,0.00427236007611815,0.00219520177370002,0.00218111421299304,1.00508016657143,0.00507250333695304,16.9498120054286,2.42619833110835,1.22406666805714,0.069089871473669,3.715921642,0.135124761318215,0.0608255811742857,0.0110206275523088
"1513",-3.625,2796,6.0884,-7.80723728,0.00434924020407622,0.00235065492262253,0.00233423000069803,1.00544183914286,0.00543211471524318,16.8190438768571,2.50037793153923,1.22028424597143,0.0719444944468213,3.65766891714286,0.140621674123362,0.0614522250942857,0.0116305048193947
"1514",-3.5460000038147,2797,6.2091,-7.79858373285714,0.00437377921105438,0.00232008776438173,0.00230771061959482,1.00537072542857,0.00537028542536726,16.8537126088571,2.48615055497091,1.22127726605714,0.0712336935869241,3.668267452,0.139247797200017,0.0612873232628571,0.0114312520569034
"1515",-4.19700002670288,2798,5.7845,-7.83062723,0.00469157502771797,0.00272153715116014,0.00274301819862495,1.006306418,0.00639724796054886,16.5733200911429,2.65554511638754,1.21294961834286,0.078037572858295,3.61979077171429,0.152512756872079,0.0627231192,0.0129901766604852
"1516",-3.64400005340576,2799,6.2472,-7.79611389114286,0.00444317424809482,0.00236804760356641,0.00238660226010439,1.00548275171429,0.00555645171988155,16.8100141157143,2.502268274732,1.2200371732,0.0720384114334088,3.66829814342857,0.140818516494808,0.0614922735257143,0.0116609846241516
"1517",-3.41700005531311,2800,6.0989,-7.80607988657143,0.00433326435588581,0.00222523325138828,0.00221246171503348,1.005150022,0.0051466872226495,16.9137555711429,2.45273281375824,1.22298221,0.0702693562224312,3.66415721828571,0.137413756361146,0.0610137351285714,0.0113147356642101
"1518",-3.4210000038147,2801,6.1269,-7.804104722,0.00431163175230985,0.00224533245612291,0.00223822214872731,1.00519686228571,0.00520709188654455,16.9172393668571,2.42040719727168,1.22324479148571,0.0689615327572165,3.66660691142857,0.134874215447952,0.0609433269028571,0.0109846244764376
"1519",-3.6010000705719,2803,6.6453,-7.76923937028571,0.00440997439900343,0.00237588517411914,0.00238579656906403,1.00550089114286,0.00555484799236917,16.8302244922857,2.49111687292665,1.22063214854286,0.0715090717200958,3.69631217542857,0.1398360864178,0.0613941629085714,0.0115130564589622
"1520",-3.7590000629425,2806,6.2488,-7.79626325914286,0.00448284425025689,0.00245930310755088,0.00248485635362769,1.005695346,0.00578845060337597,16.7695513891429,2.55205206445844,1.21872629765714,0.0737834403111115,3.66554228714286,0.144210731207673,0.0617373250285714,0.0120056763149779
"1521",-2.9539999961853,2807,7.1195,-7.73816592428571,0.00419031541752665,0.00206199102683309,0.00205185319159808,1.00477045714286,0.00476942131400022,17.0574295254286,2.35604260319442,1.22718670477143,0.0664403614868447,3.74033635057143,0.129969170974764,0.0603068476485714,0.0104477353125548
"1522",-3.68300008773804,2808,6.3261,-7.79074929371429,0.00446977730301683,0.00239545536921471,0.00237405536968631,1.00554603657143,0.00552653722223666,16.7912613711429,2.52307219644242,1.21943387537143,0.0728550988214832,3.67247767742857,0.142472822179085,0.06160499472,0.0118522705110307
"1523",-3.5460000038147,2810,7.0526,-7.74334134057143,0.00441844670047109,0.00234672524349546,0.00235048100921595,1.00543290657143,0.00547089896125708,16.8286033031429,2.49136212884686,1.2205638842,0.0717894099589678,3.72211020514286,0.140392659483115,0.0614111137857143,0.0116576019678686
"1524",-3.67600011825562,2811,12.419598,-7.49835695142857,0.00457953258262426,0.00257296553245,0.00258061734580289,1.00595989657143,0.0060126177308285,16.6621453082857,2.56545262455163,1.21580519868571,0.074606402984389,3.957690464,0.145848847171553,0.06219273494,0.0122487216944139
"1525",-3.87899994850159,2812,5.7227,-7.83457837885714,0.00448283807251465,0.00248723774876874,0.00247953801580072,1.00575996028571,0.00577437807383849,16.7261933005714,2.54810719197272,1.21758928388571,0.0738755624704299,3.62499859685714,0.144407625445026,0.0619064479257143,0.0120707083566495
"1526",-3.34200000762939,2816,6.0282,-7.81100322771429,0.00431789783544471,0.0022099319795639,0.00225527902151004,1.00511512057143,0.00524827842825667,16.94862771,2.40526260934117,1.22413242682857,0.0684001226485281,3.661457092,0.133838891058208,0.06080060716,0.0108764684874332
"1527",-3.72099995613098,2817,6.39,-7.78647866971429,0.00444338281143258,0.00243286600635903,0.0024241742731282,1.00563332028571,0.00564458707388347,16.778289858,2.54420810134104,1.21900370657143,0.0734259737756667,3.675884984,0.143498974547246,0.0616841853028571,0.0119349215720026
"1528",-1.41871413659842,2820,130278220.420303,-1.43367014457143,0.0999585937520894,0.846574047,0.105342768684609,7.22582732228571,1.68587446795972,12.0084207862857,5.08046705516902,1.02356154441914,0.247663039356469,9.09045755828571,0.29340233893858,0.745067325142857,0.406332253685182
"1529",-2.88100004196167,2823,6.2304,-7.79588235342857,0.00419083727251704,0.00200399190607025,0.00199438613009394,1.00463563942857,0.00463479663733082,17.1209622174286,2.33213823222268,1.228927236,0.0655558588640806,3.68604229885714,0.128337039532046,0.0600380243771429,0.0102662238812434
"1530",-3.8529999256134,2824,5.6255,-7.84196357942857,0.00453364124257157,0.00246901407357971,0.00246466935271928,1.00571754914286,0.00573972188418514,16.7451729045714,2.5552122047035,1.21803453968571,0.0742792908243799,3.61849934514286,0.145141757261187,0.0618538939342857,0.0121976070488178
"1531",-3.70700001716614,2826,6.2396,-7.79676233971429,0.00448628601617678,0.002413488690245,0.00241039902250625,1.005588258,0.00561101396328928,16.7839155577143,2.51675837627959,1.21926744657143,0.0727127494942725,3.66612360828571,0.14219206087074,0.0616276950428571,0.0118533839725933
"1532",-1.94284267278828,2827,10836070.3909337,-1.96233704457143,0.0991030670522922,0.367520172245714,0.0971222230751585,2.38974197371429,0.538457069658194,11.2416808685714,5.26152466677896,0.982360393190829,0.274216709206546,8.76365679085714,0.455239821522485,0.296557417937143,0.227830467171075
"1533",-2.31900000572205,2828,25402228.4552617,-2.31843118942857,0.090224096756595,0.979712217914286,0.101200052580103,9.785502316,2.05187801307981,11.9572573431429,4.95989876513597,1.02465815798,0.240369030002063,8.180652518,0.242437147270531,0.988913389228571,0.476735257813577
"1534",-3.45300006866455,2829,6.0722,-7.80806887971429,0.00434959703476068,0.00225796580433447,0.00225223436572947,1.00522624914286,0.00523999531825966,16.8932031242857,2.43931939710373,1.22252422897143,0.069702648137104,3.66124234171429,0.136341338183585,0.0610661843314286,0.0111721284389096
"1535",-4.14300012588501,2831,5.8865,-7.82290380685714,0.00467352482702499,0.00267478092920053,0.00270573714874024,1.00619750228571,0.00630802772360875,16.6073723091429,2.6431589984026,1.21391815874286,0.0776121938167383,3.62942983257143,0.151585856328057,0.0625660637971429,0.0129335074855341
"1536",-3.58299994468689,2832,6.5821,-7.77333517828571,0.00440094446811366,0.002345309358805,0.00234157403017232,1.00542956342857,0.00545038444048999,16.8266525791429,2.50555615445427,1.22046690211429,0.0720120269371745,3.69193052885714,0.140802591536651,0.0614265780257143,0.0116127070060075
"1537",-3.39299988746643,2833,6.0057,-7.81274748057143,0.00430547584282096,0.00223062481024023,0.0022282312358458,1.00516265657143,0.00518308604535104,16.9027525445714,2.4537013003198,1.22271447445714,0.0700596257597257,3.656961448,0.136989436054589,0.0610430333514286,0.0111955589881176
"1538",-3.81200003623962,2839,6.0194,-7.81256244514286,0.00450540311436294,0.0024634387319357,0.00242868627510689,1.00570418942857,0.0056552681231413,16.7360179611429,2.55280872484449,1.2178328344,0.0739314582341573,3.647509026,0.14454180216207,0.0618687626142857,0.0120518655380686
"1539",-3.34100008010864,2841,6.338,-7.789280302,0.00428120792717321,0.00221876045863767,0.00224248898662705,1.00513542114286,0.00521773550322397,16.9285881171429,2.43030232726436,1.22349016414286,0.0693191986675887,3.68193633428571,0.13552694702236,0.0609150610285714,0.0110743483801335
"1540",-0.638999998569489,2845,9.4496,-7.61185179714286,0.00374198849749179,0.00141197192361046,0.00141673577081628,1.00326181285714,0.00328374106961481,17.6512647925714,1.94489829829662,1.24382332194286,0.0522182033877523,3.89942809285714,0.102308534741323,0.0576686192942857,0.00769244306524247
"1541",-4.26300001144409,2846,5.0755,-7.88741809828571,0.00465262554677119,0.00269050661815066,0.00266604075047529,1.00623339714286,0.00621582409005741,16.5751069045714,2.65571320051388,1.2129775524,0.0782290383727315,3.56308637485714,0.152761067081622,0.0627223155,0.0130856523194596
"1542",-3.81399989128113,2848,6.2982,-7.79293091371429,0.00451497550755341,0.00246773450232317,0.00246732928177042,1.00571462628571,0.00574624199482678,16.7430682234286,2.5725395550944,1.21791131951429,0.0746611142869889,3.66729813,0.145935401838741,0.0618801122971429,0.0122238148940042
"1543",-3.73399996757507,2850,6.5919,-7.77300665485714,0.00450879529486753,0.00243926711745474,0.00243541763433746,1.00564829228571,0.00567013790483284,16.7716462262857,2.51175775474936,1.21897509231429,0.0725008191959091,3.68928553428571,0.141812239936112,0.0616659349142857,0.0117809727550961
"1544",-3.8510000705719,2852,5.9892,-7.814806086,0.00451162596629134,0.00248671341114652,0.00251327393612107,1.00575918771429,0.0058545259485554,16.7453433531429,2.56224247664314,1.21801103245714,0.0744484653027995,3.64559695971429,0.145520651995058,0.06186514108,0.0122429295669206
"1545",-3.3289999961853,2856,6.4561,-7.78125080657143,0.00425562904502145,0.00220571599190378,0.00218859767715461,1.00510457285714,0.00509008263125577,16.9325765188571,2.40776215666874,1.22370145162857,0.0685388173482885,3.69037946485714,0.134075497066987,0.0608645849685714,0.0109271629915051
"1546",-3.60400009155273,2860,6.3315,-7.79023336914286,0.00442279166008059,0.0023588204164034,0.00236299635736376,1.00546113971429,0.00550009886281094,16.8284215177143,2.52020004231462,1.22041732531429,0.0727448995932425,3.67493323685714,0.142199070532431,0.0614577613342857,0.0118087985618103
"1547",-3.31800007820129,2862,6.4206,-7.78359901257143,0.00427887798534443,0.00220015360909764,0.002186956651243,1.00509168028571,0.00508650182115981,16.9478360968571,2.41372221419744,1.22408032414286,0.0685996021395596,3.68877140542857,0.134202739347261,0.0608110245114286,0.0108986916637446
"1548",-2.41755344347325,2865,36717391.2748092,-2.360067552,0.0979288562606467,1.04146156645714,0.0972775860080039,11.2487159605714,2.12433833222241,8.004017532,4.24279265253756,0.8367996793076,0.253121644833488,8.02906470114286,0.2010111900826,1.74304416505714,0.708269448065465
"1549",-3.50699996948242,2867,12.903756,-7.48143135542857,0.00451896600926824,0.0024702689659448,0.00248845745580477,1.00572077685714,0.00579790262336817,16.7273639437143,2.55204971857309,1.21761177968571,0.0738845478549465,3.978204462,0.144444951789805,0.0618992573714286,0.0120319854766617
"1550",-3.41799998283386,2870,6.4477,-7.78198090628571,0.00436796635054626,0.00225120923687368,0.00224870142446731,1.00521057114286,0.00523170161879802,16.9008034337143,2.44730195201577,1.22268205974286,0.0699816906806754,3.68764599485714,0.136938195665113,0.0610506456828571,0.0112265376426066
"1551",-3.31599998474121,2873,6.1355,-7.80329573942857,0.00428192881297319,0.00220073274919523,0.00218516638621616,1.00509297942857,0.00508327901999932,16.9638701477143,2.40333248792812,1.22455069957143,0.068156874429059,3.669980908,0.133341009028627,0.060733054,0.010778562230108
"1552",-3.12100005149841,2874,6.9363,-7.74980205457143,0.00422235647087512,0.00212779228135158,0.002132852619054,1.00492359142857,0.00495945881376228,16.996671642,2.38869530197187,1.2254698714,0.067605513010528,3.72532026257143,0.132251133041917,0.0605818998971429,0.0106742399945748
"1553",-3.96099996566772,2877,6.0513,-7.81055027685714,0.00453375768769611,0.00254730491100029,0.0025523453588677,1.00590004742857,0.00594626308621272,16.6914917914286,2.60792419483193,1.21633759154286,0.0762326793082497,3.64657405971429,0.148944899382395,0.0621615703685714,0.012596188820989
"1554",-3.40000009536743,2878,6.5991,-7.77190288714286,0.0043372943510788,0.00224636618280161,0.0022488112222666,1.00519936342857,0.00523162502019494,16.8971085074286,2.44128005142917,1.22260979965714,0.0698349420358365,3.69758675485714,0.136596068520118,0.0610564340342857,0.0112070889157911
"1555",-4.33199977874756,2883,5.5467,-7.84909956514286,0.00476874974796669,0.00279790664540311,0.00279070561586435,1.00648406257143,0.00651058883229008,16.5253391688571,2.69480103611041,1.21144325577143,0.0795741656936765,3.59834852542857,0.155464431436743,0.0629976605228571,0.0133397104999616
"1556",-3.74900007247925,2885,6.2214,-7.79810610942857,0.00450665506068755,0.00244553839917548,0.0024493593195354,1.00566297714286,0.00570370545983094,16.7849921648571,2.53998237573733,1.21917688971429,0.073510178676587,3.66458331771429,0.143714598521313,0.0616659485771429,0.0119802336642939
"1557",-3.17600011825562,2886,6.4018,-7.78461342942857,0.00421936042705222,0.00212165370637174,0.0021354878695819,1.00490942657143,0.00496667518582945,16.9937886937143,2.39376859592913,1.22534844088571,0.0680362361782033,3.69028476514286,0.133062215018017,0.0606109639428571,0.0108138467884603
"1558",-3.28299999237061,2888,6.8848,-7.753292486,0.00429779204578886,0.00219989351779633,0.00219490585019344,1.00509118342857,0.00510536317419669,16.9498624065714,2.40895683810188,1.22415709248571,0.0684208632077121,3.71922490228571,0.133836946282862,0.0607954655657143,0.0108667646089286
"1559",-3.02800011634827,2889,6.586,-7.77209228457143,0.00421298361923046,0.00208911964757255,0.0021058950066169,1.00483381314286,0.00489626590990614,17.0375290914286,2.37606472863484,1.22659537422857,0.066987202619324,3.70524233285714,0.131078104745024,0.0604037827371429,0.0105056654285423
"1560",-3.51500010490417,2892,6.2954,-7.79254693085714,0.00436623319547702,0.00231427550531783,0.00229447166670263,1.00535713457143,0.00533890476363363,16.8599035108571,2.46439627009197,1.22153108042857,0.0706355226050944,3.67479587942857,0.138129005163475,0.0612370299428571,0.0113534704015043
"1561",-3.25600004196167,2893,7.2801,-7.729067274,0.0042822375251749,0.00221452657809862,0.00221292105993453,1.00512523257143,0.00514833465683421,16.9347203571429,2.43033512987453,1.22364992722857,0.0693091640993219,3.74246357257143,0.135578141639317,0.0608929982514286,0.0110846298381918
"1562",-3.15599989891052,2896,6.7349,-7.76263016,0.00426913404136337,0.00214456058995127,0.00216485997109977,1.00496274885714,0.00503593329995729,16.9963978597143,2.38600290000406,1.22545628262857,0.0677279300559352,3.71245250028571,0.132535325791265,0.0605918060542857,0.0107626958918249
"1563",-3.35599994659424,2899,6.566,-7.77399761628571,0.00434770579820939,0.00223064102417863,0.00221855186527423,1.00516262142857,0.00516133974471161,16.90279098,2.45136279393792,1.22272122428571,0.0700407860334125,3.69572471285714,0.136974044427732,0.0610427035485714,0.0112147873730775
"1564",-3.28500008583069,2900,7.1376,-7.73769398371429,0.00430076166410957,0.00221507970734526,0.00220774112115873,1.00512647714286,0.0051359087792041,16.9312346531429,2.45009369298134,1.22347218557143,0.0699090599989079,3.73349794,0.136761194377307,0.0609323965257143,0.0111819710422341
"1565",-3.49600005149841,2901,7.2947,-7.72862391314286,0.00438300227751618,0.00232295210589528,0.00233035694251572,1.00537767628571,0.00542398728757047,16.8533983654286,2.47644869613658,1.22131531354286,0.0709153828698245,3.73829457971429,0.13867207092845,0.0612738014057143,0.011366013351988
"1566",-3.71499991416931,2902,12.97527,-7.479486236,0.00455923257180192,0.00262802599714671,0.00260859865787524,1.00608779285714,0.00607857650321549,16.6454542485714,2.58422748623917,1.21525353808571,0.0753939304835186,3.97545063657143,0.147373137772871,0.0623028888914286,0.0124301021485669
"1567",-3.89100003242493,2910,5.7053,-7.83591359485714,0.00453737637747211,0.00249897552182902,0.00248173312280385,1.00578719657143,0.00578105589301279,16.7364158005714,2.54279901214839,1.2178778462,0.0737583094067179,3.62421092457143,0.144259414209568,0.0618654943057143,0.0120707876621134
"1568",-3.69600009918213,2913,6.7884,-7.76019082514286,0.00446351259536562,0.00242103213751941,0.00242662973781872,1.00560594285714,0.00565104762733677,16.7775355631429,2.53193780723097,1.21902822562857,0.0731877370673484,3.702229624,0.143074394337808,0.0616747878457143,0.0119260873219527
"1569",-3.44400000572205,2914,7.0631,-7.7425077,0.00436085522971399,0.00227677866848855,0.00225258170087284,1.00526979314286,0.0052402733226613,16.878076818,2.46124863564367,1.2220130622,0.0705912144821079,3.72580510514286,0.138031559086642,0.0611645743285714,0.0113780903384103
"1570",-2.97099995613098,2915,6.2623,-7.79382734371429,0.00417055217259072,0.00205326154102307,0.00205017302532362,1.00475021342857,0.0047653039741977,17.0524443542857,2.36346562546927,1.22702846297143,0.0666469135333426,3.68437805685714,0.130381087048063,0.0603316677685714,0.0104680853032275
"1571",-3.34699988365173,2922,6.8433,-7.75603595142857,0.0042852763095127,0.00223717249944006,0.00224623925081406,1.005178058,0.00522658694017781,16.9414768242857,2.42341221876394,1.22386224525714,0.0690100849613622,3.71588139514286,0.13499350576936,0.0608572964285714,0.0109858208305128
"1572",-1.62047985282551,2926,58193143.4763761,-1.63652004542857,0.0994270914211638,0.724870646571429,0.101990524873529,5.45218600342857,1.25563851173682,11.7601680468571,5.12442327621199,1.01146387654783,0.253892889147912,8.91811253314286,0.336957489297822,0.590786900057143,0.3553594014394
"1573",-3.44899988174438,2928,6.1843,-7.80010908571429,0.0042917016719848,0.00226423506919485,0.00226283149856219,1.00524090228571,0.00526570191474297,16.8967371351429,2.43927972382848,1.22262978771429,0.0695449476990687,3.66939812142857,0.135947585770489,0.0610457614771429,0.0110875519304858
"1574",-3.5239999294281,2930,6.4619,-7.781237096,0.00433297361667416,0.00231174310353822,0.00231913114166075,1.00535156571429,0.00539721920721092,16.8717552177143,2.45872993301388,1.22188934914286,0.0701960987582978,3.68679664142857,0.137271399605999,0.0611721991571429,0.0112109612601606
"1575",-3.60199999809265,2932,6.6624,-7.76812488057143,0.00438359433668014,0.00236259804334842,0.00232843292281523,1.00546940114286,0.00541805746052587,16.8070838422857,2.50804510541901,1.21992823694286,0.0722676596523083,3.69608352371429,0.141241897533531,0.0615125686857143,0.011697979737958
"1576",-3.14499998092651,2933,6.6589,-7.76749194342857,0.00423521947919054,0.00212430539264158,0.0021283192671435,1.00491549,0.0049492420666301,17.0136585417143,2.38377107960679,1.22592082817143,0.0675392379980065,3.708508244,0.132148807999071,0.0605186127114286,0.0106905045336697
"1577",-3.38700008392334,2940,6.4318,-7.782993428,0.0043067813937508,0.00223152142615451,0.00220217155983144,1.00516446285714,0.0051223730075786,16.9118303654286,2.42912367360572,1.22305922028571,0.0693122768241455,3.68737547914286,0.135555645300238,0.0609770261428571,0.011078978400582
"1578",-2.07874611735403,2943,6.9524,-7.74703460428571,0.00396780787127984,0.00173727063649232,0.00171552311716843,1.00401607142857,0.00398142358659098,17.338571198,2.16888164791454,1.23517284671429,0.0597120782461934,3.74720439057143,0.116988803643447,0.0590165400571429,0.00908521602645448
"1579",-4.15999984741211,2950,5.4584,-7.85564064114286,0.00464156891324699,0.00264784396967902,0.00267405145482284,1.00613464428571,0.00623487876130156,16.6259104134286,2.6210263580119,1.21455560394286,0.0765522200882457,3.59793882114286,0.14965914893905,0.0624370312628571,0.012643509311279
"1580",-3.50500011444092,2951,5.9808,-7.81473523657143,0.00436551003310213,0.00229463843160389,0.00229016291958761,1.00531160857143,0.00532937182211253,16.8904240328571,2.44576779040417,1.22241730797143,0.0699624520821874,3.65433743,0.136882626568457,0.0610936538714286,0.0112325586601983
"1581",-3.44099998474121,2953,7.0716,-7.74198803,0.00430561903902931,0.00228349513115091,0.00226865909677949,1.00528554657143,0.00527854945613024,16.8794730425714,2.46217008495965,1.22205804322857,0.0704730970959009,3.72640336685714,0.137781154947102,0.0611540064514286,0.0113029351593962
"1582",-3.33100008964539,2955,12.458232,-7.49634371228571,0.00439217707352568,0.00237521450835074,0.00235729459223526,1.00549896171429,0.0054860245667234,16.8102697725714,2.5178794632874,1.2199643854,0.0725800148617344,3.967926746,0.141896148599066,0.0615178882114286,0.0117569036965788
"1583",-1.50999999046326,2958,7.9008,-7.69070541657143,0.00383755021379165,0.00158280223832816,0.00159909875476821,1.00365799942857,0.00370990523374089,17.4788180442857,2.06435893804029,1.23910797174286,0.0561225909899006,3.81128713685714,0.10992626982898,0.0583921194085714,0.00839304659922677
"1584",-3.37299990653992,2959,6.5446,-7.77544996457143,0.00433541825962965,0.00225693636002599,0.00227176482583906,1.00522410257143,0.00528631201799656,16.9134249425714,2.44542394819999,1.22304027857143,0.0696668756629737,3.69486098885714,0.136254170966447,0.0609893226057143,0.0110786662036585
"1585",-3.78800010681152,2962,5.7282,-7.83399557085714,0.00445974654671744,0.00243881390533064,0.00243700750506057,1.00564728857143,0.00567395681204001,16.7669424808571,2.55427906455011,1.21863837351429,0.0739404784795484,3.62766086885714,0.144519775352179,0.0617518654714286,0.0120446965030693
"1586",-3.12700009346008,2967,6.224,-7.79675025485714,0.00421972691608599,0.00210432277304808,0.00207102867084731,1.00486860028571,0.00481301510027714,17.0132448788571,2.36507793429196,1.22599743205714,0.066889854818476,3.67941018371429,0.130890734195644,0.06048862256,0.0105540040479097
"1587",-3.46399998664856,2968,7.137,-7.73804588342857,0.00441929994099375,0.00230462693590654,0.00231803722252999,1.00533508571429,0.00539637171273577,16.8644930748571,2.46943297066911,1.22161612888571,0.0709159136161677,3.72947482542857,0.138660862584462,0.0612328896314286,0.0114467618101099
"1588",-3.8529999256134,2972,6.2491,-7.79637932,0.00451500077091581,0.00248557424277249,0.00246246748853416,1.00575586,0.0057355886052178,16.722201452,2.57255193755223,1.217359668,0.0747082464695,3.66276397742857,0.146045481596453,0.06196155778,0.0122326997382887
"1589",-3.59699988365173,2973,6.8342,-7.75708210628571,0.00442038043316827,0.00236335948977047,0.00236357005942665,1.00547160628571,0.00550200737024931,16.8249342611429,2.47021568962928,1.22057553914286,0.0710301685900045,3.70836692257143,0.138887348302197,0.0613898391914286,0.0114848409666505
"1590",-3.0090000629425,2975,7.0985,-7.73954865371429,0.00418249157799107,0.00207775995128823,0.00206489501905411,1.00480706028571,0.00480021458833692,17.0176335114286,2.38922594548553,1.22599327728571,0.0677780528789064,3.73663885771429,0.132581368878275,0.0605089660314286,0.0107589299428832
"1591",-3.91499996185303,2980,6.1951,-7.80027122228571,0.00452677056177181,0.00253906789609221,0.00253989606728223,1.00588082542857,0.00591804594227603,16.7084780208571,2.55500482791928,1.21709777177143,0.0740224160441347,3.65830531057143,0.144707196644711,0.0619857811142857,0.0120680477022407
