"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1572",-2.22047985282551,2926,7.76381385238372,58051554.3194993,-2.22227656037037,0.0978475497986656,9.71642292666667,1.56163877495916,4.19888015,0.944575016657309,113059050.47037,14433131.8589159,2.37489454740741,0.369335181774504,-0.00179670754486416,"Keep"
"1573",-3.44899988174438,2928,6.1842999458313,1528621.43736529,-3.45599423814815,0.0994711950925869,6.33376507259259,1.09365134634235,4.17622749925926,0.969761480013438,4546240.66518519,1073215.39284069,1.56945797859259,0.316727043552006,-0.00699435640376356,"Keep"
"1574",-3.5239999294281,2930,6.46190023422241,2896678.08871451,-3.52485861703704,0.0972855965926487,9.7095007637037,1.58481100706764,4.19045297777778,0.95721773837601,5632129.09925926,712462.973500999,2.38030104444444,0.374994752663548,-0.000858687608936481,"Keep"
"1575",-3.60199999809265,2932,6.66239976882935,4596209.0001428,-3.57136569444444,0.0931029787358597,11.6682008174074,1.49542223837052,3.8136589062963,0.789005645222897,7400059.08962963,560258.973445414,3.13210293592593,0.419914794418244,0.0306343036482071,"Keep"
"1576",-3.14499998092651,2933,6.65889978408813,4559316.94990242,-3.15037499296296,0.0997189544489309,7.91642793296296,1.34433552233909,4.19577563481482,0.969437439261386,10685186.1211111,1911658.80636259,1.94435826696296,0.347227650828922,-0.00537501203644908,"Keep"
"1577",-3.38700008392334,2940,6.43179988861084,2702712.7387428,-3.39136346518519,0.0983306868381667,8.05220767296296,1.36356538211487,4.19489303592593,0.966047291076865,6222682.41851852,1068426.73514961,1.9773447182963,0.3479047104176,-0.00436338126184532,"Keep"
"1578",-2.67874611735403,2943,6.95240020751953,8961902.35089328,-2.68578305703704,0.098593820630485,6.31461102259259,1.07992929660786,4.17729007,0.969242697661628,26755005,6376842.55045168,1.56463190818519,0.315119955399566,-0.00703693968300811,"Keep"
"1579",-4.15999984741211,2950,5.45839977264404,287342.438241831,-4.16783600444444,0.100659558148504,6.21393541333333,1.08040841256882,4.18224022666667,0.974671667727592,876626.060481481,214818.327643157,1.53876606814815,0.317017532247013,-0.00783615703233487,"Keep"
"1580",-3.50500011444092,2951,5.98080015182495,956753.703089585,-3.51440169592593,0.0987548275663133,5.12577638111111,0.905087839175156,4.15766492962963,0.971391032536117,3691833.03814815,1078929.38957006,1.28009970422222,0.281533213069894,-0.00940158148500814,"Keep"
"1581",-3.44099998474121,2953,7.07159996032715,11792339.1292984,-3.39325391555556,0.0991345822577023,12.1854647022222,1.35451748885376,3.09054842666667,0.554234481585585,16981167.6925926,659349.590074558,4.00879547518519,0.433263151886313,0.0477460691856555,"Keep"
"1582",-3.33100008964539,2955,6.49181392104827,3103229.68531927,-3.33644117925926,0.0990840986796838,8.10463470518519,1.3736974099387,4.19538386518519,0.96471731673206,7101295.40777778,1203218.00653227,1.98881676651852,0.347228708374027,-0.00544108961387346,"Keep"
"1583",-1.50999999046326,2958,7.9008002281189,79579320.7897846,-1.52040398925926,0.0993746497004998,4.5681876837037,0.820172887461663,4.15143534962963,0.977697394329705,359075700.814815,116378108.723186,1.14574526603704,0.267825334982979,-0.0104039987960025,"Keep"
"1584",-3.37299990653992,2959,6.54460000991821,3504289.7626737,-3.37675704333333,0.0983224161715653,9.04864375037037,1.49577249955183,4.20656371962963,0.96157097817665,7259018.23333333,1057736.91199615,2.21221173333333,0.365918434210351,-0.00375713679341638,"Keep"
"1585",-3.78800010681152,2962,5.72819995880127,534810.541340782,-3.79698300296296,0.0985747477580518,5.36431436962963,0.929365549398885,4.16699741111111,0.959944817879966,1950770.29611111,549360.504099136,1.33552301133333,0.289804719549267,-0.00898289615143932,"Keep"
"1586",-3.12700009346008,2967,6.22399997711182,1674942.78775362,-3.13829077407407,0.0988861667365644,4.15340269037037,0.747669599546917,4.13953396148148,0.957303129092457,8632979.19222222,2992603.43767083,1.04496855181481,0.250571370526408,-0.0112906806139912,"Keep"
"1587",-3.46399998664856,2968,7.13700008392334,13708820.3107494,-3.41623517481481,0.10055891530077,12.2077805951852,1.36881511415554,2.84740936444444,0.496107796467544,19238913.8851852,565640.748435912,4.35079789851852,0.432129796845778,0.0477648118337446,"Keep"
"1588",-3.8529999256134,2972,6.24910020828247,1774598.90122805,-3.84439280222222,0.0943449711633515,10.7622513948148,1.59633742170772,4.13565376148148,0.901722359107989,3160964.06037037,321663.774585884,2.66705434,0.38636252086004,0.0086071233911813,"Keep"
"1589",-3.59699988365173,2973,6.83419990539551,6826528.46382057,-3.55187397148148,0.0962528338434311,12.0990662044444,1.37546590945461,3.32781865259259,0.623748506399091,10128556.5122222,497024.086056802,3.7046539337037,0.430764093900409,0.0451259121702519,"Keep"
"1590",-3.0090000629425,2975,7.09849977493286,12545840.8768689,-3.00086410555556,0.0942758464326931,10.7938644325926,1.5913171093546,4.1151324562963,0.895959669473391,22224195.762963,2238291.45862104,2.68800903148148,0.386890648579277,0.0081359573869495,"Keep"
"1591",-3.91499996185303,2980,6.19509983062744,1567111.25824571,-3.90620613888889,0.0940986741705433,10.7991922162963,1.58571485589316,4.10776303518518,0.898946754081049,2771591.29407407,280403.80154028,2.69557691814815,0.390856722821663,0.00879382296413844,"Keep"
"1592",-3.98000001907349,2983,5.73019981384277,537278.935305684,-3.98645497111111,0.0982903057052731,7.02902928481481,1.19870200314564,4.18871161074074,0.974665676146577,1422805.19218519,295839.747626298,1.733596682,0.329329367332099,-0.00645495203762492,"Keep"
"1593",-3.30399990081787,2988,6.52510023117065,3350427.55020855,-3.30782030888889,0.100133878588371,8.15125621851852,1.40235064266059,4.1990578862963,0.978346370036158,7632834.96148148,1307592.55616963,2.00078743074074,0.355230720933434,-0.00382040807101758,"Keep"
"1594",-3.48699998855591,2990,6.36009979248047,2291394.11037263,-3.49169733925926,0.0989948095991382,8.34273804,1.3946524964318,4.19944415814815,0.957429025217814,5104834.01666667,827940.085182867,2.04334910525926,0.348398422495261,-0.00469735070335098,"Keep"
"1595",-3.60199999809265,2991,6.46799993515015,2937649.21330494,-3.59723403481481,0.0957551007192134,10.4804115207407,1.63934774769973,4.15133183518518,0.938100947706471,5345879.24592593,582991.831780901,2.59190213222222,0.389455435712994,0.00476596327783652,"Keep"
"1596",-2.7720000743866,2993,6.46869993209839,2942387.9416845,-2.78421310703704,0.0995443956728857,3.4547388862963,0.642640903224836,4.12689227222222,0.967844235546303,19961482.3718519,7868692.99797739,0.875236951074074,0.225736836506025,-0.0122130326504402,"Keep"
"1597",-2.4605357401236,2997,7.41381385238372,25930676.8133807,-2.46419521185185,0.0982536430308589,8.60765249481481,1.43570230835926,4.20298098925926,0.959437928182879,56131076.3296296,8678190.85393925,2.10613853362963,0.353999876570157,-0.00365947172825321,"Keep"
"1598",-3.64599990844727,3002,6.00629997253418,1014611.9487031,-3.65330982925926,0.0988317521475813,6.51171846259259,1.10975763851439,4.18726061037037,0.961368070057528,2930513.55925926,672572.226165079,1.60769660862963,0.31827983425379,-0.00730992081199355,"Keep"
"1599",-3.69400000572205,3004,6.45160007476807,2828785.8749734,-3.68090843592593,0.0933761873727307,11.0620761851852,1.59208542475649,4.06483138592593,0.882748008774429,4887001.94777778,459641.827891087,2.78975529222222,0.397876405108636,0.0130915697961198,"Keep"
"1600",-2.83200001716614,3005,7.37690019607544,23817720.5850135,-2.81044636814815,0.0926354938858407,11.4421286340741,1.51992481972749,3.94673728037037,0.820600206816689,39553123.462963,3275545.91813124,2.96690104592593,0.402643955059002,0.0215536490179895,"Keep"
"1601",-3.12100005149841,3007,6.91949987411499,8308064.77883527,-3.11872322518519,0.0965112309568265,10.2400153196296,1.59390406813332,4.17740219703704,0.924379278864665,15462018.7481481,1759520.27434759,2.51261579037037,0.373964556163628,0.00227682631322779,"Keep"
"1602",-2.9779999256134,3009,7.30340003967285,20109442.9159513,-2.94662509888889,0.0935001116685841,11.738944947037,1.47641277759916,3.76556993814815,0.773710647396402,32052642.8777778,2335291.89607376,3.19068776259259,0.423964567971142,0.0313748267245146,"Keep"
"1603",-3.87800002098083,3010,6.11421372802459,1300809.58400877,-3.87852653703704,0.0982552618154644,9.79013905296296,1.59036727320181,4.20309315111111,0.952979290722235,2519631.58,317880.636556932,2.39128771703704,0.37356655217516,-0.00052651605620202,"Keep"
"1604",-3.33599996566772,3011,6.73489999771118,5431252.55018733,-3.33066281740741,0.0947708329881762,10.4828391492593,1.61522481953797,4.1480275637037,0.924777580594781,9876757.9537037,1064418.42897441,2.59252292259259,0.384106750213186,0.00533714826031728,"Keep"
"1605",-3.81500005722046,3012,5.84741380126677,703742.535313009,-3.82195323814815,0.100261430350194,6.59960787111111,1.13403032869111,4.19030009555556,0.967676102856315,2004607.99814815,457976.16049924,1.62875067981481,0.324366635859493,-0.00695318092768904,"Keep"
"1606",-3.39499998092651,3013,6.76879978179932,5872185.70937562,-3.38059848481481,0.0931662390481564,11.1777406707407,1.57260129134587,4.0280732562963,0.868602916016971,10016787.9277778,909746.910806697,2.84449026296296,0.402613555835345,0.0144014961116987,"Keep"
"1607",-3.25999999046326,3014,6.31470012664795,2063954.53628477,-3.26820349740741,0.0994352145648641,5.84382840666667,1.0119726660203,4.17791586592593,0.962040721902144,6775178.23592593,1753570.04691722,1.44838410403704,0.301691092052158,-0.00820350694415062,"Keep"
"1608",-2.315,3015,10.4280996322632,26797830280.5783,-2.29551645518519,0.10000488483988,12.7387937555556,0.725327018659481,1.14777743814815,0.075437640100957,34842008629.6296,268189886.600864,11.1081260081481,0.281836852825687,0.0194835448148147,"Keep"
"1609",-3.18099999427795,3017,6.96689987182617,9266161.64020414,-3.16753360444444,0.0937196342885142,11.090418802963,1.57894556744014,4.06885213555556,0.878550969506997,15994224.7481481,1504160.35645166,2.79293756518519,0.39488257520512,0.0134663898335097,"Keep"
"1610",-3.7039999961853,3018,5.8814001083374,761027.075756261,-3.71186149407407,0.100235553519349,5.92889770407407,1.02874533302018,4.17721659074074,0.972404662491026,2454755.50814815,635942.817923625,1.47090377151852,0.307782959773222,-0.00786149788877122,"Keep"
"1611",-3.61199998855591,3021,6.57320022583008,3742831.0686534,-3.5932408362963,0.0925118297096532,11.2976584522222,1.53346339791845,3.99029512666667,0.840298469309348,6305338.86333333,547007.752225899,2.89897207740741,0.399690841411092,0.0187591522596118,"Keep"
"1612",-3.6010000705719,3022,5.75260019302368,565718.254912949,-3.61205754888889,0.0988228044941258,4.16911337333333,0.752444791486333,4.14545526962963,0.976303417417194,2905757.88833333,1019535.5135088,1.04932681414815,0.255530583327419,-0.0110574783169897,"Keep"
"1613",-3.13499999046326,3026,6.53499984741211,3427676.66116174,-3.14093287925926,0.100260074682971,6.65597212148148,1.14896358548754,4.18324136444444,0.969685245358643,9647419.11333333,2172274.35765143,1.64450041411111,0.322820202691558,-0.00593288879600262,"Keep"
"1614",-3.85400009155273,3030,5.7827000617981,606317.441981413,-3.86077362333333,0.100133894333505,6.36097852444444,1.09831883488319,4.17487981740741,0.967374252341845,1794963.34825926,428000.821350536,1.57652950296296,0.318253066863005,-0.00677353178059903,"Keep"
"1615",-1.70899999141693,3031,8.57381385238372,374812315.484198,-1.67756608037037,0.0937790736028292,11.7427395566667,1.46980620802715,3.75826999592593,0.762026358737595,596683991.444444,42821161.6335699,3.19571415111111,0.420556969834256,0.0314339110465607,"Keep"
"1616",-3.57500004768372,3034,5.78070020675659,603531.867829412,-3.58504616740741,0.0978127201841532,4.17362975518519,0.742823277388318,4.1373708062963,0.968542306653406,3084222.91962963,1073020.29209287,1.05189239425926,0.252840048605306,-0.0100461197236914,"Keep"
"1617",-2.05657887136899,3037,7.54381385238372,34979520.5417306,-2.06415018259259,0.0995494843078381,6.0586838462963,1.06551063244923,4.18125275888889,0.976416192537725,109852103.981481,27307342.9861515,1.50058429074074,0.308643996182173,-0.00757131122360377,"Keep"
"1618",-3.66400003433228,3038,5.74020004272461,549794.059150706,-3.67475411481481,0.0997547930773042,4.52263695888889,0.81183508734456,4.15048581962963,0.973564643490617,2517996.34577778,831610.063931799,1.13484964874074,0.267519523010973,-0.0107540804825392,"Keep"
"1619",-3.7409999370575,3039,5.89790010452271,790496.778727238,-3.74743603777778,0.0985074058623177,6.38427782703704,1.08646356463364,4.1852324337037,0.958558209193528,2334168.49296296,541201.693059229,1.57709416296296,0.314021918563945,-0.00643610072028267,"Keep"
"1620",-3.30900001525879,3040,6.61670017242432,4137139.56980721,-3.31231880888889,0.0982692936913995,9.13268840185185,1.50148234669684,4.20758344740741,0.953011005093015,8501904.74814815,1202614.54042948,2.22994478185185,0.36216081593483,-0.00331879363010001,"Keep"
"1621",-3.1340000629425,3044,6.88269996643066,7633082.67708314,-3.13353037703704,0.0974417124604906,10.0359681044444,1.59759113286118,4.20049880444444,0.941052582495659,14488686.9518519,1730336.74138486,2.45097594296296,0.374340249291046,0.000469685905467809,"Keep"
"1622",-3.62700009346008,3045,6.91069984436035,8141414.08803988,-3.58053519740741,0.0999456238508525,12.1817524659259,1.38152268953654,3.0102069637037,0.542204590578915,11623363.3222222,420978.402167172,4.11387053888889,0.43760984453608,0.0464648960526755,"Keep"
"1623",-1.132,3050,10.2253999710083,16803508538.7827,-1.10291380303704,0.0996086986027867,12.1671475181481,1.3710658125709,1.73751748518519,0.244708248045323,22004857729.6296,176025548.030033,7.03955634222222,0.3599705968318,0.0290861969629628,"Keep"
"1624",-3.34100008010864,3053,6.98290014266968,9613912.00289495,-3.30465464333333,0.0943142943792858,11.8560982744444,1.4572333456396,3.6376000662963,0.734904502966627,14977728.8481481,986784.162006445,3.33246566703704,0.428014386350009,0.0363454367753091,"Keep"
"1625",-3.05200004577637,3055,6.23110008239746,1702550.81302261,-3.06421919925926,0.0990960757363154,3.71519321888889,0.684361287742701,4.13364508333333,0.972187187459643,10343971.3781481,3897490.91123304,0.938550796111111,0.234750754156795,-0.0122191534828922,"Keep"
"1626",-3.36800003051758,3057,5.89809989929199,790860.526052454,-3.37949008777778,0.0985430580505542,3.60386543296296,0.661124396436766,4.13182912962963,0.969544262559901,5029092.75074074,1934963.65880696,0.911441945407407,0.231068046638553,-0.0114900572601995,"Keep"
"1627",-3.36999988555908,3058,6.50931384475432,3230828.04992989,-3.37443733888889,0.0995632822307776,8.67287191444444,1.45347706376797,4.20942832777778,0.962606124094957,6958595.24111111,1077747.72391594,2.11864138285185,0.356358394499021,-0.00443745332980683,"Keep"
"1628",-3.71900010108948,3060,6.21481397063933,1639887.1796296,-3.72241188074074,0.0999241318849287,9.20975548148148,1.53532005990103,4.20193013185185,0.963701168024918,3342606.45814815,471853.457628275,2.25284649333333,0.368228837030423,-0.00341177965126338,"Keep"
"1629",-3.77699995040894,3063,5.44329977035522,277523.504065743,-3.78973007777778,0.100064895280958,3.33975874518519,0.626289255900118,4.13387725555556,0.969207175974061,1991758.68685185,800030.774354525,0.84491712362963,0.220588116602438,-0.012730127368842,"Keep"
"1630",-3.1800000667572,3068,6.45489978790283,2850360.47982494,-3.18661228777778,0.0999974665871883,6.34729874518518,1.09452501309225,4.17982681592593,0.967928507585183,8470234.68962963,2028062.67184158,1.57086148666667,0.315853871127697,-0.00661222102057568,"Keep"
"1631",-3.88899993896484,3073,5.72561385543547,531635.355735852,-3.8967753737037,0.10021311777969,6.17776932481481,1.07749025855526,4.17722309111111,0.98153998414,1629814.68225926,399760.553307228,1.53199183725926,0.314456465392829,-0.00777543473886011,"Keep"
"1632",-3.09800004959106,3081,6.32929992675781,2134518.51742427,-3.10832514518518,0.0986981260528166,4.6890770237037,0.834168394937176,4.1506211262963,0.961002096110917,9278074.82925926,2907259.91399066,1.17409241262963,0.267618567859364,-0.0103250955941205,"Keep"
"1633",-3.81599998474121,3082,6.32649993896484,2120801.09503557,-3.8025274362963,0.0937895521182095,11.0459387374074,1.57592747916057,4.07614259555556,0.875424403296265,3674923.26481482,348913.125722542,2.77627325555556,0.393196342532329,0.0134725484449145,"Keep"
"1634",-3.05900001525879,3087,7.17929983139038,15111230.5427038,-3.03404906666667,0.0931834779306971,11.5663201825926,1.50107574607444,3.87127579296296,0.809327585763664,24656303.8814815,1964047.59566179,3.05976954,0.416142419219277,0.0249509485921222,"Keep"
"1635",-2.9909999370575,3089,7.39039993286133,24569704.4780759,-2.94994407703704,0.0960245018323259,11.9995845448148,1.42566862218272,3.46909733962963,0.679078387954363,37229487.362963,2120367.60325501,3.53166902888889,0.435106352573346,0.041055860020458,"Keep"
"1636",-4.34499979019165,3090,6.08090019226074,1204759.03587771,-4.30118984481481,0.0972496938652721,12.0909632548148,1.38218149444594,3.34057342333333,0.630400748711868,1790895.92481481,90079.3909605388,3.68952562555556,0.435054037791886,0.0438099453768359,"Keep"
"1637",-3.75,3093,6.58900022506714,3881505.67144286,-3.71280614185185,0.0956989685561467,11.9228153448148,1.44069252354143,3.60355106962963,0.717785708123524,6003319.75074074,381733.974118656,3.38185536148148,0.433307725799341,0.0371938581481484,"Keep"
"1638",-3.73900008201599,3099,6.30681397826873,2026814.38640748,-3.7357759062963,0.0955628346237843,10.2572799548148,1.59730667364118,4.15952793777778,0.927546561832314,3753929.24148148,424468.221049444,2.5297766362963,0.379563298874971,0.00322417571969513,"Keep"
"1639",-3.69799995422363,3100,7.01109981536865,10258876.8239151,-3.65209297888889,0.100702724610838,12.2152622885185,1.38087222827135,2.59601930407407,0.435628758493159,14072376.6037037,295328.888794191,4.76456720259259,0.423830611042128,0.0459069753347441,"Keep"
"1640",-3.41499996185303,3102,6.31080007553101,2045502.78685615,-3.42087291777778,0.0997367769879001,7.17352915481481,1.21883795746121,4.19576493407407,0.969424721382584,5312777.87111111,1091552.33537561,1.76537550477778,0.334953145877418,-0.00587295592475057,"Keep"
"1641",-3.57500004768372,3103,6.3471999168396,2224333.57256101,-3.57724479444444,0.0974335865244823,9.08214139296296,1.49105014518638,4.20686154740741,0.960000201225139,4591440.26296296,656335.804146276,2.2193012462963,0.362346676431639,-0.0022447467607285,"Keep"
"1642",-3.4779999256134,3104,6.35129976272583,2245431.25120585,-3.48392343962963,0.0990765341571638,8.1698338562963,1.3793010451474,4.19573453703704,0.973022706621436,5099327.94259259,864156.397709502,2.0061176082963,0.352001589427513,-0.00592351401622615,"Keep"
"1643",-3.12800002098083,3105,6.37919998168945,2394418.0719109,-3.13724478592593,0.0997157241717878,5.29951803148148,0.929401101370365,4.17327079407407,0.963877713688068,8896517.02185185,2544590.99716845,1.31713351003704,0.286590052681312,-0.00924476494509108,"Keep"
"1644",-3.17400002479553,3108,6.73649978637695,5451296.27547625,-3.17835735,0.0989141666001475,8.98356034777778,1.48736005389738,4.20700826814815,0.9636987841313,11367876.4340741,1683379.63341313,2.19578302185185,0.363336500858588,-0.00435732520446797,"Keep"
"1645",-3.85599994659424,3116,7.07070016860962,11767932.4990348,-3.81657791333333,0.101644824782078,12.1984743985185,1.41090259647342,2.20992811259259,0.349447026197059,15713557.0703704,190015.961754093,5.57080663740741,0.404482252571617,0.0394220332609048,"Keep"
"1646",-4.06300020217896,3121,6.36240005493164,2303562.79148314,-4.01806249296296,0.09737582618255,12.0717553314815,1.4045492452486,3.33969286777778,0.638483042918794,3426004.74148148,172975.564003014,3.68611087074074,0.437443761069886,0.0449377092159917,"Keep"
"1647",-3.6470000743866,3128,7.34210014343262,21983667.3303664,-3.60994461962963,0.101353697917258,12.2037997048148,1.39691945991306,2.12383152555556,0.326835465006344,29216047.662963,312050.662542012,5.79364385296296,0.394850649802941,0.0370554547569673,"Keep"
"1648",-3.11800003051758,3131,6.31780004501343,2078739.38733432,-3.12816419037037,0.09917458763326,4.75310282,0.850140854306074,4.15740893407407,0.966247584659562,8887838.04888889,2762626.94636919,1.18835684518519,0.271382859931773,-0.0101641598527924,"Keep"
"1649",-3.95600008964539,3132,6.06799983978271,1169498.95957533,-3.95451453888889,0.0968717073265116,10.0943778688889,1.59611902341264,4.19547890259259,0.941281607766216,2207805.41333333,263317.928183396,2.46838302333333,0.374699300336761,0.00148555075649703,"Keep"
"1650",-4.25699996948242,3134,6.75139999389648,5641570.16504398,-4.22020659481481,0.100812658648691,12.1978167492593,1.39360050150705,2.0979496462963,0.321264943363017,7488054.6362963,77913.581165754,5.86122118962963,0.39264353006806,0.0367933746676075,"Keep"
"1651",-3.30800008773804,3141,7.94280004501343,87659713.1178154,-3.2773183237037,0.101808290072851,12.1802785888889,1.37845272119076,1.83174865925926,0.264486533489666,115106628.296296,955296.909318939,6.68971165666667,0.374061815234368,0.0306817640343335,"Keep"
"1652",-4.31400012969971,3153,6.24889993667603,1773780.7470614,-4.26552943814815,0.099837426345196,12.2056203640741,1.34690938880503,2.95068085,0.517221224264385,2515252.05259259,83125.8768066573,4.20061768222222,0.431907958553329,0.0484706915515591,"Keep"
"1653",-3.11700010299683,3159,8.05010032653809,112227768.216485,-3.08420738259259,0.101824681021587,12.1737902977778,1.400448173286,1.91220915481481,0.285226860820428,147786501.555556,1278189.22707426,6.40984283666667,0.383245149232149,0.0327927204042338,"Keep"
"1654",-3.89400005340576,3161,6.57950019836426,3797521.12423292,-3.84623822444444,0.0987359192358544,12.1308539,1.38520461956355,3.20042244592593,0.598019861483398,5545010.5662963,246929.777387404,3.86073064925926,0.439742811186001,0.0477618289613173,"Keep"
"1655",-3.65000009536743,3172,6.92290019989014,8373368.41479612,-3.60180656481481,0.100331031323081,12.1906863,1.37895846375215,2.91784129962963,0.518178040304108,11837990.2333333,383410.439785214,4.24317542592593,0.434307644434454,0.0481935305526169,"Keep"
"1656",-3.44400000572205,3173,7.61730003356934,41428578.6483423,-3.40891956481481,0.101182408644946,12.1778344325926,1.41788710085698,2.02842102740741,0.309924994256936,54815416.4851852,526420.496749715,6.04930762444444,0.388666266156678,0.0350804409072309,"Keep"
"1657",-2.02749272291131,3178,8.00879955291748,102046838.142503,-2.02429444259259,0.096495932562027,10.1690647418519,1.61592761707356,4.16915789185185,0.945849062122171,190571877.259259,22188961.6254012,2.50351350222222,0.379135232184307,0.00319828031871294,"Keep"
"1658",-4.25099992752075,3180,5.6793999671936,477969.26087404,-4.25398921592593,0.0988962927788174,9.18317330148148,1.51795800180708,4.21091919407407,0.953909763625555,978413.323037037,137699.080042957,2.23980572518519,0.361732688685979,-0.00298928840517387,"Keep"
"1659",-3.38000011444092,3181,7.43410015106201,27170657.6919802,-3.33800156814815,0.101573489914128,12.2104039677778,1.41232437832572,2.39097353592593,0.391708591494114,36695029.6666667,575968.783603594,5.1624808062963,0.416288634839438,0.0419985462927697,"Keep"
"1660",-3.39499998092651,3183,7.77169990539551,59115301.020706,-3.36208103222222,0.102248101219848,12.1978515492593,1.3708540101249,1.91689302925926,0.279207821967821,77852202.6185185,679708.0172107,6.40491228,0.379767467692864,0.0329189487042916,"Keep"
"1661",-3.24300003051758,3191,7.75990009307861,57530757.5949171,-3.20514527518519,0.10258184115046,12.1959093466667,1.41882932386441,2.10603674185185,0.327632322456676,76398213.9962963,802029.296564597,5.83944655037037,0.399266453880803,0.0378547553323929,"Keep"
"1662",-3.26300001144409,3196,6.62270021438599,4194693.31950185,-3.26662592444444,0.099447015962514,8.72495765666667,1.45272365684363,4.20486396,0.955262158655901,8976473.24222222,1367532.55762627,2.13289773703704,0.356634937923148,-0.00362591300035264,"Keep"
"1663",-1.93,3202,8.70381385238372,505607901.526414,-1.88284882444444,0.100595736266622,12.2019184855556,1.37849902997062,2.76280196222222,0.477848068404116,703990270.925926,18632920.0361084,4.47944411037037,0.431917169830051,0.0471511755555554,"Keep"
"1664",-3.66100001335144,3208,7.36639976501465,23248758.4357197,-3.62441243481481,0.101574369663245,12.2137553285185,1.37875725538772,2.07758805666667,0.313023520000584,30824265.6592593,313052.910477874,5.92443128703704,0.390715567141281,0.0365875785366256,"Keep"
"1665",-2.091,3210,8.39280033111572,247058801.966869,-2.04435902111111,0.098881171506924,12.1492373892593,1.36827378267003,3.16817732407407,0.584017469690764,359223007.592593,15300798.2660129,3.90363524407407,0.437530259497438,0.0466409788888886,"Keep"
"1666",-3.15199995040894,3224,5.88870000839233,773927.01823347,-3.1672860062963,0.098657876100934,2.41963031148148,0.468299233676002,4.09482827666667,0.977236313876462,9284728.98703704,4389184.19232719,0.621920652703704,0.178378203009637,-0.0152860558873607,"Keep"
"1667",-2.80599999427795,3226,7.00880002975464,10204695.018572,-2.81237000407407,0.100031493572294,8.04434456518518,1.37130246538675,4.20747303851852,0.972283123263999,23604695.4814815,4127712.8644455,1.96961371525926,0.349261317225438,-0.0063700097961199,"Keep"
"1668",-2.75500011444092,3228,7.72510004043579,53100674.8406647,-2.70767769444444,0.0989690788202991,12.1317613792593,1.38350259952138,3.17681390703704,0.590163571696956,77323071.7777778,3340364.71863471,3.88886010296296,0.440465484445065,0.0473224199964735,"Keep"
"1669",-2.87299990653992,3229,6.7471139660617,5586167.65791768,-2.8799100537037,0.100219362927517,6.21723679111111,1.07346792157329,4.17363842555556,0.960116340588936,16985415.8918519,4114927.19838451,1.54145839818519,0.314749644093048,-0.00691014716378691,"Keep"
"1670",-3.4449999332428,3230,6.81330013275146,6505791.38033823,-3.41628740444444,0.092516106748423,11.6513885777778,1.4825700348056,3.82570050740741,0.786780854669243,10501287.0192593,797992.527101504,3.11650801777778,0.414620641832513,0.0287125287983536,"Keep"
"1671",-3.62299990653992,3232,5.95681407363616,905344.929549887,-3.63062404333333,0.100017371814684,5.87685518481481,1.0183834463665,4.1724385937037,0.970666437333365,2947517.47703704,769273.666703672,1.45974465740741,0.306379217925225,-0.00762413679341645,"Keep"
"1672",-3.57500004768372,3234,6.03569984436035,1085675.01745176,-3.58188182592593,0.100244369417713,6.13982050814815,1.06493502731813,4.17970489666667,0.965633078722057,3356752.82296296,825311.122657955,1.52031609585185,0.311117796006484,-0.00688177824221015,"Keep"
"1673",-3.66400003433228,3235,6.40150022506714,2520578.48589388,-3.65934030703704,0.0956503729292833,10.4530421551852,1.59655373818171,4.15932141777778,0.912624053297149,4604345.39185185,499458.490627938,2.5758061737037,0.379374258440316,0.00465972729523845,"Keep"
"1674",-3.48600006103516,3238,6.32679986953735,2122266.25936905,-3.49132854518519,0.100157601992188,8.01262572444444,1.35946446177713,4.20528145407407,0.967846281548463,4926133.0662963,863824.477959155,1.96263797725926,0.348599859216619,-0.00532848415002896,"Keep"
"1675",-3.57299995422363,3243,6.55789995193481,3613266.14533923,-3.5626021737037,0.094578400604019,10.973544157037,1.59653829668414,4.09220264407407,0.897198995633206,6304982.1762963,620581.229472258,2.75104217444444,0.401009515071355,0.0103977805199289,"Keep"
"1676",-2.73099994659424,3245,7.09381385238372,12411202.2371769,-2.73651607111111,0.0990936526734,8.1304827437037,1.37801255724405,4.20396672666667,0.970420290412106,28374729.2222222,4848579.41000164,1.99210183825926,0.350395441526654,-0.00551612451687289,"Keep"
"1677",-3.14000010490417,3275,7.7418999671936,55195029.1692678,-3.09754269666667,0.101449507919733,12.1928820496296,1.42911991081393,2.27858858777778,0.368608285521114,74011292.3481482,982205.551887544,5.40442766962963,0.409977132423816,0.042457408237508,"Keep"
"1678",-4.55100011825562,3289,5.73040008544922,537526.754547325,-4.51867493037037,0.0940823199069891,11.7492494781481,1.46727236635824,3.77420741555556,0.767759277674882,857457.830407407,62284.685934005,3.18451556296296,0.420904892477657,0.0323251878852453,"Keep"
"1679",-2.41499996185303,3331,8.85830020904541,721606122.009156,-2.38402160666667,0.100875936453473,12.1626862311111,1.39481674881676,1.8086422562963,0.262135748651786,946954815.037037,7789428.79608203,6.7640919562963,0.368869573773698,0.0309783551863605,"Keep"
"1680",-1.762,3355,8.14080047607422,138293088.576589,-1.76646801,0.0984454304638524,8.90752515222222,1.48551925604113,4.20646875518519,0.964509948409424,290415840.592593,42844749.6235317,2.1771937837037,0.359380863751798,-0.00446801000000008,"Keep"
