"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1308",-3.22699999809265,2361,6.64699983596802,4436084.76381545,-3.18791708711111,0.0855980230953047,11.069400452,2.05986743153875,10.4844652991111,4.84861722474909,20999201.908,11144293.9116572,1.30209054622222,0.595380429714507,0.03908291098154,"Keep"
"1309",-3.05999994277954,2363,6.98360013961792,9629420.22540169,-3.00392686444444,0.103314678061281,11.1263565648889,2.2248599884147,6.454203772,3.53937969755225,24955364.5022222,12843300.8353943,2.0896715864,0.740435611220501,0.0560730783350967,"Keep"
"1310",-3.44300007820129,2364,6.38649988174438,2435005.13691558,-3.41575612977778,0.083391160755475,10.808612292,2.04238820842243,11.1343785986667,4.84577703666376,12958231.816,6693775.4968504,1.18130178248889,0.547094994486494,0.0272439484235161,"Keep"
"1311",-3.05200004577637,2368,6.54040002822876,3470563.76566346,-3.064680816,0.0985000527165574,8.01274642533333,1.85547341001223,12.0639516257778,5.06473143781808,33979442.8986667,20517160.6403855,0.814533014622222,0.426160978785473,-0.0126807702236329,"Keep"
"1312",-4.06699991226196,2369,6.79269981384277,6204400.35244136,-4.05105100133333,0.101844435470176,10.8337174364444,2.04834691526978,1.96165374888889,0.479617432801488,8280725.07466667,108300.981989818,5.61513694444444,0.460663638275693,0.0159489109286293,"Keep"
"1313",-3.38899993896484,2370,6.48680019378662,3067610.34571661,-3.34976677066667,0.0856448639099004,11.0824698297778,2.06027415461799,10.4802776986667,4.87897995660501,14488028.2862222,7735503.98333684,1.30778902168889,0.602193321401123,0.039233168298177,"Keep"
"1314",-3.14100003242493,2372,6.70790004730225,5103875.20977413,-3.10938869644444,0.0838419496489775,10.9171416004444,2.08278433226859,10.8500716351111,4.9345412465795,25787422.5297778,13591647.9473031,1.24114959591111,0.581476699097042,0.0316113359804824,"Keep"
"1315",-3.54699993133545,2375,7.02220010757446,10524466.9242439,-3.52530483733333,0.100835723455492,10.7363825613333,2.18704806155813,2.42179947822222,0.691315686722308,14616893.4266667,450070.633230568,4.56431572044444,0.52573420416752,0.0216950940021157,"Keep"
"1316",-2.80699992179871,2377,6.80889987945557,6440207.78378762,-2.81845889688889,0.0973771276607973,8.36292508666667,1.89062493768609,12.171532316,4.99948399980274,59699094.7697778,35299434.898123,0.834265527822222,0.424199217119424,-0.011458975090183,"Keep"
"1317",-2.96099996566772,2381,6.94189977645874,8747818.75691017,-2.914336508,0.0871073687939027,11.1621508608889,2.07863413523026,9.93645451022222,4.78178270035536,38088029.7822222,20679202.0365373,1.39776404817778,0.635138522631174,0.0466634576677247,"Keep"
"1318",-3.60700011253357,2385,6.12400007247925,1330454.64001716,-3.60506722266667,0.0895429077111243,9.90406036933333,2.06309174546593,12.0368448373333,4.96238690503164,9111782.92266667,4866408.6274551,0.991919810533333,0.474571195795386,0.00193288986690288,"Keep"
"1319",-3.19400000572205,2387,7.53509998321533,34284670.758293,-3.17560866533333,0.100451693203779,10.7556621128889,2.10527079531224,2.12854150711111,0.553816417204986,46351586.7466667,835820.868882873,5.15890406711111,0.482785782015504,0.0183913403887126,"Keep"
"1320",-3.24200010299683,2390,6.79759979248047,6274798.62168212,-3.18475573866667,0.103067979447787,11.1502091395556,2.22213972890084,6.57730319111111,3.58649486137785,16555535.0213333,8523899.61372662,2.05914016875556,0.740527479286278,0.0572443643301597,"Keep"
"1321",-3.50999999046326,2391,7.11110019683838,12915172.0743425,-3.48994526133333,0.0999555167832613,10.71564376,2.16692442494135,2.30704765511111,0.640710247557665,17744903.68,449767.83618029,4.76719475511111,0.509869142129,0.0200547291299236,"Keep"
"1322",-3.63499999046326,2393,6.71969985961914,5244448.9176095,-3.60666725377778,0.101920712371752,10.773633088,2.2600991955992,3.06745318844444,1.016890193749,7866414.71644444,604867.428287286,3.69047293288889,0.592601526815971,0.0283327366854791,"Keep"
"1323",-3.26200008392334,2394,7.23360013961792,17123799.7174442,-3.23778114888889,0.10246412158093,10.7039877333333,2.24248831025937,2.59122002177778,0.78491842335539,24236809.44,1006181.47133735,4.27984734266667,0.554942030662423,0.0242189350344511,"Keep"
"1324",-3.44300007820129,2396,7.02729988098145,10648780.6429672,-3.41910753822222,0.101883559139543,10.7006715062222,2.22856558630101,2.65232738488889,0.805898151059345,15182076.72,681419.988135435,4.18317220355556,0.552616530859274,0.0238925399790717,"Keep"
"1325",-2.82399988174438,2398,6.96829986572266,9296080.28294126,-2.80794601644444,0.0853747650189591,10.4905784,2.08952660197536,11.4772782591111,4.95400009363402,54059857.3155556,28348257.8763701,1.11365650702222,0.525455323886214,0.0160538652999405,"Keep"
"1326",-3.42899990081787,2399,7.18039989471436,15149555.647709,-3.409206368,0.100358222295662,10.7246135662222,2.18537007825609,2.33282913555556,0.656945612528861,20859601.3822222,560090.00678989,4.723664088,0.516536836612202,0.0197935328178711,"Keep"
"1327",-3.25999999046326,2400,6.8976001739502,7899510.37738892,-3.21687532533333,0.104107307333573,10.9263822502222,2.28690122370358,4.45010793777778,2.00843144346325,14654182.28,4039590.95402834,2.74170158568889,0.695459837008252,0.0431246651299233,"Keep"
"1328",-3.74499988555908,2401,7.02159976959229,10509928.6959928,-3.72660067111111,0.100505193581449,10.7399011608889,2.10803060787395,2.06864176,0.534745550528254,14146279.84,230595.598607463,5.295156184,0.477063479715591,0.018399214447971,"Keep"
"1329",-3.0460000038147,2402,7.17589998245239,14993394.9947996,-3.00850082133333,0.104845872487698,10.8027204537778,2.31326695260965,3.81426077244444,1.54708322462595,25165091.2622222,4598946.77919533,3.08120127231111,0.668898586685275,0.0374991824813637,"Keep"
"1330",-2.85876641089577,2404,7.02381385238372,10563646.3238837,-2.81684545688889,0.0855777388447847,11.0739731613333,2.06558525173542,10.2950648724444,4.85277271858288,48696968.6,26061037.2583636,1.33260576306667,0.609824353868007,0.0419209540068763,"Keep"
"1331",-3.12299990653992,2407,6.87680006027222,7530088.15051582,-3.06525326933333,0.100139611641643,11.2090358715556,2.18224290254142,7.55907427911111,4.10278352052124,23149287.4355556,12753202.1746469,1.84102810248889,0.732668261517951,0.0577466372065838,"Keep"
"1332",-2.9779999256134,2408,6.83449983596802,6831244.59964777,-2.956316844,0.0842013154256477,10.6747153,2.07414327023354,11.3039353168889,4.91757537015122,37806607.8888889,19570754.3912868,1.15012128977778,0.536550524828098,0.0216830816134035,"Keep"
"1333",-3.72199988365173,2409,7.29879999160767,19897567.7264047,-3.70760580088889,0.100853279900289,10.9070530751111,1.95046573919457,1.79374805644444,0.4033616406939,26292943.0177778,256059.04072524,6.15668481066667,0.427635114225606,0.0143940827628444,"Keep"
"1334",-3.40499997138977,2412,6.94409990310669,8792247.46389938,-3.37618156,0.102287249544769,10.7369278831111,2.27548787330152,3.07785042488889,1.0393615404572,13225130.8222222,1064523.67907776,3.67215922933333,0.598469387035682,0.0288184113897705,"Keep"
"1335",-3.07200002670288,2413,6.96619987487793,9251238.44720435,-3.01393183644444,0.103905585446705,11.1653550857778,2.20842363841615,6.65020864888889,3.6456630566133,24705624.0266667,12940524.6611844,2.04405043977778,0.740820700947081,0.0580681902584366,"Keep"
"1336",-2.72699999809265,2414,7.29879999160767,19897567.7264047,-2.67025246311111,0.101481950590589,11.1850288551111,2.16803803279542,6.86242256488889,3.71429007544756,54886977.2311111,28873626.1879269,1.98365323764444,0.725222014393907,0.0567475349815401,"Keep"
"1337",-3.35800004005432,2415,6.92150020599365,8346419.44162855,-3.32605323022222,0.103601597720086,10.7840912346667,2.2931823583742,3.42576904755556,1.24689661305481,13182200.7955556,1541998.04404147,3.35904390577778,0.631561053671864,0.0319468098320992,"Keep"
"1338",-3.47099995613098,2416,7.3786997795105,23916618.6909201,-3.45433871111111,0.0997063567366129,10.7705744755556,2.06323814364576,1.96042692577778,0.485300819588362,31940835.8577778,416569.03923863,5.58763148,0.458437027591358,0.0166612450198702,"Keep"
"1339",-3.43300008773804,2418,7.03399991989136,10814337.5181993,-3.40907326844444,0.101161781057206,10.7282402368889,2.23882364005951,2.67210787555556,0.81475794286525,15441159.28,707511.837454563,4.16596449333333,0.556542780079622,0.0239268192935929,"Keep"
"1340",-2.82200002670288,2419,7.29549980163574,19746939.774665,-2.77401005244444,0.106134696746182,10.9792580257778,2.28001899140064,5.006398716,2.48386908747968,40277730.9288889,14723919.8580245,2.51985892671111,0.725741388784164,0.0479899742584364,"Keep"
"1341",-3.06900000572205,2420,7.20270013809204,15947776.4073142,-3.03533199733333,0.104425668229485,10.7939167368889,2.27836501699949,3.47850829333333,1.2711010412712,25382783.7644444,3089590.33734788,3.31588086133333,0.634919714895981,0.0336680083887124,"Keep"
"1342",-3.11100006103516,2421,6.68821408660613,4877688.77798755,-3.09299316533333,0.0854550231418571,10.5812740342222,2.07271898222809,11.469889116,4.90608315227099,27994588.0186667,14580003.7877843,1.11879605897778,0.521741780748868,0.0180068957018231,"Keep"
"1343",-2.69300007820129,2422,7.06899976730347,11721947.3748184,-2.68454798355556,0.0872867492782555,10.2357648071111,2.06191992370907,11.8092328582222,4.94126276141192,74015501.3422222,39051104.0143509,1.04655031053333,0.49283035115605,0.00845209464573848,"Keep"
"1344",-3.50200009346008,2425,6.58090019226074,3809782.58504207,-3.448477896,0.106460209220022,11.0474263831111,2.24494126914096,5.64890981511111,3.02280444230407,8674108.00844445,3998027.99940064,2.31186454853333,0.74034009057847,0.053522197460083,"Keep"
"1345",-3.06699991226196,2428,7.04139995574951,11000184.1542477,-3.01863602488889,0.105429862791027,11.0191185715556,2.2462506553133,5.14942970088889,2.57779423998042,22949209.96,8835981.91980803,2.46597358013333,0.720155382847516,0.0483638873730738,"Keep"
"1346",-3.5090000629425,2432,7.09469985961914,12436548.2639049,-3.48794339022222,0.101679838020339,10.719023268,2.18416636181669,2.34421572488889,0.659583109214669,17146149.9911111,470253.59403873,4.69862384,0.517913037910525,0.0210566727202828,"Keep"
"1347",-3.06200003623962,2434,6.99020004272461,9776874.55149423,-3.005842628,0.104608055257695,11.1684661288889,2.18856532116314,6.32110804088889,3.40333004985748,24708214.6222222,12367932.7371178,2.12243696226667,0.735179863895822,0.0561574082396241,"Keep"
"1348",-3.02300000190735,2435,6.95489978790283,9013631.26877722,-2.96383941733333,0.0971488416757847,11.2676093555556,2.13208276827364,8.22605856133333,4.32451705234087,30468381.9733333,16809422.425573,1.70679209831111,0.712659140942349,0.0591605845740153,"Keep"
"1349",-3.28200006484985,2439,6.79199981689453,6194408.13910616,-3.22749740311111,0.105847750718997,11.0778775502222,2.26885946457288,5.83166225866667,3.12718569296314,14501945.1688889,6789764.95796199,2.25917194244444,0.744844716733417,0.0545026617387423,"Keep"
"1350",-3.35800004005432,2443,6.58039999008179,3805397.16312122,-3.30432222044444,0.0933776567550284,11.2570306777778,2.06783276817025,9.17995241555556,4.62176376708545,14805481.3573333,8151978.1223336,1.5285983728,0.667997280830392,0.0536778196098768,"Keep"
"1351",-3.56399989128113,2457,7.53429985046387,34221563.7322143,-3.55078902577778,0.100926854680064,10.9591158186667,1.9136800239687,1.728577076,0.375032630999932,45074689.9866667,407243.630227976,6.41031178266667,0.416746944351511,0.0132108655033503,"Keep"
"1352",-2.23000001907349,2458,8.54381385238372,349795205.417307,-2.212134816,0.101561169342543,10.798938576,2.07567530248785,2.07176381377778,0.525448265737809,470610463.377778,7518745.72696546,5.31301635822222,0.475375446548168,0.0178652030734865,"Keep"
"1353",-3.82399988174438,2459,5.36840009689331,233560.876771137,-3.84162844,0.0989002231408293,3.72079604444444,0.842978312056489,11.5055433244444,5.19347076223632,8540025.05791111,6762184.30999191,0.429163931822222,0.29029488708221,-0.0176285582556153,"Keep"
"1354",-2.33100008964539,2460,7.09280014038086,12382266.3120191,-2.34661013822222,0.0999121268877962,5.87713565733333,1.36110798324021,11.8371404933333,5.07589139354933,203070476.413333,139753116.257268,0.625471989688889,0.364468366924369,-0.0156100485768365,"Keep"
"1355",-3.84699988365173,2475,5.5753002166748,376097.300899245,-3.86281514666667,0.100424487813585,5.86604367066667,1.36149269228277,11.8597256613333,5.09691705833369,6220759.29617778,4311951.68974943,0.622836840488889,0.362396410232937,-0.0158152630149333,"Keep"
"1356",-2.68899989128113,2478,6.08920001983643,1228004.67407797,-2.71615296444444,0.0925947691240447,1.58195858444444,0.338055598146173,11.0870228035556,5.27621165251989,222717227.037333,198174362.7934,0.20521291428,0.170276234756781,-0.0271530731633165,"Keep"
"1357",-2.644,2488,7.62381385238372,42054633.4872919,-2.610949544,0.10296103457435,10.8089678688889,2.27411241168514,3.50355737111111,1.28800394039978,67140248.7866667,8586009.50906999,3.29894901324444,0.633318117498511,0.0330504560000002,"Keep"
"1358",-1.85899996757507,2495,8.63519954681396,431717393.973842,-1.83498007466667,0.101439557124477,10.7001516124444,2.23595215230798,2.592551064,0.785426155522174,611281606.711111,25450133.7458179,4.276057268,0.552596051071515,0.0240198929084066,"Keep"
"1359",-2.0220000743866,2525,8.34381385238372,220705853.922007,-1.99493141911111,0.102654642604292,10.7399571435556,2.26823569595354,3.01127143111111,0.999544090493856,328908655.911111,24136626.9926854,3.74691597244444,0.597321941398636,0.0270686552754855,"Keep"
"1360",-2.78623772799728,2527,6.95381385238372,8991121.20837412,-2.78328205911111,0.0895197158716649,10.0007422528889,2.08756421885532,11.9293648115556,4.95771870272017,59778492.3866667,31708944.3013449,1.01380170542222,0.4874117802025,0.00295566888616605,"Keep"
"1361",-5.878,2530,4.22381385238372,16742.2511462901,-5.82948655111111,0.105774045372712,11.010693204,2.25653384725678,5.23204076088889,2.64819761700559,35457.4066622222,14088.5000100232,2.43585210826667,0.724867825756693,0.0485134488888885,"Keep"
"1362",-3.49399995803833,2541,6.24669981002808,1764817.53425399,-3.491221368,0.0891826123249081,10.017954244,2.07788956935085,11.944219844,4.98143316108491,11725003.3488889,6233436.54158777,1.01365395622222,0.483835617694511,0.00277859003832992,"Keep"
"1363",-3.52288829521669,2543,6.74381385238372,5543880.39821425,-3.48872903777778,0.104221936444601,10.8248631226667,2.27756698322807,3.52234516844444,1.29340262320837,8870421.43555555,1120155.79760028,3.28681964888889,0.633852721376512,0.0341592574389149,"Keep"
"1364",-3.72199988365173,2544,5.75581386001311,569919.950434785,-3.73694213511111,0.100381445775532,6.51888457066667,1.50956477435657,12.0250621884444,5.08215142237916,8004809.56035556,5340249.18473457,0.676692040311111,0.383483425999561,-0.0149422514593778,"Keep"
"1365",-3.98699998855591,2545,6.08990001678467,1229985.57110711,-3.93352993111111,0.106174996467628,11.1065600142222,2.22009215164601,5.78026300577778,3.06764465547667,2849745.12577778,1316944.28349471,2.27088650506667,0.732173731550639,0.0534700574447973,"Keep"
"1366",-2.48600006103516,2547,6.64230012893677,4388338.58984799,-2.50318213022222,0.100917763210807,3.26074403422222,0.746239010087432,11.4398510053333,5.20849080750285,206617023.776,172640366.335298,0.384823369702222,0.274028183486405,-0.0171820691870659,"Keep"
"1367",-3.72900009155273,2549,5.91879987716675,829468.460493335,-3.73826017688889,0.0964005604704212,8.81562129555556,1.96147766464546,12.196634384,4.96189718353776,7053658.68666667,4030806.81062825,0.872729791022222,0.434633202813564,-0.00926008533615441,"Keep"
"1368",-2.74499988555908,2550,7.79381385238372,62203361.1523931,-2.722884592,0.101320857234928,10.6992304248889,2.21949249927209,2.47793526666667,0.724871137295094,86971174.2133333,3004484.90408883,4.45457782088889,0.533908456558281,0.0221152935590818,"Keep"
"1369",-3.69000005722046,2551,5.72529983520508,531251.091318095,-3.70524808222222,0.0992235175964946,5.770694892,1.32603397924896,11.8169547377778,5.10397743056177,8984263.58502222,6302116.44821528,0.61843767,0.364092488721594,-0.015248025001763,"Keep"
"1370",-4.01700019836426,2552,6.24081399352752,1741061.02467727,-3.98365430044444,0.104066254997802,10.7917187657778,2.30676819467217,3.55810248311111,1.35006843930511,2805756.52133333,385601.394907665,3.25861957004444,0.646377614610859,0.0333458979198133,"Keep"
"1371",-3.92400002479553,2554,5.54570007324219,351317.734285743,-3.93889026666667,0.0993158490899012,6.39887452666667,1.48547308824233,11.8975985804444,5.11430295136136,4985864.29835556,3348329.91240249,0.675846420088889,0.387673610957114,-0.0148902418711345,"Keep"
"1372",-3.32200002670288,2556,6.08580017089844,1218428.84217004,-3.33643241244444,0.100261715292906,5.68522356088889,1.31862355332935,11.8353360048889,5.10690034644683,21293922.1497778,15039788.7862459,0.608364684444444,0.358614946152677,-0.0144323857415638,"Keep"
"1373",-3.51300001144409,2559,5.94601371200286,883107.78238755,-3.52766694488889,0.0994947554398392,6.27203853111111,1.44579756355638,11.8930721244444,5.07592603707642,13000233.8168889,8744243.96886566,0.661470090666667,0.379318287606985,-0.0146669334447971,"Keep"
"1374",-5.066,2561,6.71381385238372,5173850.22473758,-5.05487332533333,0.100210342428698,11.5284173173333,1.45425157928427,1.36525502133333,0.201393514213371,6740079.30888889,51580.805575053,8.47587580311111,0.333909849206305,0.0111266746666656,"Keep"
"1375",-2.95700001716614,2562,6.64909982681274,4457586.98596973,-2.96784274622222,0.0981132346808026,8.20672142622222,1.88149325406009,12.113011064,4.99174800605136,42183177.8515556,24933763.2252408,0.823079413644444,0.421522233404968,-0.0108427290560846,"Keep"
"1376",-3.62700009346008,2566,6.06769990921021,1168691.56410549,-3.63066779911111,0.0925829665157092,9.42233579777778,2.03149191859297,12.0644969151111,4.96657459756718,8709882.61955556,4772427.67473933,0.942361137155556,0.459864058530759,-0.00366770565102792,"Keep"
"1377",-4.18699979782104,2571,5.71000003814697,512861.429039393,-4.14215531022222,0.0868424430338701,11.1379379408889,2.04263630966578,9.97481184622222,4.7615860286262,2250726.25857778,1211354.39677291,1.37990777364444,0.614230391776674,0.044844487598823,"Keep"
"1378",-3.70499992370605,2572,5.6104998588562,407849.429221976,-3.721481128,0.101121788249666,4.76461792488889,1.09590042489852,11.7358495382222,5.12169452705173,9755801.3568,7315420.51617571,0.523589324133333,0.329708993091538,-0.0164812042939455,"Keep"
"1379",-3.50099992752075,2573,5.86030006408691,724936.662563084,-3.51773301555556,0.0984042840773418,5.20521331555556,1.18358862336143,11.7311436684444,5.12621562602981,14587231.8111111,10478250.5187461,0.569150678933333,0.349171569157876,-0.0167330880348038,"Keep"
"1380",-4.1230001449585,2575,6.17759990692139,1505219.74603125,-4.09128209866667,0.102471631187845,10.7629285515556,2.29690817337383,3.30644207244444,1.16746446118506,2337013.91466667,240261.399218911,3.4541617192,0.616962318454413,0.0317180462918296,"Keep"
"1381",-3.71499991416931,2576,6.13191392333709,1354920.84199638,-3.683175716,0.0836865571355959,10.9046129386667,2.05897675544583,10.8731146844444,4.88074066769799,6887677.18355556,3630090.06329812,1.23079098182222,0.570035569347027,0.0318241981693115,"Keep"
"1382",-3.00200009346008,2579,6.34630012512207,2219729.86446772,-3.01757113066667,0.0987976660122979,5.06826617955556,1.16596141730003,11.6872970893333,5.11192536934247,46460028.5768889,33484812.1091096,0.554602015111111,0.337147528056125,-0.0155710372065836,"Keep"
"1383",-3.17000007629395,2582,6.28060007095337,1908095.34026548,-3.18521229244444,0.0999683737651528,6.191184176,1.42664841991005,11.9579128382222,5.05073083777641,29052080.5453333,19605166.2013855,0.647858717066667,0.373276647925981,-0.0152122161504993,"Keep"
"1384",-2.385,2583,7.59381385238372,39247667.5704563,-2.32679380266667,0.0969621189725737,11.2442343093333,2.12344586208306,8.12511938755556,4.29589725726762,131026504.955556,72409815.0071715,1.7208432156,0.707399605141366,0.058206197333333,"Keep"
"1385",-3.41700005531311,2584,6.54061391265593,3472273.39447619,-3.36092176933333,0.0952297748549223,11.2813037208889,2.06328874807667,8.73433983555556,4.51171635884962,12655871.7786667,7049383.4833134,1.61128016088889,0.686749220967614,0.056078285979777,"Keep"
"1386",-4.17399978637695,2586,5.7056999206543,507808.446888159,-4.13278450444444,0.0865971574989648,11.1226449533333,2.03680425216595,10.4641429391111,4.81662653888792,2386835.91408889,1270398.44913997,1.30873910266667,0.597828500852181,0.0412152819325087,"Keep"
"1387",-3.38599991798401,2587,6.01100015640259,1025652.29561978,-3.40140906,0.0994749782259085,5.574504808,1.28943016663111,11.7908096413333,5.09105644076899,18371294.6595556,12937494.7486373,0.600047234,0.358756430214336,-0.0154091420159914,"Keep"
"1388",-3.25799989700317,2589,6.21129989624023,1626671.64433448,-3.27330153688889,0.0998916077202234,6.41439286577778,1.48794043805613,11.9512687288889,5.06408253246716,23211632.6995556,15490973.8183194,0.669829731733333,0.379165564372673,-0.0153016398857151,"Keep"
"1389",-3.8529999256134,2594,5.33179998397827,214684.151016077,-3.87020548488889,0.0997717389929882,3.65718679111111,0.83811775712828,11.45268358,5.20707076760494,8059084.58008889,6472547.41154353,0.426758243911111,0.295521928728942,-0.0172055592754856,"Keep"
"1390",-3.51399993896484,2595,6.54390001296997,3498646.08900535,-3.45794000577778,0.105444405731467,11.1255064044444,2.22995316831901,6.18046177244444,3.34268667319475,8665265.01955556,4285031.51713119,2.16090328075556,0.741296910048471,0.0560599331870661,"Keep"
"1391",-3.10400009155273,2596,6.86670017242432,7356990.11344545,-3.04723143555556,0.0960087824170113,11.2785337404444,2.07731609686149,8.32507435377778,4.34430575593516,25257478.8533333,14034185.4380069,1.67834785955556,0.689131170407677,0.0567686559971787,"Keep"
"1392",-3.33999991416931,2597,6.79300022125244,6208693.50533471,-3.29442631333333,0.104717839292359,10.9023491942222,2.31218654586743,4.73327938711111,2.30962792157959,12135869.8813333,4137824.74973077,2.62108472417778,0.717332193625045,0.0455736008359784,"Keep"
"1393",-3.56800007820129,2599,6.33039999008179,2139932.08358518,-3.52156599777778,0.0861870965343831,11.1610663333333,2.04057057692648,10.0613021422222,4.78570254188371,9475398.91733333,5094178.54002199,1.37333601795556,0.618824703444932,0.0464340804235164,"Keep"
"1394",-3.2260000705719,2601,6.66520023345947,4625942.534384,-3.18179938533333,0.0858791352695361,11.1294076164444,2.06857097937935,10.1744257955556,4.80565426259496,20842549.084,11110212.3045555,1.35467441337778,0.616233441494324,0.0442006852385659,"Keep"
"1395",-3.42300009727478,2602,5.66340017318726,460680.864539632,-3.44252285333333,0.0990578429852585,3.00677343377778,0.680449949500589,11.418272244,5.23181420019292,24969432.4882222,20664695.5771266,0.355516828142222,0.252283425695601,-0.0195227560585529,"Keep"
"1396",-3.33400011062622,2603,6.15560007095337,1430869.64651932,-3.34793763466667,0.0981654836972993,6.63401209777778,1.52816654866956,11.9041196217778,5.07449035970964,19010688.8448889,12451714.0469287,0.695038839555556,0.388523111962327,-0.013937524040446,"Keep"
"1397",-4.09299993515015,2605,5.50269985198975,318199.763108559,-4.104637412,0.0982057217739238,8.04351268311111,1.83719406988544,12.0665637031111,5.04086661742339,3100908.44186667,1871593.68344293,0.816127578977778,0.426050502702112,-0.0116374768498533,"Keep"
"1398",-3.91199994087219,2609,6.6939001083374,4941970.04128274,-3.89223316933333,0.101011209870767,10.7637881684444,2.18284090880686,2.35078411822222,0.659215048735236,6811623.17733333,184903.798520884,4.70472677111111,0.51727873393069,0.0197667715388592,"Keep"
"1399",-3.45700001716614,2611,5.96770000457764,928324.910905428,-3.47221179911111,0.0992296451946264,5.878125804,1.36316675791385,11.8174581404444,5.08722273114931,15137032.2875556,10403448.1396762,0.6282894148,0.368913565350401,-0.0152117819449735,"Keep"
"1400",-3.39599990844727,2613,6.23530006408691,1719095.73987221,-3.40532839555556,0.0970701384053704,8.55336507022222,1.92722933150302,12.1136984617778,4.96325842038064,15203876.0933333,8858902.04313054,0.854716478488889,0.429049278154232,-0.00932848710829015,"Keep"
"1401",-3.30800008773804,2615,6.72069978713989,5256537.74369022,-3.24962875688889,0.103166788504824,11.2215422164444,2.174179408983,6.93183018266667,3.7848944712695,14637666.1328889,7872031.73618627,1.98184685817778,0.738731707412828,0.0583713308491483,"Keep"
"1402",-3.5220000743866,2618,6.53859996795654,3456208.77069254,-3.46831649022222,0.104887089474533,11.1360897022222,2.23956339093973,6.10459408533333,3.28840885102155,8437192.92133333,4113379.38089342,2.184572112,0.742445297703409,0.0536835841643746,"Keep"
"1403",-3.41300010681152,2619,6.64459991455078,4411638.4637611,-3.35726017333333,0.105929301536501,11.1739054866667,2.19557112822681,6.23444698488889,3.34649449481985,10985517.352,5413900.78135509,2.14977607022222,0.738743217443363,0.0557399334781903,"Keep"
"1404",-1.83191941664211,2620,7.86381385238372,73082576.9269672,-1.836865152,0.0932691668010045,9.462301376,2.05832365227155,12.0793769324444,4.99182674899292,543010421.6,300771436.131713,0.946957308888889,0.46105473218547,-0.00494573535788656,"Keep"
"1405",-3.57200002670288,2621,6.50589990615845,3205530.44605524,-3.51908088177778,0.104700098145652,11.0806353995556,2.24369407190955,5.72099353111111,3.01179087422526,7354184.74177778,3299493.2260143,2.28481296435556,0.73238111646758,0.0529191449251032,"Keep"
"1406",-2.96300005912781,2622,6.49130010604858,3099560.4167062,-2.97809544844444,0.0986976066746501,6.21621895111111,1.43230345137645,11.8278377106667,5.06849361351968,45769175.164,30833771.647547,0.659067652933333,0.37666363917474,-0.0150953893166368,"Keep"
"1407",-3.80399990081787,2626,5.92159986495972,834833.494139028,-3.80279862266667,0.0913313173259111,9.80740742222222,2.06349858736219,11.9473786466667,4.94526697389592,5750191.83377778,3091575.64447586,0.9903307036,0.474522001323807,0.0012012781512043,"Keep"
"1408",-3.31699991226196,2628,6.0991997718811,1256607.86002633,-3.33249371555556,0.0990501936409212,5.78030203422222,1.33758767321976,11.7872511155556,5.12129620252548,21079474.832,14760156.3895419,0.621985201688889,0.366008712619096,-0.0154938032935927,"Keep"
"1409",-3.49399995803833,2630,6.88030004501343,7591018.41560065,-3.46746097022222,0.100981893480219,10.7730710742222,2.24182707392987,2.98555659466667,0.964021333463761,11260386.6608889,762919.641072758,3.77794993511111,0.580463447227926,0.026538987816108,"Keep"
"1410",-3.58899998664856,2631,6.20529985427856,1604352.71765201,-3.57238314577778,0.0853829857730453,10.5453047062222,2.0690704567934,11.5365185755556,4.9295437874263,9329512.71733333,4852428.2896668,1.10754539902222,0.516009568042038,0.0166168408707819,"Keep"
"1411",-2.67000007629395,2632,6.74480009078979,5556484.289961,-2.68499768444444,0.0992952785518028,5.76053126133333,1.33023069756716,11.7911730586667,5.11513135148542,93745202.3071111,65096461.8939568,0.619184093688889,0.364630755021172,-0.014997608150499,"Keep"
"1412",-3.45499992370605,2635,6.79139995574951,6185858.13463755,-3.42034497288889,0.103465834335604,10.835757132,2.27096930567715,3.64517719111111,1.36765975391487,10081857.1106667,1413137.84243176,3.19438815826667,0.642037362080024,0.0346549508171656,"Keep"
"1413",-3.13499999046326,2636,6.45209980010986,2832042.71947635,-3.14778066844444,0.098774509315227,7.94646567688889,1.82737757330477,12.0598477457778,4.9808549369355,28170875.3053333,17007811.0522395,0.804339215466667,0.419917716533539,-0.0127806779811874,"Keep"
"1414",-3.84899997711182,2638,5.80249977111816,634599.566534596,-3.85713150177778,0.0947495021467805,8.82639936266667,1.96192230027497,12.0767163635556,4.9829777581789,5284027.08248889,3014991.4814907,0.885086253688889,0.439780618454387,-0.00813152466596145,"Keep"
"1415",-3.0239999294281,2639,6.29519987106323,1973330.69367845,-3.04072865066667,0.0994365439207451,4.79336515688889,1.10919394708447,11.6556216977778,5.15371982439534,45736980.0195556,34101144.3227772,0.532449738666667,0.335249004160365,-0.0167287212385663,"Keep"
"1416",-3.09500002861023,2642,6.27650022506714,1890167.21073979,-3.11145470088889,0.0992679991348984,5.32068347955556,1.22686584479406,11.8029540222222,5.10729919110297,36952748.4951111,26346626.536123,0.573594304222222,0.344583668146308,-0.0164546722786594,"Keep"
