Name,FUVmag,B1,TType,Tdw1,Tdw2,Dis,AB,B2,SBB,logKLum,logM26,logMHI,B7,SFRHa,SFRFUV
GR8,15.40,14.8,10.0,IrN,217.0,TRGB,0.0,-12.0,24.5,6.84,7.15,6.92,-12.02,-2.67,-2.62
HIPASSJ1258-04,16.80,15.3,10.0,IrN,1318.0,TF,0.0,-13.9,23.4,7.82,7.81,7.67,-13.91,-2.45,-2.24
NGC4861,13.60,12.9,9.0,ImN,842.0,TRGB,0.06,-17.2,24.2,9.13,9.38,8.86,-17.19,-0.25,-0.59
KK176,18.80,16.5,10.0,IrL,825.0,TRGB,0.0,-13.0,25.9,7.44,7.93,7.81,-12.97,,-2.90
UGC08105,17.70,15.7,9.0,BCDN,881.0,TF,0.0,-14.4,25.1,7.99,8.13,7.82,-14.35,-1.51,-2.24
PGC1059300,18.10,16.8,10.0,IrN,540.0,NAM,0.0,-11.1,25.1,6.69,,,-11.09,,-3.24
UGCA319,17.20,15.1,10.0,IrN,755.0,TRGB,0.05,-14.1,23.9,8.02,8.84,7.76,-14.12,-3.30,-2.29
dw1303+42,20.90,18.3,10.0,IrL,,mem,0.0,-11.6,24.7,6.88,,,-11.58,,-3.63
DDO161,14.60,13.5,8.0,,744.0,TRGB,0.22,-16.0,26.1,8.74,9.59,8.83,-15.97,-1.28,-1.05
ESO269-037,19.80,16.3,10.0,IrN,744.0,TRGB,0.0,-11.8,25.0,6.96,6.23,5.51,-11.77,-4.40,-3.71
KK182,18.10,16.3,10.0,IrN,617.0,TRGB,0.0,-13.0,24.5,7.49,7.48,7.65,-12.98,-3.26,-2.56
NGC4945,,9.3,6.0,,563.0,TRGB,1.16,-20.3,23.5,10.66,11.01,8.91,-20.34,-0.03,
dw1305+41,21.60,17.3,10.0,IrL,,mem,0.0,-12.6,23.9,7.28,,,-12.58,,-3.91
IC4182,13.50,12.0,8.0,,321.0,TRGB,0.0,-16.2,24.7,8.7,8.97,8.29,-16.23,-1.60,-1.28
dw1305+38,21.50,17.9,10.0,IrL,,mem,0.0,-11.9,24.0,7.03,,,-11.94,,-3.86
DDO165,14.70,13.3,9.0,ImN,31.0,TRGB,0.0,-15.2,24.9,8.23,8.43,8.08,-15.21,-2.58,-1.66
MCG-03-34-002,16.80,14.8,9.0,BCDN,959.0,TF,0.0,-15.1,23.6,8.1,8.44,7.72,-15.05,-2.35,-1.86
UGC08215,17.70,16.0,10.0,IrN,224.0,TRGB,0.0,-12.3,24.3,7.18,6.16,7.28,-12.31,-3.46,-2.95
UGC08245,16.80,14.8,9.0,ImN,-26.0,TRGB,0.0,-13.8,24.9,7.78,6.33,7.14,-13.76,-3.02,-2.46
MCG-04-31-038,16.80,15.1,10.0,IrN,684.0,TF,0.0,-14.7,23.6,8.79,8.43,7.98,-14.7,,-1.90
ESO269-058,16.70,13.3,9.0,IrL,400.0,TRGB,0.0,-15.0,25.0,8.86,8.77,7.37,-15.04,-3.50,-2.38
Dw1311+4051,19.80,19.1,10.0,IrrN,,mem,0.0,-10.7,25.5,6.55,,,-10.74,,-3.18
NGC5023,14.80,12.9,7.0,,407.0,TRGB,0.73,-16.9,24.8,9.01,9.93,8.58,-16.87,-1.31,-0.96
CGCG217-018,16.70,14.9,9.0,BCDN,555.0,TRGB,0.0,-14.9,23.5,8.19,,,-14.9,-2.01,-1.95
KKH82,20.50,15.7,10.0,TrL,529.0,SBF,0.0,-13.8,24.6,7.77,,,-13.79,-4.32,-3.61
dw1313+46,19.30,17.8,10.0,IrL,,mem,0.0,-11.8,23.5,6.98,,,-11.83,,-3.05
DDO167,16.40,15.5,10.0,IrN,150.0,TRGB,0.0,-12.7,24.2,7.19,6.06,7.20,-12.73,-2.87,-2.49
UGC08313,16.30,14.5,8.0,Sm,621.0,SBF,0.17,-15.5,24.4,8.44,9.23,7.93,-15.45,-1.54,-1.69
DDO168,14.70,13.0,10.0,IrN,191.0,TRGB,0.0,-15.2,24.4,8.13,8.54,8.33,-15.24,-2.13,-1.77
DDO169NW,17.70,18.0,10.0,IrL,242.0,TRGB,0.0,-10.2,26.0,6.34,7.16,7.00,-10.22,-3.58,-2.99
DDO169,15.80,14.5,10.0,IrN,262.0,TRGB,0.0,-13.8,25.3,7.73,8.22,7.75,-13.8,-2.70,-2.22
KK193,24.30,18.1,10.0,TrL,,SBF,0.0,-11.9,25.4,7.03,,,-11.94,,-4.90
NGC5055,12.50,9.3,4.0,,500.0,TRGB,0.45,-21.0,23.4,11.0,11.34,9.62,-21.0,0.21,0.11
CGCG189-050,,15.6,9.0,BCDN,324.0,NAM,0.0,-12.4,23.8,7.22,,,-12.43,-2.60,
KK194,21.50,17.6,10.0,IrL,,mem,0.0,-12.3,25.2,7.15,,,-12.25,,-3.85
AGC239141,19.50,18.5,10.0,IrL,326.0,NAM,0.0,-9.4,24.6,6.01,5.49,6.23,-9.4,,-3.84
NGC5068,12.80,10.5,6.0,,668.0,TRGB,0.03,-18.5,23.9,9.73,9.92,8.82,-18.51,-0.32,-0.54
AGC732602,18.30,17.1,10.0,IrN,925.0,TF,0.0,-12.5,24.6,7.26,6.78,7.11,-12.51,,-2.70
NGC5102,,10.3,1.0,,464.0,TRGB,0.46,-18.2,23.9,9.7,10.14,8.47,-18.24,-1.99,
PGC725719,20.10,16.3,7.0,Sdm,648.0,NAM,0.0,-12.2,24.2,7.33,,,-12.2,,-3.79
KK200,18.60,15.8,10.0,IrL,494.0,TRGB,0.0,-12.9,24.4,7.31,6.19,6.86,-12.89,-4.26,-3.09
NGC5128,12.90,7.8,-2.0,,556.0,TRGB,0.25,-20.7,23.7,10.89,11.69,8.44,-20.74,-0.06,-0.65
KV19-329,23.10,18.0,-1.0,dEH,627.0,mem,0.0,-10.2,19.5,7.03,,,-10.18,,-5.05
IC4247,16.50,14.4,10.0,IrN,420.0,TRGB,0.0,-14.4,23.9,8.25,7.55,7.59,-14.43,-2.78,-2.18
ESO324-024,15.30,12.9,8.0,,514.0,TRGB,0.04,-15.5,23.8,8.35,9.06,8.18,-15.49,-1.82,-1.80
PGC2229803,18.60,16.2,9.0,BCDN,452.0,NAM,0.0,-12.9,23.9,7.42,,,-12.92,-3.27,-2.97
LVJ1328+4937,18.00,17.3,10.0,IrN,395.0,TRGB,0.0,-12.2,24.1,7.12,,,-12.18,-3.02,-2.62
PGC170257,17.60,15.3,9.0,BCDH,650.0,mem,0.0,-13.6,23.5,7.67,8.14,6.91,-13.58,,-2.51
NGC5204,13.00,11.7,8.0,,201.0,TRGB,0.11,-16.7,23.7,8.84,9.48,8.59,-16.74,-1.12,-0.98
NGC5194,11.30,8.6,5.0,,446.0,SN,0.1,-21.3,23.1,10.97,10.97,9.32,-21.26,0.46,0.29
NGC5195,14.40,10.5,0.0,,455.0,SBF,0.06,-19.2,23.1,10.59,10.73,8.14,-19.18,-0.54,-1.05
UGC08508,,14.1,10.0,IrN,56.0,TRGB,0.0,-13.1,24.3,7.54,7.92,7.29,-13.07,-2.66,
AGC238890,,16.6,9.0,BCDN,360.0,TRGB,0.0,-12.1,24.8,7.09,6.11,6.37,-12.1,-4.15,
NGC5229,15.90,14.3,7.0,,359.0,TRGB,0.33,-15.8,25.1,8.56,9.46,8.57,-15.84,-1.49,-1.36
NGC5238,15.30,13.6,10.0,IrN,229.0,TRGB,0.0,-14.8,23.7,8.02,8.28,7.42,-14.77,-1.96,-1.99
ESO270-017,,11.7,8.0,,827.0,TRGB,0.5,-18.5,25.4,9.75,10.19,9.17,-18.48,-0.81,
UGCA365,18.00,15.5,10.0,IrL,577.0,TRGB,0.0,-13.4,24.9,7.73,7.4,7.29,-13.41,-4.42,-2.77
MCG+08-25-028,17.90,15.9,10.0,IrN,480.0,TRGB,0.0,-13.8,24.3,7.78,,,-13.81,-2.45,-2.46
NGC5236,10.70,8.2,5.0,,519.0,TRGB,0.1,-20.6,22.9,10.86,11.32,9.99,-20.63,0.44,0.20
ESO444-084,16.60,15.1,10.0,IrN,587.0,TRGB,0.0,-13.6,24.2,7.61,8.4,7.90,-13.56,-2.53,-2.28
NGC5237,16.40,13.2,9.0,BCDH,361.0,TRGB,0.03,-14.8,23.1,8.43,8.88,7.48,-14.82,-2.26,-2.38
UGC08638,15.90,14.5,10.0,IrN,276.0,TRGB,0.0,-13.8,24.1,7.97,7.5,7.08,-13.75,-2.42,-2.26
UGC08647,17.80,16.3,8.0,Sm,747.0,TF,0.0,-13.5,25.2,7.74,8.11,7.89,-13.46,-2.44,-2.43
DDO181,15.60,14.2,10.0,IrN,214.0,TRGB,0.0,-13.3,24.7,7.56,7.82,7.36,-13.27,-2.61,-2.47
NGC5253,12.80,10.9,8.0,,407.0,TRGB,0.0,-17.1,23.5,9.08,8.89,7.91,-17.05,-0.64,-1.09
IC4316,16.60,14.0,10.0,IrN,576.0,TRGB,0.0,-14.4,24.1,8.21,6.42,7.04,-14.39,-2.63,-2.38
dw1340+45,19.10,18.5,10.0,IrL,,mem,0.0,-11.2,23.7,6.74,,,-11.22,,-2.93
NGC5264,15.30,12.6,8.0,,478.0,TRGB,0.0,-16.0,23.8,8.88,8.12,7.70,-16.02,-1.92,-1.83
LVJ1342+4840,,16.3,9.0,ImN,438.0,mem,0.0,-13.4,24.3,7.6,,,-13.36,-3.37,
DDO182,16.10,15.7,10.0,IrN,663.0,TF,0.0,-14.1,24.9,7.89,8.16,8.03,-14.1,-2.11,-1.72
dw1343+58,17.60,15.7,9.0,BCDN,195.0,TRGB,0.0,-13.0,24.2,7.46,7.82,6.66,-13.02,-3.36,-2.75
ESO325-011,,14.0,10.0,IrL,544.0,TRGB,0.0,-14.0,24.9,7.86,8.4,7.87,-14.02,-1.88,
ESO383-087,13.70,11.0,8.0,,326.0,TRGB,0.0,-16.8,23.2,9.05,8.32,7.82,-16.83,-1.49,-1.45
DDO183,16.00,14.5,10.0,IrN,188.0,TRGB,0.0,-13.2,24.8,7.54,7.18,7.33,-13.22,-3.12,-2.52
KDG229,23.60,16.5,-1.0,TrL,,TRGB,0.0,-14.4,24.7,8.72,,,-14.43,,-4.28
KKH86,19.70,16.9,10.0,IrL,287.0,TRGB,0.0,-10.3,25.1,6.51,5.9,5.92,-10.32,-6.04,-4.17
HolmIV,,13.8,8.0,,140.0,TRGB,0.0,-15.6,25.3,8.62,9.08,8.36,-15.6,-1.68,
UGC08833,16.70,15.3,10.0,IrN,221.0,TRGB,0.0,-12.3,24.2,7.41,7.38,7.05,-12.31,-3.34,-2.85
UGC08882,21.60,15.4,-1.0,dEN,348.0,SBF,0.0,-13.8,24.2,7.51,,,-13.83,-4.37,-4.15
MESSIER101,10.00,8.3,6.0,,240.0,TRGB,0.05,-21.0,24.3,10.79,11.32,9.86,-20.99,0.46,0.52
NGC5408,,12.2,9.0,ImN,502.0,TRGB,0.0,-16.7,22.9,8.57,8.68,8.48,-16.73,-0.83,
M101-df1,24.20,19.3,10.0,IrL,,TRGB,0.0,-9.8,26.2,6.17,,,-9.78,,-5.27
M101-df5,23.80,18.4,-1.0,TrX,,mem,0.0,-13.8,27.5,8.48,,,-13.83,,-3.83
PGC2448110,18.30,17.3,10.0,IrH,256.0,mem,0.0,-11.9,22.7,7.02,,,-11.93,-1.92,-2.82
NGC5474,13.00,11.5,8.0,,288.0,TRGB,0.0,-17.8,23.5,9.21,9.11,9.01,-17.79,-0.89,-0.69
NGC5477,15.00,14.2,9.0,ImN,312.0,TRGB,0.0,-15.0,24.3,8.26,8.66,8.60,-15.01,-1.62,-1.51
KK230,18.20,17.5,10.0,IrL,63.0,TRGB,0.0,-9.3,25.5,6.18,5.98,6.35,-9.28,-5.47,-3.78
CIRCINUS,,12.1,3.0,,434.0,TF,0.46,-20.7,22.2,10.6,10.54,9.30,-20.65,0.04,
KKH87,17.40,16.1,10.0,IrN,320.0,TRGB,0.0,-13.7,24.9,7.73,7.8,7.97,-13.69,-2.54,-2.24
DDO187,16.40,14.4,10.0,IrN,160.0,TRGB,0.0,-12.5,24.1,7.06,7.35,7.10,-12.53,-3.97,-2.98
NGC5585,13.20,11.2,7.0,,303.0,TRGB,0.16,-18.3,23.5,9.21,9.96,9.00,-18.25,-0.90,-0.62
DDO190,14.90,13.1,9.0,ImN,150.0,TRGB,0.0,-14.2,23.6,7.93,8.48,7.52,-14.21,-2.63,-2.24
PGC051659,,15.2,10.0,IrL,391.0,TRGB,0.0,-13.2,24.8,7.51,7.94,7.78,-13.15,-3.59,
ESO222-010,,16.3,10.0,IrN,620.0,TRGB,0.0,-12.3,22.5,7.16,7.31,7.25,-12.27,-2.90,
DDO194,16.80,14.5,8.0,,218.0,TRGB,0.01,-14.4,24.7,8.09,8.8,7.83,-14.36,-3.35,-2.37
MRK0475,17.50,16.4,9.0,BCDH,583.0,TF,0.0,-13.5,23.2,7.64,7.44,6.48,-13.46,-1.50,-2.24
ESO272-025,,14.8,10.0,IrN,631.0,TRGB,0.0,-13.9,24.0,7.61,7.86,6.74,-13.86,-2.64,
KKR11,18.90,16.9,10.0,IrL,590.0,BTF,0.0,-13.2,24.6,7.52,7.39,7.79,-13.17,,-2.73
dw1446+58,20.10,18.7,10.0,IrrN,,mem,0.0,-10.6,25.3,6.49,,,-10.59,,-3.53
UGC09540,17.20,16.8,10.0,IrL,802.0,BTF,0.0,-13.2,24.7,7.52,8.08,7.99,-13.18,-2.06,-2.10
ESO223-009,,13.8,10.0,IrN,588.0,TRGB,0.02,-16.3,23.9,9.17,9.42,8.79,-16.32,-1.00,
UGC09660,16.00,14.4,9.0,BCDN,608.0,TRGB,0.0,-15.9,23.3,8.68,8.58,8.23,-15.9,-1.56,-1.48
ESO274-001,,11.7,7.0,,524.0,TRGB,0.71,-17.4,24.5,8.92,9.91,8.32,-17.35,-1.35,
KKR18,17.20,16.1,10.0,IrN,720.0,TF,0.0,-13.8,23.9,7.78,8.11,7.49,-13.83,,-2.10
UGC09893,16.70,15.1,9.0,ImN,655.0,TF,0.0,-15.0,24.1,8.25,8.16,7.93,-15.0,-2.79,-1.86
UGC09992,16.60,15.4,10.0,IrN,423.0,TRGB,0.0,-15.0,25.0,8.26,8.54,8.40,-15.02,-1.93,-1.64
PGC057323,17.40,15.3,8.0,Sm,828.0,TF,0.0,-15.7,23.5,8.64,8.84,8.29,-15.71,,-1.46
ESO137-018,,12.2,6.0,,603.0,TRGB,0.24,-17.9,22.7,9.54,9.51,8.59,-17.9,-1.31,
KDG235,18.60,16.8,10.0,IrL,443.0,TF,0.0,-13.5,25.9,7.64,7.85,7.87,-13.48,-2.74,-2.48
MilkyWay,,-4.6,4.0,,0.0,geom,,-20.8,,10.78,,,-20.8,,0.22
IC4662,13.00,11.7,9.0,BCDN,302.0,TRGB,0.02,-15.6,22.4,8.72,8.64,8.24,-15.61,-1.12,-1.37
NGC6503,13.50,10.9,6.0,,51.0,TRGB,0.43,-18.7,23.1,10.0,10.09,8.86,-18.69,-0.37,-0.56
IC4710,14.20,12.5,8.0,,739.0,TRGB,0.0,-17.2,23.8,9.24,8.93,8.60,-17.21,-0.87,-0.86
ESO104-022,17.60,15.6,10.0,IrL,797.0,TRGB,0.0,-14.5,24.9,8.05,8.15,8.53,-14.49,-1.77,-2.06
[KK2000]70,23.50,16.9,10.0,IrL,,SBF,0.0,-12.6,24.1,7.3,,,-12.63,,-4.75
UGC11411,16.60,15.6,9.0,BCDN,69.0,TRGB,0.0,-14.0,23.4,7.85,,,-14.01,-1.72,-1.84
[KK2000]71,16.00,14.9,10.0,IrN,,SBF,0.0,-13.9,24.6,7.83,,,-13.94,,-2.02
NGC6744,11.50,9.1,4.0,,841.0,TRGB,0.33,-21.3,24.0,10.91,11.41,10.31,-21.26,0.35,0.54
ESO104-044,17.60,15.0,10.0,IrL,750.0,TRGB,0.0,-15.1,24.7,8.31,8.88,8.47,-15.14,-2.61,-2.15
[KK2000]72,19.60,17.9,10.0,IrL,,mem,0.0,-12.2,25.1,7.12,,,-12.16,,-2.97
AM1909-615,21.50,16.1,8.0,(Sm),946.0,mem,0.03,-14.0,23.6,7.94,8.94,8.26,-13.98,,-3.70
SagdIr,15.90,14.1,10.0,IrL,-79.0,TRGB,0.0,-11.6,24.8,6.55,7.0,6.97,-11.57,-4.04,-3.11
IC4870,15.50,14.5,9.0,BCDN,877.0,TRGB,0.0,-15.6,24.0,8.34,8.87,8.62,-15.64,-1.32,-1.19
NGC6822,12.00,9.3,10.0,IrN,-57.0,TRGB,0.03,-15.3,23.8,8.38,9.24,8.19,-15.33,-1.90,-1.78
LVJ1952+1428,,16.9,9.0,BCDN,279.0,TRGB,0.0,-13.8,22.3,7.78,7.51,7.19,-13.82,-2.94,
KK246,20.00,17.1,10.0,IrN,435.0,TRGB,0.0,-13.4,24.7,7.71,8.11,7.96,-13.4,,-2.54
IC4951,15.50,14.0,8.0,,814.0,TRGB,0.25,-16.3,24.7,8.86,9.44,8.69,-16.27,-1.45,-1.19
UGC11583,,15.9,10.0,IrL,126.0,TRGB,0.04,-14.7,25.4,8.15,9.06,8.44,-14.73,-2.56,
KK251,,16.5,10.0,IrL,130.0,mem,0.0,-14.2,25.4,7.94,8.44,8.28,-14.22,-2.48,
KK252,,16.7,10.0,IrL,138.0,mem,0.0,-14.7,24.1,8.13,8.85,7.28,-14.69,-2.62,
NGC6946,13.20,9.6,6.0,,51.0,TRGB,0.1,-21.4,23.2,10.99,11.01,10.11,-21.41,0.63,0.51
KKR55,,17.0,10.0,IrN,32.0,mem,0.0,-15.4,22.9,8.4,7.91,7.87,-15.38,-1.93,
DDO210,17.00,14.0,10.0,IrL,-140.0,TRGB,0.0,-11.2,24.6,6.78,5.79,6.46,-11.17,-5.34,-3.86
KKR56,,17.6,10.0,IrL,-43.0,mem,0.0,-15.0,23.8,8.24,,,-14.98,-2.57,
Cepheus1,,15.4,8.0,,33.0,mem,0.04,-18.1,24.2,9.61,9.57,9.27,-18.13,-1.54,
IC5052,14.40,11.7,7.0,,584.0,TRGB,0.63,-17.9,23.9,9.27,9.93,8.81,-17.87,-1.12,-0.83
KKR59,,15.7,8.0,,-3.0,mem,0.0,-17.6,24.0,9.39,9.19,,-17.6,-1.17,
KKR60,,18.0,10.0,IrL,-14.0,mem,0.0,-16.0,23.4,8.66,,,-16.01,-1.34,
NGC7090,14.30,11.3,6.0,,850.0,TRGB,0.69,-19.4,24.1,10.03,10.41,9.26,-19.35,-0.31,-0.37
IC5152,12.50,11.0,9.0,BCDN,122.0,TRGB,0.02,-15.6,23.8,8.71,8.94,8.01,-15.56,-2.23,-1.55
6dFJ2218489-461303,17.40,16.1,9.0,ImN,996.0,mem,0.0,-14.1,23.3,7.87,7.18,7.18,-14.05,,-2.10
IC5201,13.30,11.3,6.0,,914.0,TRGB,0.31,-19.2,24.2,10.19,10.4,9.68,-19.22,-0.51,-0.19
Dw2221-4608,22.50,20.1,10.0,IrrL,,mem,0.0,-10.0,28.8,6.26,,,-10.03,,-4.15
ESO289-020,17.60,15.8,8.0,Sd,917.0,mem,0.0,-14.3,25.2,8.09,8.76,7.80,-14.34,,-2.18
ESO238-005,16.60,14.7,10.0,IrL,706.0,TRGB,0.02,-14.9,25.7,8.21,9.19,8.35,-14.9,-2.27,-1.97
AM2220-460,17.40,16.4,10.0,IrL,877.0,mem,0.01,-13.4,24.7,7.62,8.74,7.54,-13.41,,-2.24
Dw2227-4623,20.40,16.8,10.0,TrN,,mem,0.0,-13.3,23.9,7.58,,,-13.32,,-3.32
Aquarius2,21.80,16.7,-2.0,SphX,-71.0,TRGB,0.0,-3.7,30.2,4.43,5.48,,-3.7,,-7.68
DDO215,17.00,15.0,9.0,ImN,830.0,TF,0.0,-14.9,24.6,8.21,8.45,8.18,-14.89,,-2.01
PiscesII,22.70,17.2,-3.0,SphX,-226.0,HB,0.0,-4.4,27.0,4.7,5.0,,-4.38,-7.50,-7.56
AF7448_001,19.40,17.2,10.0,IrN,363.0,TRGB,0.0,-12.8,22.9,7.35,5.83,6.95,-12.75,-2.75,-2.84
NGC7462,14.30,12.5,6.0,,1057.0,TF,0.61,-18.2,24.1,9.48,10.06,8.81,-18.15,,-0.40
NGC7640,,11.6,5.0,,369.0,TRGB,0.8,-19.3,24.1,9.77,10.55,9.56,-19.3,-0.45,
UGC12588,,14.1,8.0,,425.0,mem,0.05,-16.2,23.7,8.83,9.44,8.22,-16.2,-1.28,
UGCA438,15.40,13.9,10.0,IrN,62.0,TRGB,0.0,-12.9,24.1,7.59,7.75,7.25,-12.9,-3.84,-2.65
ESO347-017,15.70,14.7,9.0,ImN,691.0,TRGB,0.0,-15.0,24.6,8.25,8.68,8.23,-15.01,-1.68,-1.61
Pegasus,16.30,13.2,10.0,IrL,-184.0,TRGB,0.0,-12.0,25.3,7.35,6.13,6.74,-12.0,-4.37,-3.54
DDO217,15.80,12.8,8.0,,424.0,TRGB,0.11,-17.7,24.6,9.42,9.87,8.95,-17.67,-1.13,-1.05
IC5332,12.60,11.0,7.0,,701.0,TRGB,0.05,-18.9,24.1,9.74,10.3,9.31,-18.9,-0.39,-0.26
NGC7713,,11.5,6.0,,692.0,TF,0.34,-18.4,23.8,9.43,10.11,8.74,-18.38,-0.64,
UGC12713,17.00,14.8,7.0,,295.0,TF,0.06,-16.0,24.4,8.9,9.21,8.42,-15.95,-1.61,-1.57
PGC680341,18.20,16.7,10.0,IrN,459.0,NAM,0.0,-12.2,23.5,7.15,7.61,6.86,-12.24,,-2.89
UGCA442,15.00,13.6,8.0,,267.0,TRGB,0.04,-14.7,26.0,8.03,9.17,8.22,-14.71,-2.18,-1.84
KKH98,18.20,16.7,10.0,IrL,-132.0,TRGB,0.0,-10.9,25.1,6.63,5.87,6.49,-10.89,-3.57,-3.27
ESO348-009,16.40,14.8,10.0,IrL,647.0,TF,0.0,-15.6,25.1,8.47,9.07,8.64,-15.55,-2.06,-1.60
ESO149-003,15.80,15.1,10.0,IrN,574.0,TRGB,0.0,-14.2,25.6,7.95,8.11,7.90,-14.24,-2.23,-1.79
NGC7793,11.30,9.7,6.0,,227.0,TRGB,0.18,-18.3,23.9,9.7,10.25,8.70,-18.34,-0.45,-0.42
